date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2021-04-01, Isiah Kiner-Falefa, David Dahl, Joey Gallo, Nick Solak, Nathaniel Lowe, Brock Holt, Eli White, Leody Taveras, Jose Trevino,
2021-04-03, Isiah Kiner-Falefa, David Dahl, Joey Gallo, Nick Solak, Nathaniel Lowe, Eli White, Jose Trevino, Leody Taveras, Charlie Culberson,
2021-04-04, Isiah Kiner-Falefa, David Dahl, Joey Gallo, Nathaniel Lowe, Nick Solak, Ronald Guzman, Brock Holt, Jonah Heim, Leody Taveras,
2021-04-05, Isiah Kiner-Falefa, David Dahl, Joey Gallo, Nick Solak, Nathaniel Lowe, Jose Trevino, Brock Holt, Eli White, Charlie Culberson,
2021-04-06, Isiah Kiner-Falefa, David Dahl, Joey Gallo, Nathaniel Lowe, Nick Solak, Ronald Guzman, Brock Holt, Jonah Heim, Leody Taveras,
2021-04-07, Isiah Kiner-Falefa, David Dahl, Joey Gallo, Nick Solak, Nathaniel Lowe, Jose Trevino, Eli White, Leody Taveras, Charlie Culberson,
2021-04-09, Isiah Kiner-Falefa, Anderson Tejeda, Joey Gallo, Nathaniel Lowe, Nick Solak, Ronald Guzman, Jose Trevino, Eli White, Leody Taveras,
2021-04-10, Isiah Kiner-Falefa, David Dahl, Joey Gallo, Nathaniel Lowe, Nick Solak, Ronald Guzman, Jonah Heim, Eli White, Anderson Tejeda,
2021-04-11, Isiah Kiner-Falefa, Eli White, Joey Gallo, Nick Solak, Nathaniel Lowe, Jose Trevino, Charlie Culberson, Anderson Tejeda, Leody Taveras,
2021-04-12, Isiah Kiner-Falefa, David Dahl, Joey Gallo, Nathaniel Lowe, Jose Trevino, Eli White, Nick Solak, Anderson Tejeda, Leody Taveras,
2021-04-13, Isiah Kiner-Falefa, David Dahl, Joey Gallo, Jose Trevino, Nathaniel Lowe, Adolis Garcia, Nick Solak, Eli White, Charlie Culberson,
2021-04-14, Isiah Kiner-Falefa, David Dahl, Joey Gallo, Adolis Garcia, Nathaniel Lowe, Nick Solak, Jonah Heim, Charlie Culberson, Leody Taveras,
2021-04-15, Isiah Kiner-Falefa, Jose Trevino, Joey Gallo, Adolis Garcia, Nathaniel Lowe, Nick Solak, Charlie Culberson, Eli White, Leody Taveras,
2021-04-16, Isiah Kiner-Falefa, Nathaniel Lowe, Joey Gallo, Adolis Garcia, David Dahl, Nick Solak, Jose Trevino, Anderson Tejeda, Leody Taveras,
2021-04-17, Brock Holt, Nathaniel Lowe, Joey Gallo, Adolis Garcia, David Dahl, Nick Solak, Willie Calhoun, Charlie Culberson, Jonah Heim,
