date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2021-04-01, Marcus Semien, Cavan Biggio, Bo Bichette, Teoscar Hernandez, Vladimir Guerrero Jr., Lourdes Gurriel Jr., Rowdy Tellez, Randal Grichuk, Danny Jansen,
2021-04-03, Marcus Semien, Cavan Biggio, Bo Bichette, Teoscar Hernandez, Vladimir Guerrero Jr., Lourdes Gurriel Jr., Rowdy Tellez, Randal Grichuk, Danny Jansen,
2021-04-04, Marcus Semien, Cavan Biggio, Bo Bichette, Teoscar Hernandez, Vladimir Guerrero Jr., Lourdes Gurriel Jr., Randal Grichuk, Joe Panik, Alejandro Kirk,
2021-04-05, Marcus Semien, Cavan Biggio, Bo Bichette, Teoscar Hernandez, Vladimir Guerrero Jr., Rowdy Tellez, Randal Grichuk, Danny Jansen, Jonathan Davis,
2021-04-06, Marcus Semien, Cavan Biggio, Bo Bichette, Teoscar Hernandez, Vladimir Guerrero Jr., Lourdes Gurriel Jr., Rowdy Tellez, Randal Grichuk, Alejandro Kirk,
2021-04-07, Marcus Semien, Cavan Biggio, Bo Bichette, Teoscar Hernandez, Vladimir Guerrero Jr., Lourdes Gurriel Jr., Randal Grichuk, Joe Panik, Danny Jansen,
2021-04-08, Marcus Semien, Cavan Biggio, Bo Bichette, Teoscar Hernandez, Vladimir Guerrero Jr., Lourdes Gurriel Jr., Randal Grichuk, Joe Panik, Danny Jansen,
2021-04-09, Marcus Semien, Randal Grichuk, Bo Bichette, Vladimir Guerrero Jr., Lourdes Gurriel Jr., Cavan Biggio, Jonathan Davis, Alejandro Kirk, Joshua Palacios,
2021-04-10, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Randal Grichuk, Rowdy Tellez, Santiago Espinal, Jonathan Davis, Danny Jansen, Joshua Palacios,
2021-04-12, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Randal Grichuk, Cavan Biggio, Lourdes Gurriel Jr., Rowdy Tellez, Alejandro Kirk, Joshua Palacios,
2021-04-13, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Randal Grichuk, Cavan Biggio, Lourdes Gurriel Jr., Rowdy Tellez, Danny Jansen, Joshua Palacios,
2021-04-14, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Randal Grichuk, Cavan Biggio, Lourdes Gurriel Jr., Rowdy Tellez, Alejandro Kirk, Joshua Palacios,
2021-04-15, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Randal Grichuk, Cavan Biggio, Lourdes Gurriel Jr., Rowdy Tellez, Joshua Palacios, Danny Jansen,
2021-04-17a, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Randal Grichuk, Lourdes Gurriel Jr., Alejandro Kirk, Santiago Espinal, Jonathan Davis, Danny Jansen,
2021-04-17b, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Rowdy Tellez, Lourdes Gurriel Jr., Joshua Palacios, Alejandro Kirk, Joe Panik, Jonathan Davis,
2021-04-18, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Randal Grichuk, Rowdy Tellez, Alejandro Kirk, Joe Panik, Jonathan Davis, Joshua Palacios,
2021-04-20, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Randal Grichuk, Lourdes Gurriel Jr., Cavan Biggio, Santiago Espinal, Alejandro Kirk, Danny Jansen,
2021-04-21, Cavan Biggio, Bo Bichette, Vladimir Guerrero Jr., Rowdy Tellez, Randal Grichuk, Marcus Semien, Joshua Palacios, Lourdes Gurriel Jr., Danny Jansen,
2021-04-23, Cavan Biggio, Bo Bichette, Vladimir Guerrero Jr., Rowdy Tellez, Randal Grichuk, Marcus Semien, Joe Panik, Lourdes Gurriel Jr., Danny Jansen,
2021-04-24, Cavan Biggio, Bo Bichette, Vladimir Guerrero Jr., Rowdy Tellez, Randal Grichuk, Marcus Semien, Lourdes Gurriel Jr., Alejandro Kirk, Jonathan Davis,
