date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2021-04-01, Mookie Betts, Corey Seager, Justin Turner, Cody Bellinger, Max Muncy, Chris Taylor, Gavin Lux, Austin Barnes, Clayton Kershaw,
2021-04-02, Mookie Betts, Corey Seager, Justin Turner, Cody Bellinger, Max Muncy, Will Smith, AJ Pollock, Gavin Lux, Trevor Bauer,
2021-04-03, Gavin Lux, Corey Seager, Chris Taylor, Cody Bellinger, Max Muncy, AJ Pollock, Edwin Rios, Austin Barnes, Walker Buehler,
2021-04-04, Mookie Betts, AJ Pollock, Justin Turner, Will Smith, Max Muncy, Chris Taylor, Gavin Lux, Zach McKinstry, Julio Urias,
2021-04-05, Mookie Betts, Corey Seager, Justin Turner, Cody Bellinger, Will Smith, Max Muncy, Chris Taylor, Edwin Rios, Zach McKinstry,
2021-04-06, Mookie Betts, Corey Seager, Justin Turner, Max Muncy, AJ Pollock, Edwin Rios, Gavin Lux, Austin Barnes, Zach McKinstry,
2021-04-07, Chris Taylor, Corey Seager, Justin Turner, Will Smith, AJ Pollock, Max Muncy, Austin Barnes, Gavin Lux, Zach McKinstry,
2021-04-09, Chris Taylor, Corey Seager, Justin Turner, Max Muncy, Will Smith, Gavin Lux, AJ Pollock, Zach McKinstry, Walker Buehler,
2021-04-10, Chris Taylor, Corey Seager, Justin Turner, Will Smith, Max Muncy, AJ Pollock, Gavin Lux, Zach McKinstry, Julio Urias,
2021-04-11, Gavin Lux, Corey Seager, Justin Turner, Max Muncy, Chris Taylor, Edwin Rios, Zach McKinstry, Austin Barnes, Clayton Kershaw,
2021-04-13, Mookie Betts, Corey Seager, Chris Taylor, Max Muncy, Will Smith, Gavin Lux, AJ Pollock, Edwin Rios, Trevor Bauer,
2021-04-14, Mookie Betts, Corey Seager, Justin Turner, Max Muncy, Gavin Lux, Matt Beaty, Zach McKinstry, Austin Barnes, Dustin May,
2021-04-15, Chris Taylor, Justin Turner, Max Muncy, Will Smith, AJ Pollock, Edwin Rios, Zach McKinstry, Luke Raley, Julio Urias,
2021-04-16, Mookie Betts, Corey Seager, Justin Turner, Will Smith, Max Muncy, Chris Taylor, Zach McKinstry, Luke Raley, Walker Buehler,
2021-04-17, Mookie Betts, Corey Seager, Justin Turner, Max Muncy, Chris Taylor, Zach McKinstry, Luke Raley, Austin Barnes, Clayton Kershaw,
2021-04-18, Mookie Betts, Corey Seager, Justin Turner, Will Smith, Chris Taylor, Max Muncy, AJ Pollock, Sheldon Neuse, Trevor Bauer,
2021-04-19, Mookie Betts, Corey Seager, Justin Turner, Will Smith, Chris Taylor, AJ Pollock, Zach McKinstry, Sheldon Neuse, Edwin Rios,
2021-04-20, Chris Taylor, Corey Seager, Justin Turner, Will Smith, Max Muncy, Zach McKinstry, AJ Pollock, Edwin Rios, Austin Barnes,
2021-04-22, Mookie Betts, Corey Seager, Justin Turner, Will Smith, Max Muncy, AJ Pollock, Sheldon Neuse, Luke Raley, Walker Buehler,
2021-04-23, Mookie Betts, Corey Seager, Justin Turner, Max Muncy, Edwin Rios, AJ Pollock, Luke Raley, Austin Barnes, Clayton Kershaw,
2021-04-24, Mookie Betts, Corey Seager, Justin Turner, Will Smith, AJ Pollock, Max Muncy, Sheldon Neuse, DJ Peters, Trevor Bauer,
2021-04-25, Mookie Betts, Corey Seager, Justin Turner, Max Muncy, Chris Taylor, Matt Beaty, Luke Raley, Austin Barnes, Dustin May,
2021-04-26, Mookie Betts, Corey Seager, Chris Taylor, Max Muncy, Will Smith, Luke Raley, Gavin Lux, Edwin Rios, Julio Urias,
2021-04-27, Mookie Betts, Corey Seager, Justin Turner, Max Muncy, Will Smith, Chris Taylor, Gavin Lux, Matt Beaty, Walker Buehler,
2021-04-28, Mookie Betts, Gavin Lux, Justin Turner, Max Muncy, Chris Taylor, AJ Pollock, Luke Raley, Austin Barnes, Clayton Kershaw,
2021-04-29, Mookie Betts, Corey Seager, Justin Turner, Will Smith, Max Muncy, Chris Taylor, AJ Pollock, Sheldon Neuse, Trevor Bauer,
2021-04-30, Chris Taylor, Corey Seager, Justin Turner, Max Muncy, Will Smith, AJ Pollock, Matt Beaty, Gavin Lux, Edwin Uceta,
2021-05-01, Mookie Betts, Corey Seager, Justin Turner, Max Muncy, Matt Beaty, AJ Pollock, Gavin Lux, Austin Barnes, Garrett Cleavinger,
2021-05-02, Mookie Betts, Corey Seager, Justin Turner, Will Smith, Chris Taylor, Matt Beaty, AJ Pollock, Gavin Lux, Julio Urias,
2021-05-04a, Mookie Betts, Corey Seager, Justin Turner, Max Muncy, Chris Taylor, AJ Pollock, Gavin Lux, Austin Barnes, Dennis Santana,
2021-05-04b, Mookie Betts, Corey Seager, Chris Taylor, Will Smith, Max Muncy, AJ Pollock, Edwin Rios, Gavin Lux, Trevor Bauer,
2021-05-05, Mookie Betts, Corey Seager, Justin Turner, Max Muncy, Will Smith, Chris Taylor, Matt Beaty, Gavin Lux, Walker Buehler,
2021-05-07, Mookie Betts, Corey Seager, Justin Turner, Max Muncy, Will Smith, Chris Taylor, AJ Pollock, Matt Beaty, Gavin Lux,
2021-05-08, Mookie Betts, Corey Seager, Justin Turner, Max Muncy, Will Smith, Chris Taylor, Matt Beaty, Gavin Lux, Austin Barnes,
2021-05-09, Mookie Betts, Corey Seager, Justin Turner, Will Smith, Max Muncy, Chris Taylor, Sheldon Neuse, DJ Peters, Gavin Lux,
2021-05-11, Mookie Betts, Corey Seager, Justin Turner, Will Smith, Max Muncy, Chris Taylor, Sheldon Neuse, Gavin Lux, Walker Buehler,
2021-05-12, Mookie Betts, Corey Seager, Justin Turner, Max Muncy, Will Smith, Chris Taylor, Matt Beaty, Gavin Lux, Julio Urias,
2021-05-14, Mookie Betts, Corey Seager, Justin Turner, Max Muncy, Chris Taylor, Gavin Lux, AJ Pollock, Austin Barnes, Clayton Kershaw,
2021-05-15, Mookie Betts, Corey Seager, Justin Turner, Max Muncy, Will Smith, Chris Taylor, Matt Beaty, Gavin Lux, Trevor Bauer,
2021-05-16, Mookie Betts, Max Muncy, Justin Turner, Matt Beaty, Gavin Lux, Luke Raley, Sheldon Neuse, Austin Barnes, Alex Vesia,
2021-05-17, Mookie Betts, Justin Turner, Max Muncy, Albert Pujols, Will Smith, Sheldon Neuse, Gavin Lux, DJ Peters, Walker Buehler,
2021-05-18, Mookie Betts, Max Muncy, Chris Taylor, Will Smith, Matt Beaty, Albert Pujols, Yoshi Tsutsugo, Gavin Lux, Julio Urias,
2021-05-19, Mookie Betts, Max Muncy, Justin Turner, Yoshi Tsutsugo, Chris Taylor, Gavin Lux, Matt Beaty, Austin Barnes, Clayton Kershaw,
2021-05-20, Mookie Betts, Max Muncy, Justin Turner, Will Smith, Chris Taylor, Albert Pujols, Yoshi Tsutsugo, Gavin Lux, Jimmy Nelson,
2021-05-21, Mookie Betts, Chris Taylor, Justin Turner, Albert Pujols, Will Smith, Gavin Lux, Sheldon Neuse, DJ Peters, Trevor Bauer,
2021-05-22, Chris Taylor, Justin Turner, Max Muncy, Albert Pujols, Gavin Lux, Austin Barnes, Matt Beaty, DJ Peters, Walker Buehler,
2021-05-23, Gavin Lux, Justin Turner, Max Muncy, Will Smith, Matt Beaty, Chris Taylor, Yoshi Tsutsugo, DJ Peters, Julio Urias,
2021-05-25, Mookie Betts, Justin Turner, Max Muncy, Will Smith, Chris Taylor, Albert Pujols, Gavin Lux, Matt Beaty, Austin Barnes,
2021-05-26, Mookie Betts, Max Muncy, Justin Turner, Will Smith, Gavin Lux, Chris Taylor, Matt Beaty, Yoshi Tsutsugo, Sheldon Neuse,
2021-05-27, Mookie Betts, Justin Turner, Chris Taylor, Max Muncy, Albert Pujols, Austin Barnes, Sheldon Neuse, DJ Peters, Alex Vesia,
2021-05-28, Mookie Betts, Max Muncy, Justin Turner, Will Smith, Gavin Lux, Chris Taylor, Matt Beaty, Yoshi Tsutsugo, Walker Buehler,
2021-05-29, Gavin Lux, Max Muncy, Justin Turner, Cody Bellinger, Will Smith, Albert Pujols, Matt Beaty, Zach McKinstry, Julio Urias,
2021-05-30, Chris Taylor, Max Muncy, Matt Beaty, Cody Bellinger, Gavin Lux, Albert Pujols, Zach McKinstry, Austin Barnes, Clayton Kershaw,
2021-05-31, Mookie Betts, Max Muncy, Justin Turner, Cody Bellinger, Will Smith, Gavin Lux, Chris Taylor, Zach McKinstry, Trevor Bauer,
2021-06-01, Mookie Betts, Max Muncy, Justin Turner, Will Smith, Gavin Lux, Chris Taylor, Albert Pujols, Matt Beaty, Joe Kelly,
2021-06-02, Mookie Betts, Max Muncy, Justin Turner, Cody Bellinger, Chris Taylor, Gavin Lux, Zach McKinstry, Austin Barnes, Walker Buehler,
2021-06-04, Mookie Betts, Max Muncy, Justin Turner, Cody Bellinger, Will Smith, Chris Taylor, Gavin Lux, AJ Pollock, Julio Urias,
2021-06-05, Mookie Betts, Justin Turner, Cody Bellinger, Chris Taylor, Matt Beaty, Gavin Lux, Zach McKinstry, Austin Barnes, Clayton Kershaw,
2021-06-06, Mookie Betts, Justin Turner, Chris Taylor, Albert Pujols, AJ Pollock, Cody Bellinger, Will Smith, Gavin Lux, Trevor Bauer,
2021-06-08, Mookie Betts, Max Muncy, Justin Turner, Cody Bellinger, Will Smith, Chris Taylor, Gavin Lux, AJ Pollock, Walker Buehler,
2021-06-09, Mookie Betts, Chris Taylor, Justin Turner, Albert Pujols, Cody Bellinger, AJ Pollock, Will Smith, Gavin Lux, Tony Gonsolin,
2021-06-10, Mookie Betts, Max Muncy, Justin Turner, Cody Bellinger, Matt Beaty, Zach McKinstry, Gavin Lux, Austin Barnes, Julio Urias,
2021-06-11, Mookie Betts, Max Muncy, Justin Turner, Cody Bellinger, Will Smith, Chris Taylor, Gavin Lux, AJ Pollock, Clayton Kershaw,
2021-06-12, Mookie Betts, Chris Taylor, Justin Turner, Albert Pujols, Will Smith, AJ Pollock, Andy Burns, Zach McKinstry, Trevor Bauer,
2021-06-13, Mookie Betts, Gavin Lux, Chris Taylor, Matt Beaty, AJ Pollock, Zach McKinstry, Luke Raley, Austin Barnes, Walker Buehler,
2021-06-14, Mookie Betts, Gavin Lux, Justin Turner, Will Smith, Matt Beaty, Chris Taylor, AJ Pollock, Zach McKinstry, Tony Gonsolin,
2021-06-15, Mookie Betts, Gavin Lux, Justin Turner, Will Smith, Matt Beaty, Chris Taylor, Albert Pujols, Zach McKinstry, Julio Urias,
2021-06-16, Mookie Betts, Gavin Lux, Chris Taylor, Matt Beaty, AJ Pollock, Zach McKinstry, Steven Souza Jr., Austin Barnes, Clayton Kershaw,
2021-06-18, Mookie Betts, Chris Taylor, Justin Turner, Albert Pujols, AJ Pollock, Will Smith, Steven Souza Jr., Gavin Lux, Trevor Bauer,
2021-06-19, Mookie Betts, Gavin Lux, Justin Turner, Will Smith, Matt Beaty, Chris Taylor, AJ Pollock, Zach McKinstry, Walker Buehler,
2021-06-20, Chris Taylor, AJ Pollock, Justin Turner, Albert Pujols, Andy Burns, Steven Souza Jr., Gavin Lux, Austin Barnes, Tony Gonsolin,
2021-06-21, Mookie Betts, Gavin Lux, Justin Turner, Will Smith, Matt Beaty, Chris Taylor, Zach McKinstry, Zach Reks, Julio Urias,
2021-06-22, Mookie Betts, Chris Taylor, Justin Turner, Albert Pujols, Will Smith, Max Muncy, AJ Pollock, Steven Souza Jr., Clayton Kershaw,
2021-06-23, Chris Taylor, Max Muncy, Justin Turner, Cody Bellinger, Will Smith, Matt Beaty, Gavin Lux, Zach McKinstry, Trevor Bauer,
2021-06-24, Mookie Betts, Max Muncy, Chris Taylor, Cody Bellinger, Albert Pujols, AJ Pollock, Gavin Lux, Austin Barnes, Walker Buehler,
2021-06-25, Mookie Betts, Max Muncy, Justin Turner, Cody Bellinger, Will Smith, Gavin Lux, AJ Pollock, Zach McKinstry, Tony Gonsolin,
2021-06-26, Mookie Betts, Max Muncy, Justin Turner, Will Smith, Gavin Lux, Chris Taylor, AJ Pollock, Zach McKinstry, Julio Urias,
2021-06-27, Mookie Betts, Cody Bellinger, Justin Turner, Matt Beaty, Chris Taylor, Gavin Lux, Zach McKinstry, Austin Barnes, Clayton Kershaw,
2021-06-28, Mookie Betts, Max Muncy, Justin Turner, Cody Bellinger, Will Smith, Chris Taylor, Gavin Lux, AJ Pollock, Trevor Bauer,
2021-06-29, Mookie Betts, Max Muncy, Justin Turner, Cody Bellinger, Will Smith, Chris Taylor, Gavin Lux, AJ Pollock, Walker Buehler,
2021-07-01, Mookie Betts, Chris Taylor, Justin Turner, Max Muncy, Albert Pujols, Cody Bellinger, Will Smith, AJ Pollock, Tony Gonsolin,
2021-07-02, Mookie Betts, Max Muncy, Justin Turner, Cody Bellinger, Chris Taylor, Matt Beaty, Gavin Lux, Austin Barnes, Julio Urias,
2021-07-03, Mookie Betts, Max Muncy, Justin Turner, Cody Bellinger, Will Smith, Albert Pujols, Gavin Lux, AJ Pollock, Clayton Kershaw,
2021-07-04, Mookie Betts, Max Muncy, Matt Beaty, Cody Bellinger, Chris Taylor, Zach McKinstry, Gavin Lux, Austin Barnes, Phil Bickford,
2021-07-05, Chris Taylor, AJ Pollock, Justin Turner, Albert Pujols, Will Smith, Steven Souza Jr., Gavin Lux, Zach McKinstry, Walker Buehler,
2021-07-06, Mookie Betts, Max Muncy, Justin Turner, Cody Bellinger, Will Smith, Chris Taylor, Gavin Lux, AJ Pollock, Tony Gonsolin,
2021-07-07, Mookie Betts, Albert Pujols, Max Muncy, Justin Turner, Chris Taylor, Cody Bellinger, AJ Pollock, Austin Barnes, Mitch White,
2021-07-08, Mookie Betts, Max Muncy, Matt Beaty, Cody Bellinger, Will Smith, Chris Taylor, Gavin Lux, Zach McKinstry, Julio Urias,
2021-07-09, Mookie Betts, Max Muncy, Justin Turner, Cody Bellinger, Will Smith, Chris Taylor, Gavin Lux, AJ Pollock, David Price,
2021-07-10, Mookie Betts, Chris Taylor, Justin Turner, Max Muncy, Albert Pujols, Cody Bellinger, AJ Pollock, Austin Barnes, Walker Buehler,
2021-07-11, Mookie Betts, Max Muncy, Justin Turner, Cody Bellinger, Will Smith, Chris Taylor, AJ Pollock, Gavin Lux, Tony Gonsolin,
2021-07-16, Mookie Betts, Max Muncy, Justin Turner, Will Smith, Cody Bellinger, Chris Taylor, AJ Pollock, Gavin Lux, Julio Urias,
2021-07-17, Mookie Betts, Justin Turner, Max Muncy, Albert Pujols, Chris Taylor, Cody Bellinger, AJ Pollock, Austin Barnes, Walker Buehler,
2021-07-18, Cody Bellinger, Max Muncy, Justin Turner, Will Smith, Chris Taylor, Zach McKinstry, AJ Pollock, Gavin Lux, David Price,
2021-07-19, Chris Taylor, Max Muncy, Justin Turner, Will Smith, Cody Bellinger, Matt Beaty, Zach Reks, Zach McKinstry, Tony Gonsolin,
2021-07-20, Chris Taylor, Justin Turner, Max Muncy, Albert Pujols, AJ Pollock, Cody Bellinger, Austin Barnes, Zach McKinstry, Josiah Gray,
2021-07-21, Chris Taylor, Max Muncy, Matt Beaty, Will Smith, Cody Bellinger, AJ Pollock, Albert Pujols, Zach McKinstry, Julio Urias,
2021-07-22, Chris Taylor, Max Muncy, Justin Turner, Will Smith, Matt Beaty, Cody Bellinger, AJ Pollock, Billy McKinney, Walker Buehler,
2021-07-23, Chris Taylor, Billy McKinney, Justin Turner, Will Smith, Cody Bellinger, AJ Pollock, Matt Beaty, Zach McKinstry, David Price,
2021-07-24, Chris Taylor, Justin Turner, AJ Pollock, Albert Pujols, Austin Barnes, Sheldon Neuse, Billy McKinney, Luke Raley, Tony Gonsolin,
2021-07-25, Chris Taylor, Billy McKinney, Justin Turner, Will Smith, Matt Beaty, AJ Pollock, Zach McKinstry, Luke Raley, Josiah Gray,
