,player,team,b1,b2,b3,b4,b5,b6,b7,b8,b9
0,"Rendon, Anthony",LAA,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,"Hicks, Aaron",LAA,1.0,3.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0
2,"Trout, Mike",LAA,6.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
3,"Ward, Taylor",LAA,1.0,0.0,85.0,14.0,0.0,0.0,0.0,0.0,0.0
4,"Drury, Brandon",LAA,0.0,2.0,1.0,6.0,19.0,16.0,3.0,1.0,0.0
5,"Schanuel, Nolan",LAA,54.0,20.0,0.0,0.0,2.0,3.0,5.0,3.0,4.0
6,"Sano, Miguel",LAA,0.0,0.0,0.0,14.0,3.0,3.0,2.0,0.0,0.0
7,"O'Hoppe, Logan",LAA,0.0,0.0,0.0,3.0,46.0,22.0,7.0,7.0,0.0
8,"Neto, Zach",LAA,0.0,2.0,0.0,0.0,1.0,16.0,19.0,26.0,34.0
9,"Rengifo, Luis",LAA,5.0,43.0,0.0,1.0,2.0,1.0,9.0,5.0,1.0
10,"Adell, Jo",LAA,0.0,4.0,0.0,0.0,2.0,12.0,22.0,23.0,18.0
11,"Thaiss, Matt",LAA,0.0,0.0,0.0,0.0,3.0,9.0,4.0,5.0,0.0
12,"Moniak, Mickey",LAA,0.0,14.0,0.0,0.0,3.0,13.0,24.0,16.0,3.0
13,"Adrianza, Ehire",LAA,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
14,"Tucker, Cole",LAA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0
15,"Pillar, Kevin",LAA,0.0,1.0,3.0,22.0,12.0,2.0,3.0,0.0,0.0
16,"Calhoun, Willie",LAA,0.0,0.0,0.0,43.0,3.0,3.0,3.0,0.0,0.0
17,"Guillorme, Luis",LAA,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0
18,"Goodrum, Niko",LAA,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0
19,"Paris, Kyren",LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
20,"Stefanic, Michael",LAA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
21,"Hiura, Keston",LAA,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0
22,"Altuve, Jose",HOU,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23,"Alvarez, Yordan",HOU,0.0,23.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0
24,"Tucker, Kyle",HOU,2.0,25.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0
25,"Bregman, Alex",HOU,2.0,45.0,6.0,37.0,4.0,4.0,0.0,0.0,0.0
26,"Abreu, Jose",HOU,0.0,0.0,0.0,0.0,1.0,3.0,6.0,19.0,1.0
27,"McCormick, Chas",HOU,0.0,0.0,0.0,0.0,2.0,6.0,9.0,13.0,18.0
28,"Diaz, Yainer",HOU,0.0,0.0,2.0,34.0,25.0,13.0,9.0,5.0,3.0
29,"Pena, Jeremy",HOU,0.0,7.0,0.0,16.0,35.0,25.0,8.0,9.0,0.0
30,"Meyers, Jake",HOU,0.0,1.0,0.0,2.0,12.0,18.0,21.0,8.0,16.0
31,"Dubon, Mauricio",HOU,0.0,1.0,0.0,0.0,0.0,8.0,16.0,17.0,23.0
32,"Caratini, Victor",HOU,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,12.0
33,"Singleton, Jon",HOU,0.0,0.0,0.0,3.0,23.0,24.0,14.0,2.0,1.0
34,"Kessinger, Grae",HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
35,"Cabbage, Trey",HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,9.0
36,"Loperfido, Joey",HOU,0.0,0.0,0.0,0.0,0.0,1.0,6.0,14.0,8.0
37,"Hummel, Cooper",HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
38,"Salazar, Cesar",HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
39,"Diaz, Aledmys",HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
40,"Ruiz, Esteury",OAK,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
