Anthony Rendon       1.42
Aaron Hicks          4.15
Mike Trout           2.29
Taylor Ward          3.19
Brandon Drury        5.14
Nolan Schanuel       2.50
Miguel Sano          4.69
Logan O'Hoppe        5.85
Zach Neto            7.94
Luis Rengifo         3.68
Jo Adell             6.70
Matt Thaiss          6.25
Mickey Moniak        5.60
Ehire Adrianza       5.67
Cole Tucker          7.14
Kevin Pillar         4.65
Willie Calhoun       4.41
Luis Guillorme       7.92
Niko Goodrum         6.29
Kyren Paris          9.00
Michael Stefanic     4.83
Jose Altuve          1.00
Yordan Alvarez       2.68
Kyle Tucker          2.67
Alex Bregman         3.49
Jose Abreu           7.53
Chas McCormick       7.56
Yainer Diaz          5.75
Jeremy Pena          5.26
Jake Meyers          7.19
Mauricio Dubon       7.83
Victor Caratini      8.07
Jon Singleton        5.98
Grae Kessinger       9.00
Trey Cabbage         8.25
Joey Loperfido       7.93
Cooper Hummel        9.00
Cesar Salazar        9.00
Esteury Ruiz         2.44
Zack Gelof           5.41
J.D. Davis           5.19
Shea Langeliers      5.32
Abraham Toro         1.98
JJ Bleday            2.97
Darell Hernaiz       7.82
Nick Allen           8.59
Lawrence Butler      6.91
Ryan Noda            5.36
Brent Rooker         3.52
Seth Brown           5.30
Kyle McCann          7.13
Tyler Nevin          3.97
Max Schuemann        7.40
Brett Harris         8.86
Tyler Soderstrom     5.77
Daz Cameron          6.42
Miguel Andujar       3.19
Aledmys Diaz         8.43
George Springer      3.18
Vladimir Guerrero Jr. 2.55
Bo Bichette          3.58
Justin Turner        4.14
Daulton Varsho       5.16
Alejandro Kirk       6.71
Kevin Kiermaier      8.73
Isiah Kiner-Falefa   7.73
Cavan Biggio         7.50
Daniel Vogelbach     5.00
Ernie Clement        7.85
Brian Serven         8.33
Davis Schneider      3.36
Danny Jansen         4.08
Addison Barger       7.45
Spencer Horwitz      1.36
Orelvis Martinez     8.00
Ronald Acuna Jr.     1.00
Ozzie Albies         2.23
Austin Riley         3.15
Matt Olson           4.00
Marcell Ozuna        4.00
Michael Harris II    5.35
Orlando Arcia        7.10
Travis d'Arnaud      6.71
Jarred Kelenic       7.17
Adam Duvall          6.40
Chadwick Tromp       8.75
David Fletcher       9.00
Zack Short           8.59
Luke Williams        9.00
Sean Murphy          6.94
Brian Anderson       8.50
J.P. Martinez        9.00
Ramon Laureano       6.48
Forrest Wall         8.00
Sal Frelick          4.46
William Contreras    1.89
Christian Yelich     2.96
Willy Adames         3.74
Jake Bauers          5.41
Rhys Hoskins         5.04
Oliver Dunn          5.59
Brice Turang         4.77
Jackson Chourio      7.46
Joey Ortiz           6.23
Gary Sanchez         6.18
Blake Perkins        7.70
Andruw Monasterio    5.56
Joey Wiemer          8.67
Owen Miller          6.86
Tyler Black          4.33
Brendan Donovan      2.84
Paul Goldschmidt     3.00
Nolan Gorman         5.36
Nolan Arenado        4.10
Willson Contreras    3.10
Alec Burleson        4.23
Jordan Walker        7.28
Victor Scott II      8.19
Masyn Winn           5.34
Matt Carpenter       5.62
Ivan Herrera         5.85
Brandon Crawford     7.50
Michael Siani        8.96
Lars Nootbaar        3.76
Dylan Carlson        6.95
Jose Fermin          4.00
Pedro Pages          8.19
Nico Hoerner         3.58
Seiya Suzuki         2.36
Cody Bellinger       2.97
Christopher Morel    3.84
