date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-10-05, Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Max Muncy, Will Smith, Gavin Lux, Tommy Edman, Miguel Rojas,
2024-10-06, Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Max Muncy, Will Smith, Gavin Lux, Tommy Edman, Miguel Rojas,
2024-10-08, Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Max Muncy, Will Smith, Gavin Lux, Tommy Edman, Miguel Rojas,
2024-10-09, Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Max Muncy, Will Smith, Tommy Edman, Gavin Lux, Enrique Hernandez, Chris Taylor,
2024-10-11, Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Max Muncy, Will Smith, Enrique Hernandez, Gavin Lux, Tommy Edman,
2024-10-13, Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Will Smith, Max Muncy, Enrique Hernandez, Gavin Lux, Tommy Edman,
2024-10-14, Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Freddie Freeman, Will Smith, Tommy Edman, Max Muncy, Enrique Hernandez, Andy Pages,
2024-10-16, Shohei Ohtani, Mookie Betts, Freddie Freeman, Max Muncy, Teoscar Hernandez, Gavin Lux, Will Smith, Tommy Edman, Enrique Hernandez,
2024-10-17, Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Tommy Edman, Enrique Hernandez, Max Muncy, Will Smith, Andy Pages, Chris Taylor,
2024-10-18, Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Freddie Freeman, Tommy Edman, Enrique Hernandez, Max Muncy, Will Smith, Andy Pages,
2024-10-20, Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Tommy Edman, Max Muncy, Enrique Hernandez, Andy Pages, Will Smith, Chris Taylor,
2024-10-25, Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Max Muncy, Enrique Hernandez, Will Smith, Gavin Lux, Tommy Edman,
2024-10-26, Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Freddie Freeman, Tommy Edman, Enrique Hernandez, Max Muncy, Will Smith, Miguel Rojas,
2024-10-28, Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Max Muncy, Will Smith, Gavin Lux, Enrique Hernandez, Tommy Edman,
2024-10-29, Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Max Muncy, Enrique Hernandez, Gavin Lux, Will Smith, Tommy Edman,
2024-10-30, Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Max Muncy, Enrique Hernandez, Tommy Edman, Will Smith, Gavin Lux,
