,team,gamenum,opponent,date,opposinghandedness,pa1,pa2,pa3,pa4,pa5,pa6,pa7,pa8,pa9,dblheader
235,HOU,77,TOR,2018-06-25,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
236,HOU,78,TOR,2018-06-26,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
237,HOU,79,TOR,2018-06-27,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
238,HOU,80,TB,2018-06-28,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
239,HOU,81,TB,2018-06-29,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
240,HOU,82,TB,2018-06-30,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
241,HOU,83,TB,2018-07-01,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
242,HOU,84,TEX,2018-07-03,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
243,HOU,85,TEX,2018-07-04,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
244,HOU,86,CWS,2018-07-05,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
245,HOU,87,CWS,2018-07-06,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
246,HOU,88,CWS,2018-07-07,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
247,HOU,89,CWS,2018-07-08,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
248,HOU,90,OAK,2018-07-09,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
249,HOU,91,OAK,2018-07-10,L,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
250,HOU,92,OAK,2018-07-11,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
251,HOU,93,OAK,2018-07-12,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
252,HOU,94,DET,2018-07-13,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
253,HOU,95,DET,2018-07-14,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
254,HOU,96,DET,2018-07-15,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
255,HOU,97,LAA,2018-07-20,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
256,HOU,98,LAA,2018-07-21,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
257,HOU,99,LAA,2018-07-22,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
258,HOU,100,COL,2018-07-24,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
259,HOU,101,COL,2018-07-25,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
260,HOU,102,TEX,2018-07-27,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
261,HOU,103,TEX,2018-07-28,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
262,HOU,104,TEX,2018-07-29,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
263,HOU,105,SEA,2018-07-30,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
264,HOU,106,SEA,2018-07-31,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
265,HOU,107,SEA,2018-08-01,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
266,HOU,108,LAD,2018-08-03,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
267,HOU,109,LAD,2018-08-04,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
268,HOU,110,LAD,2018-08-05,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
269,HOU,111,SF,2018-08-06,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
270,HOU,112,SF,2018-08-07,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
271,HOU,113,SEA,2018-08-09,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
272,HOU,114,SEA,2018-08-10,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
273,HOU,115,SEA,2018-08-11,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
274,HOU,116,SEA,2018-08-12,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
275,HOU,117,COL,2018-08-14,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
276,HOU,118,COL,2018-08-15,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
277,HOU,119,OAK,2018-08-17,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
278,HOU,120,OAK,2018-08-18,R,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,false
279,HOU,121,OAK,2018-08-19,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
280,HOU,122,SEA,2018-08-20,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
281,HOU,123,SEA,2018-08-21,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
282,HOU,124,SEA,2018-08-22,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
283,HOU,125,LAA,2018-08-24,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
284,HOU,126,LAA,2018-08-25,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
285,HOU,127,LAA,2018-08-26,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
286,HOU,128,OAK,2018-08-27,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
287,HOU,129,OAK,2018-08-28,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
288,HOU,130,OAK,2018-08-29,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
289,HOU,131,LAA,2018-08-30,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
290,HOU,132,LAA,2018-08-31,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
291,HOU,133,LAA,2018-09-01,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
292,HOU,134,LAA,2018-09-02,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
293,HOU,135,MIN,2018-09-03,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
294,HOU,136,MIN,2018-09-04,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
295,HOU,137,MIN,2018-09-05,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
296,HOU,138,BOS,2018-09-07,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
297,HOU,139,BOS,2018-09-08,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
298,HOU,140,BOS,2018-09-09,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
299,HOU,141,DET,2018-09-10,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
300,HOU,142,DET,2018-09-11,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
301,HOU,143,DET,2018-09-12,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
302,HOU,144,ARI,2018-09-14,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
303,HOU,145,ARI,2018-09-15,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
304,HOU,146,ARI,2018-09-16,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
305,HOU,147,SEA,2018-09-17,L,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
306,HOU,148,SEA,2018-09-18,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
307,HOU,149,SEA,2018-09-19,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
308,HOU,150,LAA,2018-09-21,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
309,HOU,151,LAA,2018-09-22,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
310,HOU,152,LAA,2018-09-23,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
311,HOU,153,TOR,2018-09-24,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
312,HOU,154,TOR,2018-09-25,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
313,HOU,155,TOR,2018-09-26,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
314,HOU,156,BAL,2018-09-28,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
315,HOU,157,BAL,2018-09-29,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,true
316,HOU,158,BAL,2018-09-29,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,true
317,HOU,159,BAL,2018-09-30,R,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,false
318,OAK,1,LAA,2018-04-01,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
319,OAK,2,TEX,2018-04-02,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
320,OAK,3,TEX,2018-04-03,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
321,OAK,4,TEX,2018-04-04,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
322,OAK,5,TEX,2018-04-05,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
323,OAK,6,LAA,2018-04-06,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
324,OAK,7,LAA,2018-04-07,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
325,OAK,8,LAA,2018-04-08,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
326,OAK,9,LAD,2018-04-10,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
327,OAK,10,LAD,2018-04-11,L,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,false
328,OAK,11,SEA,2018-04-13,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
329,OAK,12,SEA,2018-04-14,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
330,OAK,13,SEA,2018-04-15,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
331,OAK,14,CWS,2018-04-16,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
332,OAK,15,CWS,2018-04-17,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
333,OAK,16,CWS,2018-04-18,R,8.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,false
334,OAK,17,BOS,2018-04-20,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
335,OAK,18,BOS,2018-04-21,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
336,OAK,19,BOS,2018-04-22,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
337,OAK,20,TEX,2018-04-23,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
338,OAK,21,TEX,2018-04-24,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
339,OAK,22,TEX,2018-04-25,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
340,OAK,23,HOU,2018-04-27,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
341,OAK,24,HOU,2018-04-28,R,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,false
342,OAK,25,HOU,2018-04-29,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
343,OAK,26,SEA,2018-05-01,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
344,OAK,27,SEA,2018-05-02,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
345,OAK,28,SEA,2018-05-03,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
346,OAK,29,BAL,2018-05-04,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
347,OAK,30,BAL,2018-05-05,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
348,OAK,31,BAL,2018-05-06,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
349,OAK,32,HOU,2018-05-07,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
350,OAK,33,HOU,2018-05-08,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
351,OAK,34,HOU,2018-05-09,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
352,OAK,35,NYY,2018-05-11,R,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,false
353,OAK,36,NYY,2018-05-12,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
354,OAK,37,NYY,2018-05-13,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
355,OAK,38,BOS,2018-05-14,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
356,OAK,39,BOS,2018-05-15,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
357,OAK,40,BOS,2018-05-16,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
358,OAK,41,TOR,2018-05-17,R,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,false
359,OAK,42,TOR,2018-05-18,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
360,OAK,43,TOR,2018-05-19,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
361,OAK,44,TOR,2018-05-20,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
362,OAK,45,SEA,2018-05-22,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
363,OAK,46,SEA,2018-05-23,L,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
364,OAK,47,SEA,2018-05-24,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
365,OAK,48,ARI,2018-05-25,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
366,OAK,49,ARI,2018-05-26,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
367,OAK,50,ARI,2018-05-27,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
368,OAK,51,TB,2018-05-28,R,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,false
369,OAK,52,TB,2018-05-29,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
370,OAK,53,TB,2018-05-30,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
371,OAK,54,TB,2018-05-31,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
372,OAK,55,KC,2018-06-01,R,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
373,OAK,56,KC,2018-06-02,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
374,OAK,57,KC,2018-06-03,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
375,OAK,58,TEX,2018-06-05,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
376,OAK,59,TEX,2018-06-06,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
377,OAK,60,KC,2018-06-07,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
378,OAK,61,KC,2018-06-08,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
379,OAK,62,KC,2018-06-09,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
380,OAK,63,KC,2018-06-10,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
381,OAK,64,HOU,2018-06-12,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
382,OAK,65,HOU,2018-06-13,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
383,OAK,66,HOU,2018-06-14,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
384,OAK,67,LAA,2018-06-15,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
385,OAK,68,LAA,2018-06-16,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
386,OAK,69,LAA,2018-06-17,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
387,OAK,70,SD,2018-06-19,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
388,OAK,71,SD,2018-06-20,L,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
389,OAK,72,CWS,2018-06-22,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,true
390,OAK,73,CWS,2018-06-22,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,true
391,OAK,74,CWS,2018-06-23,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
392,OAK,75,CWS,2018-06-24,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
393,OAK,76,DET,2018-06-25,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
394,OAK,77,DET,2018-06-26,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
395,OAK,78,DET,2018-06-27,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
396,OAK,79,DET,2018-06-28,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
397,OAK,80,CLE,2018-06-29,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
398,OAK,81,CLE,2018-06-30,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
399,OAK,82,CLE,2018-07-01,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
400,OAK,83,SD,2018-07-03,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
401,OAK,84,SD,2018-07-04,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
402,OAK,85,CLE,2018-07-06,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
403,OAK,86,CLE,2018-07-07,R,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
404,OAK,87,CLE,2018-07-08,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
405,OAK,88,HOU,2018-07-09,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
406,OAK,89,HOU,2018-07-10,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
407,OAK,90,HOU,2018-07-11,R,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
408,OAK,91,HOU,2018-07-12,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
409,OAK,92,SF,2018-07-13,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
410,OAK,93,SF,2018-07-14,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
411,OAK,94,SF,2018-07-15,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
412,OAK,95,SF,2018-07-20,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
413,OAK,96,SF,2018-07-21,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
414,OAK,97,SF,2018-07-22,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
415,OAK,98,TEX,2018-07-23,L,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,false
416,OAK,99,TEX,2018-07-24,L,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,false
417,OAK,100,TEX,2018-07-25,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
418,OAK,101,TEX,2018-07-26,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
419,OAK,102,COL,2018-07-27,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
420,OAK,103,COL,2018-07-28,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
421,OAK,104,COL,2018-07-29,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
422,OAK,105,TOR,2018-07-30,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
423,OAK,106,TOR,2018-07-31,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
424,OAK,107,TOR,2018-08-01,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
425,OAK,108,DET,2018-08-03,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
426,OAK,109,DET,2018-08-04,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
427,OAK,110,DET,2018-08-05,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
428,OAK,111,LAD,2018-08-07,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
429,OAK,112,LAD,2018-08-08,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
430,OAK,113,LAA,2018-08-10,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
431,OAK,114,LAA,2018-08-11,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
432,OAK,115,LAA,2018-08-12,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
433,OAK,116,SEA,2018-08-13,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
434,OAK,117,SEA,2018-08-14,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
435,OAK,118,SEA,2018-08-15,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
436,OAK,119,HOU,2018-08-17,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
437,OAK,120,HOU,2018-08-18,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
438,OAK,121,HOU,2018-08-19,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
439,OAK,122,TEX,2018-08-20,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
440,OAK,123,TEX,2018-08-21,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
441,OAK,124,TEX,2018-08-22,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
442,OAK,125,MIN,2018-08-23,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
443,OAK,126,MIN,2018-08-24,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
444,OAK,127,MIN,2018-08-25,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
445,OAK,128,MIN,2018-08-26,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
446,OAK,129,HOU,2018-08-27,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
447,OAK,130,HOU,2018-08-28,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
448,OAK,131,HOU,2018-08-29,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
449,OAK,132,SEA,2018-08-30,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
450,OAK,133,SEA,2018-08-31,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
451,OAK,134,SEA,2018-09-01,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
452,OAK,135,SEA,2018-09-02,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
453,OAK,136,NYY,2018-09-03,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
454,OAK,137,NYY,2018-09-04,L,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
455,OAK,138,NYY,2018-09-05,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
456,OAK,139,TEX,2018-09-07,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
457,OAK,140,TEX,2018-09-08,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
458,OAK,141,TEX,2018-09-09,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
459,OAK,142,BAL,2018-09-11,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
460,OAK,143,BAL,2018-09-12,R,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
461,OAK,144,BAL,2018-09-13,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
462,OAK,145,TB,2018-09-14,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
463,OAK,146,TB,2018-09-15,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
464,OAK,147,TB,2018-09-16,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
465,OAK,148,LAA,2018-09-18,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
466,OAK,149,LAA,2018-09-19,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
467,OAK,150,LAA,2018-09-20,R,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,false
468,OAK,151,MIN,2018-09-21,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
469,OAK,152,MIN,2018-09-22,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
470,OAK,153,MIN,2018-09-23,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
471,OAK,154,SEA,2018-09-24,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
