,team,gamenum,opponent,date,opposinghandedness,pa1,pa2,pa3,pa4,pa5,pa6,pa7,pa8,pa9,dblheader
0,LAA,1,SEA,2019-04-01,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1,LAA,2,SEA,2019-04-02,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
2,LAA,3,TEX,2019-04-04,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
3,LAA,4,TEX,2019-04-05,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
4,LAA,5,TEX,2019-04-06,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
5,LAA,6,TEX,2019-04-07,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
6,LAA,7,MIL,2019-04-08,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
7,LAA,8,MIL,2019-04-09,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
8,LAA,9,MIL,2019-04-10,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
9,LAA,10,CHC,2019-04-12,L,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
10,LAA,11,CHC,2019-04-13,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
11,LAA,12,TEX,2019-04-15,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
12,LAA,13,TEX,2019-04-16,L,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
13,LAA,14,TEX,2019-04-17,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
14,LAA,15,SEA,2019-04-18,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
15,LAA,16,SEA,2019-04-19,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
16,LAA,17,SEA,2019-04-20,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
17,LAA,18,SEA,2019-04-21,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
18,LAA,19,NYY,2019-04-22,L,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,false
19,LAA,20,NYY,2019-04-23,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
20,LAA,21,NYY,2019-04-24,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
21,LAA,22,NYY,2019-04-25,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
22,LAA,23,KC,2019-04-26,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
23,LAA,24,KC,2019-04-27,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
24,LAA,25,KC,2019-04-28,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
25,LAA,26,TOR,2019-04-30,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
26,LAA,27,TOR,2019-05-01,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
27,LAA,28,TOR,2019-05-02,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
28,LAA,29,HOU,2019-05-04,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
29,LAA,30,HOU,2019-05-05,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
