,player,team,b1,b2,b3,b4,b5,b6,b7,b8,b9
263,"Díaz, Isan",MIA,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0
264,"Cervelli, Francisco",MIA,0.0,0.0,3.0,0.0,0.0,8.0,4.0,1.0,0.0
265,"Rojas, Miguel",MIA,4.0,0.0,0.0,0.0,0.0,3.0,15.0,6.0,9.0
266,"Wallach, Chad",MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0
267,"Berti, Jon",MIA,11.0,9.0,0.0,0.0,0.0,3.0,2.0,6.0,4.0
268,"Sierra, Magneuris",MIA,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0
269,"Forsythe, Logan",MIA,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,0.0
270,"Brinson, Lewis",MIA,0.0,0.0,0.0,0.0,5.0,6.0,7.0,7.0,3.0
271,"Harrison, Monte",MIA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0
272,"Joyce, Matt",MIA,0.0,6.0,5.0,18.0,2.0,6.0,0.0,0.0,0.0
273,"Alvarez, Eddy",MIA,0.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
274,"Lavarnway, Ryan",MIA,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
275,"Díaz, Lewin",MIA,0.0,0.0,0.0,1.0,4.0,4.0,1.0,1.0,0.0
276,"Alfaro, Jorge",MIA,0.0,0.0,0.0,0.0,0.0,5.0,4.0,6.0,12.0
277,"Sánchez, Jesús",MIA,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0
278,"Navarreto, Brian",MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
279,"Marte, Starling",MIA,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,"Chisholm Jr., Jazz",MIA,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,3.0
281,"Rodríguez, Sean",MIA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
282,"Nimmo, Brandon",NYM,41.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0
283,"McNeil, Jeff",NYM,12.0,14.0,6.0,0.0,1.0,1.0,14.0,1.0,0.0
284,"Alonso, Pete",NYM,0.0,4.0,14.0,10.0,4.0,22.0,1.0,0.0,0.0
285,"Conforto, Michael",NYM,0.0,23.0,10.0,11.0,8.0,0.0,1.0,0.0,0.0
286,"Céspedes, Yoenis",NYM,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0
287,"Canó, Robinson",NYM,0.0,1.0,1.0,2.0,31.0,6.0,5.0,0.0,0.0
288,"Davis, J.D.",NYM,0.0,17.0,23.0,5.0,4.0,2.0,1.0,0.0,0.0
289,"Ramos, Wilson",NYM,0.0,0.0,0.0,2.0,1.0,8.0,6.0,14.0,7.0
290,"Rosario, Amed",NYM,7.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,13.0
291,"Nido, Tomás",NYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0
292,"Smith, Dominic",NYM,0.0,0.0,5.0,21.0,9.0,6.0,7.0,1.0,0.0
293,"Giménez, Andrés",NYM,0.0,0.0,0.0,0.0,0.0,2.0,6.0,16.0,5.0
294,"Rivera, René",NYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
295,"Dozier, Brian",NYM,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0
296,"Cordell, Ryan",NYM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
297,"Guillorme, Luis",NYM,0.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,2.0
298,"Hamilton, Billy",NYM,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
299,"Sánchez, Ali",NYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
300,"Marisnick, Jake",NYM,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0
301,"Frazier, Todd",NYM,0.0,0.0,0.0,7.0,1.0,3.0,1.0,0.0,0.0
302,"Chirinos, Robinson",NYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
303,"Heredia, Guillermo",NYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
304,"Turner, Trea",WSH,40.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
305,"Eaton, Adam",WSH,6.0,28.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
306,"Castro, Starlin",WSH,0.0,0.0,13.0,0.0,1.0,2.0,0.0,0.0,0.0
307,"Kendrick, Howie",WSH,0.0,0.0,10.0,6.0,8.0,1.0,0.0,0.0,0.0
308,"Thames, Eric",WSH,0.0,0.0,0.0,6.0,10.0,5.0,9.0,5.0,0.0
309,"Suzuki, Kurt",WSH,0.0,0.0,1.0,6.0,12.0,8.0,1.0,3.0,1.0
310,"Cabrera, Asdrúbal",WSH,0.0,0.0,11.0,25.0,6.0,7.0,1.0,1.0,0.0
311,"Stevenson, Andrew",WSH,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
312,"Robles, Victor",WSH,6.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,36.0
313,"Kieboom, Carter",WSH,0.0,0.0,0.0,0.0,1.0,3.0,18.0,8.0,2.0
314,"Taylor, Michael A.",WSH,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,12.0
315,"Gomes, Yan",WSH,0.0,0.0,0.0,1.0,5.0,10.0,5.0,9.0,1.0
316,"Bonifácio, Emilio",WSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
317,"Harrison, Josh",WSH,0.0,2.0,0.0,0.0,4.0,8.0,5.0,3.0,0.0
318,"Soto, Juan",WSH,0.0,14.0,20.0,13.0,1.0,0.0,0.0,0.0,0.0
319,"García, Luis",WSH,0.0,0.0,0.0,0.0,1.0,9.0,13.0,11.0,2.0
320,"Difo, Wilmer",WSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
321,"Holt, Brock",WSH,1.0,0.0,1.0,0.0,9.0,2.0,2.0,1.0,1.0
322,"Hernandez, Yadiel",WSH,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0
323,"Noll, Jake",WSH,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
324,"Hays, Austin",BAL,10.0,2.0,0.0,0.0,2.0,4.0,4.0,4.0,5.0
325,"Santander, Anthony",BAL,0.0,32.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
326,"Iglesias, José",BAL,0.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
327,"Núñez, Renato",BAL,0.0,0.0,16.0,20.0,9.0,5.0,1.0,0.0,0.0
328,"Davis, Chris",BAL,0.0,0.0,0.0,0.0,1.0,2.0,2.0,8.0,0.0
329,"Alberto, Hanser",BAL,31.0,6.0,0.0,0.0,4.0,5.0,5.0,2.0,0.0
330,"Ruiz, Rio",BAL,0.0,0.0,2.0,10.0,7.0,6.0,13.0,12.0,0.0
331,"Severino, Pedro",BAL,0.0,0.0,1.0,15.0,17.0,5.0,2.0,2.0,0.0
332,"Stewart, DJ",BAL,0.0,5.0,7.0,2.0,1.0,8.0,1.0,3.0,3.0
333,"Valaika, Pat",BAL,0.0,0.0,0.0,0.0,2.0,5.0,14.0,10.0,7.0
334,"Mullins, Cedric",BAL,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0
335,"Sisco, Chance",BAL,2.0,1.0,0.0,0.0,9.0,6.0,6.0,4.0,2.0
336,"Smith Jr., Dwight",BAL,0.0,0.0,0.0,2.0,4.0,7.0,4.0,0.0,0.0
337,"Velazquez, Andrew",BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0
338,"Holaday, Bryan",BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0
339,"Mountcastle, Ryan",BAL,0.0,0.0,11.0,8.0,4.0,7.0,4.0,0.0,0.0
340,"Urías, Ramón",BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
341,"Williams, Mason",BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0
342,"Herrera, Dilson",BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
343,"Tatis Jr., Fernando",SD,29.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
344,"Machado, Manny",SD,0.0,15.0,41.0,4.0,0.0,0.0,0.0,0.0,0.0
345,"Pham, Tommy",SD,1.0,0.0,6.0,15.0,4.0,3.0,2.0,0.0,0.0
346,"Profar, Jurickson",SD,1.0,0.0,0.0,3.0,3.0,4.0,7.0,15.0,17.0
347,"Hosmer, Eric",SD,0.0,0.0,7.0,22.0,8.0,0.0,0.0,0.0,0.0
348,"Myers, Wil",SD,0.0,0.0,0.0,4.0,17.0,31.0,3.0,0.0,0.0
349,"France, Ty",SD,0.0,0.0,0.0,1.0,4.0,1.0,6.0,0.0,0.0
350,"Mejía, Francisco",SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0
351,"Grisham, Trent",SD,29.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0
352,"Olivares, Edward",SD,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0
353,"Hedges, Austin",SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0
354,"Naylor, Josh",SD,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0
355,"Garcia, Greg",SD,0.0,0.0,0.0,0.0,2.0,0.0,8.0,1.0,4.0
356,"Cronenworth, Jake",SD,0.0,1.0,0.0,1.0,10.0,14.0,19.0,2.0,3.0
357,"Almonte, Abraham",SD,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0
358,"Mateo, Jorge",SD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0
359,"Torrens, Luis",SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
360,"Moreland, Mitch",SD,0.0,0.0,0.0,7.0,5.0,4.0,1.0,0.0,0.0
361,"Nola, Austin",SD,0.0,0.0,4.0,3.0,7.0,0.0,2.0,2.0,0.0
362,"Castro, Jason",SD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0
363,"Allen, Greg",SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
364,"Campusano, Luis",SD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
365,"Oña, Jorge",SD,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
366,"McCutchen, Andrew",PHI,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,"Hoskins, Rhys",PHI,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,"Harper, Bryce",PHI,0.0,10.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
369,"Realmuto, J.T.",PHI,0.0,0.0,1.0,43.0,1.0,0.0,0.0,0.0,0.0
370,"Gregorius, Didi",PHI,0.0,1.0,1.0,14.0,23.0,16.0,2.0,0.0,0.0
371,"Segura, Jean",PHI,2.0,3.0,1.0,1.0,25.0,22.0,0.0,0.0,0.0
372,"Bruce, Jay",PHI,0.0,0.0,0.0,0.0,3.0,5.0,16.0,0.0,0.0
373,"Kingery, Scott",PHI,0.0,0.0,0.0,0.0,0.0,4.0,6.0,15.0,9.0
374,"Quinn, Roman",PHI,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,22.0
375,"Gosselin, Phil",PHI,1.0,0.0,0.0,0.0,7.0,4.0,13.0,3.0,0.0
376,"Haseley, Adam",PHI,4.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,12.0
377,"Walker, Neil",PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0
378,"Knapp, Andrew",PHI,0.0,0.0,0.0,0.0,0.0,3.0,5.0,11.0,4.0
379,"Garlick, Kyle",PHI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0
380,"Bohm, Alec",PHI,0.0,5.0,9.0,2.0,1.0,5.0,10.0,12.0,0.0
381,"Torreyes, Ronald",PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
382,"Marchan, Rafael",PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
383,"Moniak, Mickey",PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
384,"Newman, Kevin",PIT,3.0,19.0,8.0,0.0,0.0,2.0,4.0,5.0,0.0
385,"Reynolds, Bryan",PIT,5.0,4.0,9.0,1.0,24.0,7.0,2.0,0.0,0.0
386,"Frazier, Adam",PIT,27.0,15.0,2.0,0.0,0.0,2.0,2.0,6.0,0.0
387,"Bell, Josh",PIT,0.0,0.0,20.0,22.0,6.0,7.0,0.0,0.0,0.0
388,"Moran, Colin",PIT,0.0,0.0,12.0,32.0,5.0,1.0,0.0,0.0,0.0
389,"Osuna, José",PIT,0.0,0.0,2.0,1.0,2.0,3.0,4.0,7.0,3.0
390,"Heredia, Guillermo",PIT,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
391,"Stallings, Jacob",PIT,0.0,0.0,0.0,0.0,3.0,4.0,3.0,10.0,20.0
392,"Dyson, Jarrod",PIT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,4.0
393,"Evans, Phillip",PIT,0.0,3.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0
394,"Murphy, John Ryan",PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0
395,"Tucker, Cole",PIT,5.0,3.0,0.0,0.0,0.0,3.0,6.0,8.0,3.0
396,"González, Erik",PIT,20.0,4.0,2.0,0.0,3.0,2.0,11.0,0.0,5.0
397,"Polanco, Gregory",PIT,0.0,0.0,0.0,4.0,15.0,19.0,7.0,0.0,0.0
398,"Riddle, JT",PIT,0.0,0.0,0.0,0.0,0.0,4.0,6.0,7.0,2.0
399,"Craig, Will",PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400,"Martin, Jason",PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
401,"Hayes, Ke'Bryan",PIT,0.0,12.0,5.0,0.0,0.0,1.0,6.0,0.0,0.0
402,"Alford, Anthony",PIT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
403,"Oliva, Jared",PIT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
404,"Susac, Andrew",PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
405,"Choo, Shin-Soo",TEX,24.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0
406,"Andrus, Elvis",TEX,5.0,5.0,0.0,0.0,1.0,5.0,5.0,7.0,0.0
407,"Santana, Danny",TEX,0.0,8.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0
408,"Gallo, Joey",TEX,0.0,0.0,2.0,49.0,5.0,0.0,0.0,0.0,0.0
409,"Odor, Rougned",TEX,0.0,1.0,6.0,2.0,10.0,16.0,3.0,0.0,0.0
410,"Frazier, Todd",TEX,0.0,0.0,9.0,4.0,14.0,3.0,0.0,0.0,0.0
411,"Chirinos, Robinson",TEX,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,1.0
412,"Solak, Nick",TEX,4.0,17.0,10.0,4.0,14.0,6.0,1.0,1.0,0.0
413,"Kiner-Falefa, Isiah",TEX,1.0,20.0,12.0,0.0,1.0,3.0,10.0,7.0,3.0
414,"Calhoun, Willie",TEX,0.0,7.0,8.0,0.0,1.0,5.0,3.0,1.0,0.0
415,"Guzmán, Ronald",TEX,0.0,0.0,0.0,0.0,1.0,1.0,10.0,11.0,0.0
416,"Mathis, Jeff",TEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0
417,"Refsnyder, Rob",TEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0
418,"García, Adolis",TEX,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
419,"Heineman, Scott",TEX,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,6.0
420,"Trevino, Jose",TEX,0.0,0.0,4.0,1.0,6.0,4.0,0.0,1.0,4.0
421,"Tejeda, Anderson",TEX,0.0,0.0,0.0,0.0,0.0,4.0,7.0,5.0,5.0
422,"Dietrich, Derek",TEX,0.0,1.0,0.0,0.0,1.0,5.0,9.0,2.0,0.0
423,"Rivera, Yadiel",TEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
424,"Taveras, Leody",TEX,26.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
425,"White, Eli",TEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0
426,"Huff, Sam",TEX,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0
427,"Apostel, Sherten",TEX,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0
428,"Romine, Andrew",TEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
429,"Díaz, Yandy",TB,7.0,3.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0
430,"Renfroe, Hunter",TB,0.0,3.0,0.0,4.0,8.0,5.0,12.0,2.0,0.0
431,"Tsutsugo, Yoshi",TB,7.0,0.0,3.0,9.0,7.0,9.0,2.0,5.0,0.0
432,"Martínez, José",TB,0.0,2.0,5.0,8.0,2.0,0.0,0.0,0.0,0.0
433,"Margot, Manuel",TB,5.0,0.0,0.0,0.0,4.0,6.0,12.0,9.0,1.0
434,"Brosseau, Mike",TB,5.0,2.0,1.0,6.0,4.0,4.0,0.0,1.0,0.0
435,"Adames, Willy",TB,0.0,0.0,4.0,2.0,14.0,9.0,16.0,6.0,0.0
436,"Kiermaier, Kevin",TB,0.0,0.0,0.0,0.0,3.0,3.0,13.0,21.0,1.0
437,"Zunino, Mike",TB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,22.0
438,"Choi, Ji-Man",TB,7.0,2.0,1.0,20.0,1.0,1.0,0.0,0.0,0.0
439,"Lowe, Brandon",TB,1.0,36.0,8.0,0.0,1.0,3.0,0.0,0.0,0.0
440,"Wendle, Joey",TB,3.0,2.0,7.0,0.0,12.0,15.0,1.0,1.0,4.0
441,"Perez, Michael",TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0
442,"Meadows, Austin",TB,22.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0
443,"O'Grady, Brian",TB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
444,"Smith, Kevan",TB,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0
445,"Arozarena, Randy",TB,3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
446,"Lowe, Nate",TB,0.0,0.0,1.0,7.0,2.0,4.0,2.0,1.0,2.0
447,"Phillips, Brett",TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
448,"Benintendi, Andrew",BOS,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
449,"Martinez, J.D.",BOS,0.0,7.0,27.0,20.0,0.0,0.0,0.0,0.0,0.0
450,"Devers, Rafael",BOS,0.0,42.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
451,"Bogaerts, Xander",BOS,0.0,0.0,20.0,33.0,0.0,0.0,0.0,0.0,0.0
452,"Pillar, Kevin",BOS,10.0,3.0,0.0,0.0,5.0,1.0,7.0,0.0,0.0
453,"Vázquez, Christian",BOS,1.0,4.0,0.0,2.0,21.0,17.0,0.0,0.0,0.0
454,"Chavis, Michael",BOS,0.0,0.0,0.0,0.0,4.0,9.0,12.0,13.0,3.0
455,"Bradley Jr., Jackie",BOS,1.0,0.0,0.0,1.0,4.0,13.0,10.0,24.0,1.0
456,"Peraza, José",BOS,3.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,22.0
457,"Moreland, Mitch",BOS,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0
458,"Verdugo, Alex",BOS,33.0,2.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0
459,"Plawecki, Kevin",BOS,0.0,0.0,0.0,0.0,9.0,5.0,2.0,3.0,1.0
460,"Lin, Tzu-Wei",BOS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0
461,"Araúz, Jonathan",BOS,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0
462,"Dalbec, Bobby",BOS,0.0,0.0,0.0,1.0,0.0,5.0,9.0,7.0,1.0
463,"Muñoz, Yairo",BOS,2.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,2.0
464,"Arroyo, Christian",BOS,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0
465,"Grullón, Deivy",BOS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
466,"Puello, César",BOS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
467,"Ervin, Phillip",CIN,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
468,"Votto, Joey",CIN,21.0,9.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
469,"Suárez, Eugenio",CIN,0.0,0.0,10.0,45.0,2.0,0.0,0.0,0.0,0.0
470,"Castellanos, Nick",CIN,0.0,50.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0
471,"Moustakas, Mike",CIN,0.0,0.0,1.0,5.0,36.0,1.0,0.0,0.0,0.0
472,"Davidson, Matt",CIN,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0
473,"Senzel, Nick",CIN,2.0,0.0,0.0,0.0,1.0,8.0,9.0,0.0,0.0
474,"Galvis, Freddy",CIN,0.0,0.0,0.0,0.0,0.0,5.0,13.0,24.0,0.0
475,"Casali, Curt",CIN,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,17.0
476,"Winker, Jesse",CIN,2.0,1.0,20.0,4.0,7.0,11.0,3.0,0.0,0.0
477,"Akiyama, Shogo",CIN,28.0,0.0,0.0,0.0,0.0,10.0,6.0,3.0,0.0
478,"VanMeter, Josh",CIN,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0
479,"Jankowski, Travis",CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
480,"Aquino, Aristides",CIN,3.0,0.0,0.0,0.0,1.0,6.0,3.0,1.0,0.0
481,"Colón, Christian",CIN,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0
482,"Farmer, Kyle",CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,9.0
483,"Barnhart, Tucker",CIN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,29.0
484,"Payton, Mark",CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0
485,"Garcia, Jose",CIN,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,3.0
486,"Goodwin, Brian",CIN,0.0,0.0,0.0,0.0,2.0,6.0,6.0,1.0,0.0
487,"Stephenson, Tyler",CIN,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
488,"Dahl, David",COL,12.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,0.0
489,"Story, Trevor",COL,0.0,49.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
490,"Blackmon, Charlie",COL,0.0,0.0,39.0,20.0,0.0,0.0,0.0,0.0,0.0
491,"Arenado, Nolan",COL,0.0,0.0,15.0,33.0,0.0,0.0,0.0,0.0,0.0
492,"Murphy, Daniel",COL,0.0,0.0,0.0,1.0,25.0,5.0,0.0,0.0,0.0
493,"McMahon, Ryan",COL,0.0,0.0,0.0,0.0,2.0,22.0,13.0,10.0,1.0
494,"Tapia, Raimel",COL,35.0,0.0,0.0,0.0,0.0,4.0,7.0,2.0,0.0
495,"Hilliard, Sam",COL,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,1.0
496,"Wolters, Tony",COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0
497,"Kemp, Matt",COL,0.0,0.0,0.0,1.0,8.0,16.0,4.0,0.0,0.0
498,"Owings, Chris",COL,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,0.0
499,"Hampson, Garrett",COL,13.0,1.0,0.0,0.0,0.0,2.0,9.0,12.0,7.0
500,"Butera, Drew",COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
501,"Díaz, Elias",COL,0.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,5.0
502,"Rodgers, Brendan",COL,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
503,"Fuentes, Josh",COL,0.0,1.0,0.0,0.0,9.0,6.0,5.0,3.0,0.0
504,"Pillar, Kevin",COL,0.0,9.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0
505,"Merrifield, Whit",KC,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
506,"Mondesi, Adalberto",KC,0.0,21.0,3.0,0.0,4.0,4.0,14.0,12.0,2.0
507,"Soler, Jorge",KC,0.0,17.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0
508,"Perez, Salvador",KC,0.0,0.0,28.0,9.0,0.0,0.0,0.0,0.0,0.0
509,"Gordon, Alex",KC,1.0,0.0,0.0,0.0,11.0,20.0,14.0,2.0,0.0
510,"McBroom, Ryan",KC,0.0,0.0,0.0,3.0,6.0,9.0,1.0,0.0,0.0
511,"Franco, Maikel",KC,0.0,0.0,2.0,16.0,18.0,13.0,8.0,2.0,0.0
512,"Lopez, Nicky",KC,0.0,7.0,0.0,0.0,0.0,0.0,4.0,18.0,22.0
513,"Starling, Bubba",KC,0.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,3.0
514,"Cordero, Franchy",KC,0.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,0.0
515,"Mejia, Erick",KC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
516,"Phillips, Brett",KC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0
517,"O'Hearn, Ryan",KC,0.0,0.0,4.0,14.0,8.0,1.0,4.0,0.0,0.0
518,"Hernández, Oscar",KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
519,"Gallagher, Cam",KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0
520,"Heath, Nick",KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
521,"Dozier, Hunter",KC,0.0,14.0,9.0,6.0,11.0,4.0,0.0,0.0,0.0
522,"Viloria, Meibrys",KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
523,"Olivares, Edward",KC,0.0,0.0,0.0,0.0,0.0,5.0,7.0,4.0,0.0
524,"Reynolds, Matt",KC,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
525,"Gutierrez, Kelvin",KC,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
526,"Goodrum, Niko",DET,19.0,1.0,1.0,0.0,16.0,3.0,1.0,0.0,0.0
527,"Schoop, Jonathan",DET,0.0,33.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
528,"Cabrera, Miguel",DET,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
