,team,gamenum,opponent,date,opposinghandedness,pa1,pa2,pa3,pa4,pa5,pa6,pa7,pa8,pa9,dblheader
19,LAA,20,WSH,2014-04-23,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
20,LAA,21,NYY,2014-04-25,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
21,LAA,22,NYY,2014-04-26,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
22,LAA,23,NYY,2014-04-27,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
23,LAA,24,CLE,2014-04-28,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
24,LAA,25,CLE,2014-04-29,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
25,LAA,26,CLE,2014-04-30,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
26,LAA,27,TEX,2014-05-02,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
27,LAA,28,TEX,2014-05-03,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
28,LAA,29,TEX,2014-05-04,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
29,LAA,30,NYY,2014-05-05,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
30,LAA,31,NYY,2014-05-06,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
31,LAA,32,NYY,2014-05-07,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
32,LAA,33,TOR,2014-05-09,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
33,LAA,34,TOR,2014-05-10,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
34,LAA,35,TOR,2014-05-11,R,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
35,LAA,36,TOR,2014-05-12,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
36,LAA,37,PHI,2014-05-13,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
37,LAA,38,PHI,2014-05-14,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
38,LAA,39,TB,2014-05-15,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
39,LAA,40,TB,2014-05-16,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
40,LAA,41,TB,2014-05-17,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
41,LAA,42,TB,2014-05-18,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
42,LAA,43,HOU,2014-05-19,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
43,LAA,44,HOU,2014-05-20,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
44,LAA,45,HOU,2014-05-21,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
45,LAA,46,KC,2014-05-23,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
46,LAA,47,KC,2014-05-24,R,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,false
47,LAA,48,KC,2014-05-25,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
48,LAA,49,SEA,2014-05-26,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
49,LAA,50,SEA,2014-05-27,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
50,LAA,51,SEA,2014-05-28,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
51,LAA,52,SEA,2014-05-29,R,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
52,LAA,53,OAK,2014-05-30,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
53,LAA,54,OAK,2014-05-31,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
54,LAA,55,OAK,2014-06-01,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
55,LAA,56,HOU,2014-06-03,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
56,LAA,57,HOU,2014-06-04,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
57,LAA,58,HOU,2014-06-05,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
58,LAA,59,CWS,2014-06-06,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
59,LAA,60,CWS,2014-06-07,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
60,LAA,61,CWS,2014-06-08,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
61,LAA,62,OAK,2014-06-09,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
62,LAA,63,OAK,2014-06-10,L,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,false
63,LAA,64,OAK,2014-06-11,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
64,LAA,65,ATL,2014-06-13,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
65,LAA,66,ATL,2014-06-14,R,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,false
66,LAA,67,ATL,2014-06-15,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
67,LAA,68,CLE,2014-06-16,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
68,LAA,69,CLE,2014-06-17,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
69,LAA,70,CLE,2014-06-19,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
70,LAA,71,TEX,2014-06-20,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
71,LAA,72,TEX,2014-06-21,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
72,LAA,73,TEX,2014-06-22,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
73,LAA,74,MIN,2014-06-24,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
74,LAA,75,MIN,2014-06-25,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
75,LAA,76,MIN,2014-06-26,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
76,LAA,77,KC,2014-06-27,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
77,LAA,78,KC,2014-06-28,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
78,LAA,79,KC,2014-06-29,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
79,LAA,80,CWS,2014-07-01,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,true
80,LAA,81,CWS,2014-07-01,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,true
81,LAA,82,CWS,2014-07-02,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
82,LAA,83,HOU,2014-07-03,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
83,LAA,84,HOU,2014-07-04,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
84,LAA,85,HOU,2014-07-05,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
85,LAA,86,HOU,2014-07-06,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
86,LAA,87,TOR,2014-07-07,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
87,LAA,88,TOR,2014-07-08,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
88,LAA,89,TOR,2014-07-09,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
89,LAA,90,TEX,2014-07-10,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
90,LAA,91,TEX,2014-07-11,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
91,LAA,92,TEX,2014-07-12,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
92,LAA,93,TEX,2014-07-13,R,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
93,LAA,94,SEA,2014-07-18,R,7.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,false
94,LAA,95,SEA,2014-07-19,R,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
95,LAA,96,SEA,2014-07-20,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
96,LAA,97,BAL,2014-07-21,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
97,LAA,98,BAL,2014-07-22,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
98,LAA,99,BAL,2014-07-23,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
99,LAA,100,DET,2014-07-24,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
100,LAA,101,DET,2014-07-25,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
101,LAA,102,DET,2014-07-26,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
102,LAA,103,DET,2014-07-27,R,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,false
103,LAA,104,BAL,2014-07-29,R,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,false
104,LAA,105,BAL,2014-07-30,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
105,LAA,106,BAL,2014-07-31,R,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,false
106,LAA,107,TB,2014-08-01,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
107,LAA,108,TB,2014-08-02,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
108,LAA,109,TB,2014-08-03,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
109,LAA,110,LAD,2014-08-04,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
110,LAA,111,LAD,2014-08-05,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
111,LAA,112,LAD,2014-08-06,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
112,LAA,113,LAD,2014-08-07,L,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
113,LAA,114,BOS,2014-08-08,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
114,LAA,115,BOS,2014-08-09,R,9.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,false
115,LAA,116,BOS,2014-08-10,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
116,LAA,117,PHI,2014-08-12,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
117,LAA,118,PHI,2014-08-13,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
118,LAA,119,TEX,2014-08-15,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
119,LAA,120,TEX,2014-08-16,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
120,LAA,121,TEX,2014-08-17,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
121,LAA,122,BOS,2014-08-18,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
122,LAA,123,BOS,2014-08-19,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
123,LAA,124,BOS,2014-08-20,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
124,LAA,125,BOS,2014-08-21,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
125,LAA,126,OAK,2014-08-22,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
126,LAA,127,OAK,2014-08-23,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
127,LAA,128,OAK,2014-08-24,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
128,LAA,129,MIA,2014-08-25,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
129,LAA,130,MIA,2014-08-26,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
130,LAA,131,MIA,2014-08-27,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
131,LAA,132,OAK,2014-08-28,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
132,LAA,133,OAK,2014-08-29,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
133,LAA,134,OAK,2014-08-30,R,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,false
134,LAA,135,OAK,2014-08-31,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
135,LAA,136,HOU,2014-09-02,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
136,LAA,137,HOU,2014-09-03,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
137,LAA,138,MIN,2014-09-04,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
138,LAA,139,MIN,2014-09-05,R,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,false
139,LAA,140,MIN,2014-09-06,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
140,LAA,141,MIN,2014-09-07,L,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,false
141,LAA,142,CLE,2014-09-08,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
142,LAA,143,TEX,2014-09-09,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
143,LAA,144,TEX,2014-09-10,R,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,false
144,LAA,145,TEX,2014-09-11,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
145,LAA,146,HOU,2014-09-12,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
146,LAA,147,HOU,2014-09-13,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
147,LAA,148,HOU,2014-09-14,L,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
148,LAA,149,SEA,2014-09-15,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
149,LAA,150,SEA,2014-09-16,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
150,LAA,151,SEA,2014-09-17,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
151,LAA,152,SEA,2014-09-18,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
152,LAA,153,TEX,2014-09-19,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
153,LAA,154,TEX,2014-09-20,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
154,LAA,155,TEX,2014-09-21,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
155,LAA,156,OAK,2014-09-22,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
156,LAA,157,OAK,2014-09-23,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
157,LAA,158,OAK,2014-09-24,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
158,LAA,159,SEA,2014-09-26,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
159,LAA,160,SEA,2014-09-27,L,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
160,LAA,161,SEA,2014-09-28,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
161,HOU,1,NYY,2014-04-01,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
162,HOU,2,NYY,2014-04-02,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
163,HOU,3,NYY,2014-04-03,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
164,HOU,4,LAA,2014-04-04,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
165,HOU,5,LAA,2014-04-05,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
166,HOU,6,LAA,2014-04-06,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
167,HOU,7,LAA,2014-04-07,L,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
168,HOU,8,TOR,2014-04-08,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
169,HOU,9,TOR,2014-04-09,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
170,HOU,10,TOR,2014-04-10,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
171,HOU,11,TEX,2014-04-11,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
172,HOU,12,TEX,2014-04-12,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
173,HOU,13,TEX,2014-04-13,L,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
174,HOU,14,KC,2014-04-15,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
175,HOU,15,KC,2014-04-16,R,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,false
176,HOU,16,KC,2014-04-17,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
177,HOU,17,OAK,2014-04-18,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
178,HOU,18,OAK,2014-04-19,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
179,HOU,19,OAK,2014-04-20,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
180,HOU,20,SEA,2014-04-21,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
181,HOU,21,SEA,2014-04-22,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
182,HOU,22,SEA,2014-04-23,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
183,HOU,23,OAK,2014-04-24,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
184,HOU,24,OAK,2014-04-25,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
185,HOU,25,OAK,2014-04-26,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
186,HOU,26,OAK,2014-04-27,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
187,HOU,27,WSH,2014-04-29,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
188,HOU,28,WSH,2014-04-30,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
189,HOU,29,SEA,2014-05-02,R,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,false
190,HOU,30,SEA,2014-05-03,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
191,HOU,31,SEA,2014-05-04,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
192,HOU,32,DET,2014-05-05,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
193,HOU,33,DET,2014-05-06,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
194,HOU,34,DET,2014-05-07,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
195,HOU,35,DET,2014-05-08,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
196,HOU,36,BAL,2014-05-09,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
197,HOU,37,BAL,2014-05-10,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
198,HOU,38,BAL,2014-05-11,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
199,HOU,39,TEX,2014-05-12,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
200,HOU,40,TEX,2014-05-13,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
201,HOU,41,TEX,2014-05-14,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
202,HOU,42,CWS,2014-05-16,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
203,HOU,43,CWS,2014-05-17,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
204,HOU,44,CWS,2014-05-18,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
205,HOU,45,LAA,2014-05-19,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
206,HOU,46,LAA,2014-05-20,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
207,HOU,47,LAA,2014-05-21,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
208,HOU,48,SEA,2014-05-22,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
209,HOU,49,SEA,2014-05-23,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
210,HOU,50,SEA,2014-05-24,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
211,HOU,51,SEA,2014-05-25,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
212,HOU,52,KC,2014-05-26,R,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
213,HOU,53,KC,2014-05-27,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
214,HOU,54,KC,2014-05-28,L,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,false
215,HOU,55,BAL,2014-05-29,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
216,HOU,56,BAL,2014-05-30,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
217,HOU,57,BAL,2014-05-31,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
218,HOU,58,BAL,2014-06-01,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
219,HOU,59,LAA,2014-06-03,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
220,HOU,60,LAA,2014-06-04,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
221,HOU,61,LAA,2014-06-05,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
222,HOU,62,MIN,2014-06-06,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
223,HOU,63,MIN,2014-06-07,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
224,HOU,64,MIN,2014-06-08,R,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,false
225,HOU,65,ARI,2014-06-09,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
226,HOU,66,ARI,2014-06-10,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
227,HOU,67,ARI,2014-06-11,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
228,HOU,68,ARI,2014-06-12,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
229,HOU,69,TB,2014-06-13,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
230,HOU,70,TB,2014-06-14,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
231,HOU,71,TB,2014-06-15,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
232,HOU,72,WSH,2014-06-17,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
233,HOU,73,WSH,2014-06-18,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
234,HOU,74,TB,2014-06-19,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
