,team,gamenum,opponent,date,opposinghandedness,pa1,pa2,pa3,pa4,pa5,pa6,pa7,pa8,pa9,dblheader
235,HOU,74,KC,2016-06-24,R,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,false
236,HOU,75,KC,2016-06-25,R,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,false
237,HOU,76,KC,2016-06-26,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
238,HOU,77,LAA,2016-06-27,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
239,HOU,78,LAA,2016-06-28,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
240,HOU,79,LAA,2016-06-29,R,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
241,HOU,80,CWS,2016-07-01,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
242,HOU,81,CWS,2016-07-02,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
243,HOU,82,CWS,2016-07-03,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
244,HOU,83,SEA,2016-07-04,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
245,HOU,84,SEA,2016-07-05,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
246,HOU,85,SEA,2016-07-06,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
247,HOU,86,OAK,2016-07-07,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
248,HOU,87,OAK,2016-07-08,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
249,HOU,88,OAK,2016-07-09,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
250,HOU,89,OAK,2016-07-10,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
251,HOU,90,SEA,2016-07-15,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
252,HOU,91,SEA,2016-07-16,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
253,HOU,92,SEA,2016-07-17,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
254,HOU,93,OAK,2016-07-18,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
255,HOU,94,OAK,2016-07-19,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
256,HOU,95,OAK,2016-07-20,R,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
257,HOU,96,LAA,2016-07-22,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
258,HOU,97,LAA,2016-07-23,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
259,HOU,98,LAA,2016-07-24,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
260,HOU,99,NYY,2016-07-25,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
261,HOU,100,NYY,2016-07-26,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
262,HOU,101,NYY,2016-07-27,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
263,HOU,102,DET,2016-07-29,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
264,HOU,103,DET,2016-07-30,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
265,HOU,104,DET,2016-07-31,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
266,HOU,105,TOR,2016-08-01,R,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,false
267,HOU,106,TOR,2016-08-02,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
268,HOU,107,TOR,2016-08-03,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
269,HOU,108,TOR,2016-08-04,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
270,HOU,109,TEX,2016-08-05,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
271,HOU,110,TEX,2016-08-06,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
272,HOU,111,TEX,2016-08-07,R,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
273,HOU,112,MIN,2016-08-08,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
274,HOU,113,MIN,2016-08-09,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
275,HOU,114,MIN,2016-08-11,R,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,true
276,HOU,115,MIN,2016-08-11,R,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,true
277,HOU,116,TOR,2016-08-12,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
278,HOU,117,TOR,2016-08-13,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
279,HOU,118,TOR,2016-08-14,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
280,HOU,119,STL,2016-08-16,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
281,HOU,120,STL,2016-08-17,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
282,HOU,121,BAL,2016-08-18,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
283,HOU,122,BAL,2016-08-19,L,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,false
284,HOU,123,BAL,2016-08-20,R,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,false
285,HOU,124,BAL,2016-08-21,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
286,HOU,125,PIT,2016-08-22,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
287,HOU,126,PIT,2016-08-23,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
288,HOU,127,PIT,2016-08-24,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
289,HOU,128,TB,2016-08-26,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
290,HOU,129,TB,2016-08-27,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
291,HOU,130,TB,2016-08-28,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
292,HOU,131,OAK,2016-08-29,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
293,HOU,132,OAK,2016-08-30,R,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,false
294,HOU,133,OAK,2016-08-31,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
295,HOU,134,TEX,2016-09-02,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
296,HOU,135,TEX,2016-09-03,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
297,HOU,136,TEX,2016-09-04,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
298,HOU,137,CLE,2016-09-05,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
299,HOU,138,CLE,2016-09-06,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
300,HOU,139,CLE,2016-09-07,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
301,HOU,140,CLE,2016-09-08,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
302,HOU,141,CHC,2016-09-09,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
303,HOU,142,CHC,2016-09-10,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
304,HOU,143,CHC,2016-09-11,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
305,HOU,144,TEX,2016-09-12,L,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
306,HOU,145,TEX,2016-09-13,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
307,HOU,146,TEX,2016-09-14,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
308,HOU,147,SEA,2016-09-16,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
309,HOU,148,SEA,2016-09-17,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
310,HOU,149,SEA,2016-09-18,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
311,HOU,150,OAK,2016-09-19,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
312,HOU,151,OAK,2016-09-20,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
313,HOU,152,OAK,2016-09-21,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
314,HOU,153,LAA,2016-09-22,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
315,HOU,154,LAA,2016-09-23,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
316,HOU,155,LAA,2016-09-24,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
317,HOU,156,LAA,2016-09-25,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
318,HOU,157,SEA,2016-09-26,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
319,HOU,158,SEA,2016-09-27,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
320,HOU,159,SEA,2016-09-28,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
321,HOU,160,LAA,2016-09-30,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
322,HOU,161,LAA,2016-10-01,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
323,HOU,162,LAA,2016-10-02,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
324,OAK,1,CWS,2016-04-04,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
325,OAK,2,CWS,2016-04-05,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
326,OAK,3,CWS,2016-04-06,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
327,OAK,4,CWS,2016-04-07,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
328,OAK,5,SEA,2016-04-08,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
329,OAK,6,SEA,2016-04-09,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
330,OAK,7,SEA,2016-04-10,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
331,OAK,8,LAA,2016-04-11,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
332,OAK,9,LAA,2016-04-12,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
333,OAK,10,LAA,2016-04-13,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
334,OAK,11,KC,2016-04-15,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
335,OAK,12,KC,2016-04-16,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
336,OAK,13,KC,2016-04-17,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
337,OAK,14,NYY,2016-04-19,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
338,OAK,15,NYY,2016-04-20,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
339,OAK,16,NYY,2016-04-21,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
340,OAK,17,TOR,2016-04-22,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
341,OAK,18,TOR,2016-04-23,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
342,OAK,19,TOR,2016-04-24,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
343,OAK,20,DET,2016-04-25,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
344,OAK,21,DET,2016-04-26,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
345,OAK,22,DET,2016-04-27,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
346,OAK,23,DET,2016-04-28,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
347,OAK,24,HOU,2016-04-29,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
348,OAK,25,HOU,2016-04-30,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
349,OAK,26,HOU,2016-05-01,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
350,OAK,27,SEA,2016-05-02,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
351,OAK,28,SEA,2016-05-03,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
352,OAK,29,SEA,2016-05-04,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
353,OAK,30,BAL,2016-05-07,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,true
354,OAK,31,BAL,2016-05-07,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,true
355,OAK,32,BAL,2016-05-08,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
356,OAK,33,BOS,2016-05-09,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
357,OAK,34,BOS,2016-05-10,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
358,OAK,35,BOS,2016-05-11,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
359,OAK,36,TB,2016-05-13,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
360,OAK,37,TB,2016-05-14,R,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,false
361,OAK,38,TB,2016-05-15,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
362,OAK,39,TEX,2016-05-16,L,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,false
363,OAK,40,TEX,2016-05-17,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
364,OAK,41,TEX,2016-05-18,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
365,OAK,42,NYY,2016-05-19,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
366,OAK,43,NYY,2016-05-20,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
367,OAK,44,NYY,2016-05-21,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
368,OAK,45,NYY,2016-05-22,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
369,OAK,46,SEA,2016-05-23,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
370,OAK,47,SEA,2016-05-24,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
371,OAK,48,SEA,2016-05-25,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
372,OAK,49,DET,2016-05-27,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
373,OAK,50,DET,2016-05-28,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
374,OAK,51,DET,2016-05-29,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
375,OAK,52,MIN,2016-05-30,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
376,OAK,53,MIN,2016-05-31,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
377,OAK,54,MIN,2016-06-01,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
378,OAK,55,HOU,2016-06-03,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
379,OAK,56,HOU,2016-06-04,R,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,false
380,OAK,57,HOU,2016-06-05,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
381,OAK,58,MIL,2016-06-07,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
382,OAK,59,MIL,2016-06-08,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
383,OAK,60,CIN,2016-06-10,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
384,OAK,61,CIN,2016-06-11,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
385,OAK,62,CIN,2016-06-12,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
386,OAK,63,TEX,2016-06-13,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
387,OAK,64,TEX,2016-06-14,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
388,OAK,65,TEX,2016-06-15,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
389,OAK,66,TEX,2016-06-16,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
390,OAK,67,LAA,2016-06-17,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
391,OAK,68,LAA,2016-06-18,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
392,OAK,69,LAA,2016-06-19,R,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,false
393,OAK,70,MIL,2016-06-21,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
394,OAK,71,MIL,2016-06-22,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
395,OAK,72,LAA,2016-06-23,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
396,OAK,73,LAA,2016-06-24,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
397,OAK,74,LAA,2016-06-25,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
398,OAK,75,LAA,2016-06-26,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
399,OAK,76,SF,2016-06-27,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
400,OAK,77,SF,2016-06-28,R,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,false
401,OAK,78,SF,2016-06-29,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
402,OAK,79,SF,2016-06-30,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
403,OAK,80,PIT,2016-07-01,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
404,OAK,81,PIT,2016-07-02,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
405,OAK,82,PIT,2016-07-03,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
406,OAK,83,MIN,2016-07-04,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
407,OAK,84,MIN,2016-07-05,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
408,OAK,85,MIN,2016-07-06,R,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,false
409,OAK,86,HOU,2016-07-07,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
410,OAK,87,HOU,2016-07-08,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
411,OAK,88,HOU,2016-07-09,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
412,OAK,89,HOU,2016-07-10,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
413,OAK,90,TOR,2016-07-15,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
414,OAK,91,TOR,2016-07-16,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
415,OAK,92,TOR,2016-07-17,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
416,OAK,93,HOU,2016-07-18,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
417,OAK,94,HOU,2016-07-19,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
418,OAK,95,HOU,2016-07-20,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
419,OAK,96,TB,2016-07-21,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
420,OAK,97,TB,2016-07-22,R,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
421,OAK,98,TB,2016-07-23,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
422,OAK,99,TB,2016-07-24,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
423,OAK,100,TEX,2016-07-25,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
424,OAK,101,TEX,2016-07-26,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
425,OAK,102,TEX,2016-07-27,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
426,OAK,103,CLE,2016-07-29,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
427,OAK,104,CLE,2016-07-30,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
428,OAK,105,CLE,2016-07-31,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
429,OAK,106,LAA,2016-08-02,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
430,OAK,107,LAA,2016-08-03,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
431,OAK,108,LAA,2016-08-04,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
432,OAK,109,CHC,2016-08-05,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
433,OAK,110,CHC,2016-08-06,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
434,OAK,111,CHC,2016-08-07,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
435,OAK,112,BAL,2016-08-08,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
436,OAK,113,BAL,2016-08-09,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
437,OAK,114,BAL,2016-08-10,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
438,OAK,115,BAL,2016-08-11,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
439,OAK,116,SEA,2016-08-12,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
440,OAK,117,SEA,2016-08-13,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
441,OAK,118,SEA,2016-08-14,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
442,OAK,119,TEX,2016-08-15,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
443,OAK,120,TEX,2016-08-16,R,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,false
444,OAK,121,TEX,2016-08-17,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
445,OAK,122,CWS,2016-08-19,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
446,OAK,123,CWS,2016-08-20,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
447,OAK,124,CWS,2016-08-21,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
448,OAK,125,CLE,2016-08-22,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
449,OAK,126,CLE,2016-08-23,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
450,OAK,127,CLE,2016-08-24,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
451,OAK,128,STL,2016-08-26,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
452,OAK,129,STL,2016-08-27,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
453,OAK,130,STL,2016-08-28,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
454,OAK,131,HOU,2016-08-29,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
455,OAK,132,HOU,2016-08-30,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
456,OAK,133,HOU,2016-08-31,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
457,OAK,134,BOS,2016-09-02,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
458,OAK,135,BOS,2016-09-03,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
459,OAK,136,BOS,2016-09-04,L,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
460,OAK,137,LAA,2016-09-05,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
461,OAK,138,LAA,2016-09-06,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
462,OAK,139,LAA,2016-09-07,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
463,OAK,140,SEA,2016-09-09,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
464,OAK,141,SEA,2016-09-10,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
465,OAK,142,SEA,2016-09-11,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
466,OAK,143,KC,2016-09-12,R,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,false
467,OAK,144,KC,2016-09-13,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
468,OAK,145,KC,2016-09-14,R,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,false
469,OAK,146,KC,2016-09-15,R,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,false
470,OAK,147,TEX,2016-09-16,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
