,team,gamenum,b1,b2,b3,b4,b5,b6,b7,b8,b9
612,SF,15,"Slater, Austin","Yastrzemski, Mike","Solano, Donovan","Longoria, Evan","Flores, Wilmer","Belt, Brandon","Ruf, Darin","Tromp, Chadwick","Dubón, Mauricio"
613,SF,16,"Slater, Austin","Solano, Donovan","Yastrzemski, Mike","Longoria, Evan","Flores, Wilmer","Pence, Hunter","Ruf, Darin","Tromp, Chadwick","Dubón, Mauricio"
614,SF,17,"Yastrzemski, Mike","Dickerson, Alex","Solano, Donovan","Belt, Brandon","Longoria, Evan","Sandoval, Pablo","Crawford, Brandon","Slater, Austin","Heineman, Tyler"
615,SF,18,"Yastrzemski, Mike","Dickerson, Alex","Solano, Donovan","Belt, Brandon","Flores, Wilmer","Crawford, Brandon","Slater, Austin","Tromp, Chadwick","Dubón, Mauricio"
616,SF,19,"Yastrzemski, Mike","Dickerson, Alex","Belt, Brandon","Longoria, Evan","Flores, Wilmer","Slater, Austin","Crawford, Brandon","Tromp, Chadwick","Dubón, Mauricio"
617,SF,20,"Yastrzemski, Mike","Dickerson, Alex","Flores, Wilmer","Belt, Brandon","Longoria, Evan","Pence, Hunter","Crawford, Brandon","Heineman, Tyler","Dubón, Mauricio"
618,SF,21,"Yastrzemski, Mike","Solano, Donovan","Longoria, Evan","Flores, Wilmer","Pence, Hunter","Ruf, Darin","Sandoval, Pablo","Tromp, Chadwick","Dubón, Mauricio"
619,SF,22,"Slater, Austin","Solano, Donovan","Yastrzemski, Mike","Longoria, Evan","Flores, Wilmer","Pence, Hunter","Ruf, Darin","Tromp, Chadwick","Dubón, Mauricio"
620,SF,23,"Yastrzemski, Mike","Dickerson, Alex","Solano, Donovan","Belt, Brandon","Longoria, Evan","Flores, Wilmer","Heineman, Tyler","Crawford, Brandon","Dubón, Mauricio"
621,SF,24,"Yastrzemski, Mike","Dickerson, Alex","Solano, Donovan","Belt, Brandon","Longoria, Evan","Sandoval, Pablo","Crawford, Brandon","Dubón, Mauricio","Tromp, Chadwick"
622,SF,25,"Yastrzemski, Mike","Dickerson, Alex","Solano, Donovan","Belt, Brandon","Longoria, Evan","Sandoval, Pablo","Crawford, Brandon","Heineman, Tyler","Duggar, Steven"
623,SF,26,"Slater, Austin","Solano, Donovan","Yastrzemski, Mike","Longoria, Evan","Flores, Wilmer","Pence, Hunter","Ruf, Darin","Crawford, Brandon","Tromp, Chadwick"
624,SF,27,"Slater, Austin","Yastrzemski, Mike","Flores, Wilmer","Longoria, Evan","Belt, Brandon","Bart, Joey","Ruf, Darin","Crawford, Brandon","Dubón, Mauricio"
625,SF,28,"Slater, Austin","Solano, Donovan","Yastrzemski, Mike","Flores, Wilmer","Longoria, Evan","Pence, Hunter","Bart, Joey","Crawford, Brandon","Dubón, Mauricio"
626,SF,29,"Yastrzemski, Mike","Dickerson, Alex","Solano, Donovan","Belt, Brandon","Longoria, Evan","Flores, Wilmer","Crawford, Brandon","Tromp, Chadwick","Duggar, Steven"
627,SF,30,"Yastrzemski, Mike","Dickerson, Alex","Flores, Wilmer","Belt, Brandon","Longoria, Evan","Sandoval, Pablo","Bart, Joey","Crawford, Brandon","Duggar, Steven"
628,SF,31,"Yastrzemski, Mike","Flores, Wilmer","Longoria, Evan","Belt, Brandon","Solano, Donovan","Bart, Joey","Ruf, Darin","Crawford, Brandon","Dubón, Mauricio"
629,SF,32,"Yastrzemski, Mike","Flores, Wilmer","Longoria, Evan","Belt, Brandon","Solano, Donovan","Dickerson, Alex","Bart, Joey","Crawford, Brandon","Rickard, Joey"
630,SF,33,"Yastrzemski, Mike","Flores, Wilmer","Longoria, Evan","Ruf, Darin","Solano, Donovan","Belt, Brandon","Bart, Joey","Rickard, Joey","Tromp, Chadwick"
631,SF,34,"Yastrzemski, Mike","Dickerson, Alex","Longoria, Evan","Belt, Brandon","Flores, Wilmer","Solano, Donovan","Crawford, Brandon","Bart, Joey","Rickard, Joey"
632,SF,35,"Yastrzemski, Mike","Dickerson, Alex","Longoria, Evan","Belt, Brandon","Flores, Wilmer","Sandoval, Pablo","Crawford, Brandon","Bart, Joey","Dubón, Mauricio"
633,SF,36,"Yastrzemski, Mike","Dickerson, Alex","Longoria, Evan","Belt, Brandon","Solano, Donovan","Sandoval, Pablo","Crawford, Brandon","Dubón, Mauricio","Tromp, Chadwick"
634,SF,37,"Yastrzemski, Mike","Dickerson, Alex","Longoria, Evan","Belt, Brandon","Flores, Wilmer","Solano, Donovan","Crawford, Brandon","Bart, Joey","Dubón, Mauricio"
635,SF,38,"Solano, Donovan","Yastrzemski, Mike","Longoria, Evan","Flores, Wilmer","Ruf, Darin","Dickerson, Alex","Bart, Joey","Robertson, Daniel","Dubón, Mauricio"
636,SF,39,"Yastrzemski, Mike","Dickerson, Alex","Longoria, Evan","Belt, Brandon","Flores, Wilmer","Solano, Donovan","Crawford, Brandon","Bart, Joey","Dubón, Mauricio"
637,SF,40,"Slater, Austin","Flores, Wilmer","Yastrzemski, Mike","Longoria, Evan","Ruf, Darin","Belt, Brandon","Robertson, Daniel","Bart, Joey","Dubón, Mauricio"
638,SF,41,"Slater, Austin","Solano, Donovan","Yastrzemski, Mike","Longoria, Evan","Flores, Wilmer","Ruf, Darin","Robertson, Daniel","Dubón, Mauricio","Tromp, Chadwick"
639,SF,42,"Yastrzemski, Mike","Dickerson, Alex","Solano, Donovan","Belt, Brandon","Flores, Wilmer","Crawford, Brandon","Sandoval, Pablo","Bart, Joey","Dubón, Mauricio"
640,SF,43,"Yastrzemski, Mike","Dickerson, Alex","Solano, Donovan","Belt, Brandon","Flores, Wilmer","Crawford, Brandon","Sandoval, Pablo","Bart, Joey","Dubón, Mauricio"
641,SF,44,"Yastrzemski, Mike","Solano, Donovan","Ruf, Darin","Flores, Wilmer","Belt, Brandon","Longoria, Evan","Bart, Joey","Crawford, Brandon","Dubón, Mauricio"
642,SF,45,"Yastrzemski, Mike","Dickerson, Alex","Solano, Donovan","Belt, Brandon","Flores, Wilmer","Longoria, Evan","Crawford, Brandon","Bart, Joey","Dubón, Mauricio"
643,SF,46,"Yastrzemski, Mike","Dickerson, Alex","Flores, Wilmer","Belt, Brandon","Longoria, Evan","Smoak, Justin","Crawford, Brandon","Bart, Joey","Dubón, Mauricio"
644,SF,47,"Yastrzemski, Mike","Dickerson, Alex","Solano, Donovan","Belt, Brandon","Longoria, Evan","Smoak, Justin","Crawford, Brandon","Dubón, Mauricio","Tromp, Chadwick"
645,SF,48,"Yastrzemski, Mike","Dickerson, Alex","Flores, Wilmer","Belt, Brandon","Solano, Donovan","Longoria, Evan","Crawford, Brandon","Bart, Joey","Dubón, Mauricio"
646,SF,49,"Slater, Austin","Solano, Donovan","Yastrzemski, Mike","Flores, Wilmer","Ruf, Darin","Longoria, Evan","Crawford, Brandon","Bart, Joey","Dubón, Mauricio"
647,SF,50,"Dickerson, Alex","Solano, Donovan","Belt, Brandon","Flores, Wilmer","Longoria, Evan","Crawford, Brandon","Ruf, Darin","Bart, Joey","Dubón, Mauricio"
648,SF,51,"Slater, Austin","Solano, Donovan","Ruf, Darin","Flores, Wilmer","Longoria, Evan","Dubón, Mauricio","Robertson, Daniel","Bart, Joey","Basabe, Luis Alexander"
649,SF,52,"Slater, Austin","Flores, Wilmer","Belt, Brandon","Ruf, Darin","Longoria, Evan","Dubón, Mauricio","Crawford, Brandon","Basabe, Luis Alexander","Tromp, Chadwick"
650,SF,53,"Dickerson, Alex","Belt, Brandon","Solano, Donovan","Ruf, Darin","Crawford, Brandon","Longoria, Evan","Dubón, Mauricio","Bart, Joey","Basabe, Luis Alexander"
651,SF,54,"Slater, Austin","Flores, Wilmer","Solano, Donovan","Ruf, Darin","Longoria, Evan","Dubón, Mauricio","Robertson, Daniel","Bart, Joey","Basabe, Luis Alexander"
652,SF,55,"Slater, Austin","Dickerson, Alex","Solano, Donovan","Belt, Brandon","Crawford, Brandon","Longoria, Evan","Dubón, Mauricio","Bart, Joey","Duggar, Steven"
653,SF,56,"Slater, Austin","Dickerson, Alex","Flores, Wilmer","Belt, Brandon","Crawford, Brandon","Longoria, Evan","Dubón, Mauricio","Bart, Joey","Duggar, Steven"
654,SF,57,"Yastrzemski, Mike","Dickerson, Alex","Solano, Donovan","Belt, Brandon","Flores, Wilmer","Longoria, Evan","Crawford, Brandon","Dubón, Mauricio","Bart, Joey"
655,SF,58,"Yastrzemski, Mike","Dickerson, Alex","Solano, Donovan","Belt, Brandon","Flores, Wilmer","Longoria, Evan","Crawford, Brandon","Dubón, Mauricio","Bart, Joey"
656,SF,59,"Yastrzemski, Mike","Dickerson, Alex","Solano, Donovan","Belt, Brandon","Flores, Wilmer","Longoria, Evan","Crawford, Brandon","Dubón, Mauricio","Heineman, Tyler"
657,SF,60,"Slater, Austin","Yastrzemski, Mike","Ruf, Darin","Flores, Wilmer","Belt, Brandon","Longoria, Evan","Dubón, Mauricio","Crawford, Brandon","Bart, Joey"
658,CLE,1,"Hernandez, Cesar","Ramírez, José","Lindor, Francisco","Santana, Carlos","Reyes, Franmil","Luplow, Jordan","Santana, Domingo","Pérez, Roberto","Mercado, Oscar"
659,CLE,2,"Hernandez, Cesar","Ramírez, José","Lindor, Francisco","Santana, Carlos","Reyes, Franmil","Johnson, Daniel","Mercado, Oscar","Pérez, Roberto","Zimmer, Bradley"
660,CLE,3,"Hernandez, Cesar","Ramírez, José","Lindor, Francisco","Santana, Carlos","Reyes, Franmil","Santana, Domingo","Zimmer, Bradley","León, Sandy","Chang, Yu"
661,CLE,4,"Luplow, Jordan","Ramírez, José","Lindor, Francisco","Santana, Carlos","Reyes, Franmil","Santana, Domingo","Chang, Yu","León, Sandy","Mercado, Oscar"
662,CLE,5,"Hernandez, Cesar","Ramírez, José","Lindor, Francisco","Santana, Carlos","Freeman, Mike","Johnson, Daniel","Zimmer, Bradley","Pérez, Roberto","Allen, Greg"
663,CLE,6,"Hernandez, Cesar","Ramírez, José","Lindor, Francisco","Santana, Carlos","Reyes, Franmil","Zimmer, Bradley","Santana, Domingo","Taylor, Beau","Mercado, Oscar"
664,CLE,7,"Hernandez, Cesar","Ramírez, José","Lindor, Francisco","Santana, Carlos","Reyes, Franmil","Zimmer, Bradley","Santana, Domingo","León, Sandy","Mercado, Oscar"
665,CLE,8,"Hernandez, Cesar","Ramírez, José","Lindor, Francisco","Santana, Carlos","Reyes, Franmil","Luplow, Jordan","Santana, Domingo","Taylor, Beau","Mercado, Oscar"
666,CLE,9,"Hernandez, Cesar","Ramírez, José","Lindor, Francisco","Santana, Carlos","Reyes, Franmil","Zimmer, Bradley","Santana, Domingo","León, Sandy","Johnson, Daniel"
667,CLE,10,"Hernandez, Cesar","Ramírez, José","Lindor, Francisco","Santana, Carlos","Freeman, Mike","Santana, Domingo","Zimmer, Bradley","Mercado, Oscar","Taylor, Beau"
668,CLE,11,"Hernandez, Cesar","Ramírez, José","Lindor, Francisco","Santana, Carlos","Reyes, Franmil","Johnson, Daniel","Mercado, Oscar","León, Sandy","Allen, Greg"
669,CLE,12,"Hernandez, Cesar","Ramírez, José","Lindor, Francisco","Santana, Carlos","Reyes, Franmil","Zimmer, Bradley","Luplow, Jordan","León, Sandy","Mercado, Oscar"
670,CLE,13,"Hernandez, Cesar","Ramírez, José","Lindor, Francisco","Santana, Carlos","Reyes, Franmil","Zimmer, Bradley","Luplow, Jordan","León, Sandy","Mercado, Oscar"
671,CLE,14,"Hernandez, Cesar","Ramírez, José","Lindor, Francisco","Santana, Carlos","Reyes, Franmil","Santana, Domingo","Mercado, Oscar","Taylor, Beau","DeShields, Delino"
672,CLE,15,"Hernandez, Cesar","Ramírez, José","Lindor, Francisco","Santana, Carlos","Reyes, Franmil","Zimmer, Bradley","Mercado, Oscar","León, Sandy","DeShields, Delino"
673,CLE,16,"Hernandez, Cesar","Ramírez, José","Lindor, Francisco","Santana, Carlos","Reyes, Franmil","Santana, Domingo","Luplow, Jordan","Taylor, Beau","DeShields, Delino"
674,CLE,17,"Hernandez, Cesar","Ramírez, José","Lindor, Francisco","Santana, Carlos","Reyes, Franmil","Santana, Domingo","Freeman, Mike","León, Sandy","Zimmer, Bradley"
675,CLE,18,"Hernandez, Cesar","Ramírez, José","Lindor, Francisco","Santana, Carlos","Reyes, Franmil","Luplow, Jordan","Santana, Domingo","León, Sandy","DeShields, Delino"
676,CLE,19,"Hernandez, Cesar","Ramírez, José","Lindor, Francisco","Santana, Carlos","Reyes, Franmil","Freeman, Mike","Naquin, Tyler","León, Sandy","Zimmer, Bradley"
677,CLE,20,"Hernandez, Cesar","Ramírez, José","Lindor, Francisco","Santana, Carlos","Reyes, Franmil","Naquin, Tyler","Santana, Domingo","León, Sandy","DeShields, Delino"
678,CLE,21,"Hernandez, Cesar","Ramírez, José","Lindor, Francisco","Santana, Carlos","Reyes, Franmil","Naquin, Tyler","Santana, Domingo","León, Sandy","Mercado, Oscar"
679,CLE,22,"Hernandez, Cesar","Ramírez, José","Lindor, Francisco","Santana, Carlos","Reyes, Franmil","Naquin, Tyler","Santana, Domingo","León, Sandy","DeShields, Delino"
680,CLE,23,"Hernandez, Cesar","Ramírez, José","Lindor, Francisco","Santana, Carlos","Reyes, Franmil","Naquin, Tyler","Santana, Domingo","Pérez, Roberto","DeShields, Delino"
681,CLE,24,"Hernandez, Cesar","Ramírez, José","Lindor, Francisco","Santana, Carlos","Reyes, Franmil","Luplow, Jordan","Santana, Domingo","Pérez, Roberto","DeShields, Delino"
682,CLE,25,"Hernandez, Cesar","Ramírez, José","Lindor, Francisco","Santana, Carlos","Reyes, Franmil","Naquin, Tyler","Santana, Domingo","Taylor, Beau","Zimmer, Bradley"
683,CLE,26,"Hernandez, Cesar","Ramírez, José","Lindor, Francisco","Santana, Carlos","Reyes, Franmil","Naquin, Tyler","Santana, Domingo","Pérez, Roberto","DeShields, Delino"
684,CLE,27,"Hernandez, Cesar","Ramírez, José","Lindor, Francisco","Santana, Carlos","Reyes, Franmil","Luplow, Jordan","Santana, Domingo","Pérez, Roberto","DeShields, Delino"
685,CLE,28,"Hernandez, Cesar","Ramírez, José","Lindor, Francisco","Santana, Carlos","Reyes, Franmil","Luplow, Jordan","Santana, Domingo","Taylor, Beau","Allen, Greg"
686,CLE,29,"Hernandez, Cesar","Ramírez, José","Lindor, Francisco","Santana, Carlos","Reyes, Franmil","Naquin, Tyler","Freeman, Mike","Pérez, Roberto","Allen, Greg"
687,CLE,30,"Hernandez, Cesar","Ramírez, José","Lindor, Francisco","Santana, Carlos","Reyes, Franmil","Luplow, Jordan","Santana, Domingo","Pérez, Roberto","DeShields, Delino"
688,CLE,31,"Hernandez, Cesar","Ramírez, José","Lindor, Francisco","Santana, Carlos","Reyes, Franmil","Naquin, Tyler","Allen, Greg","Pérez, Roberto","DeShields, Delino"
689,CLE,32,"Hernandez, Cesar","Ramírez, José","Lindor, Francisco","Santana, Carlos","Reyes, Franmil","Naquin, Tyler","Luplow, Jordan","Pérez, Roberto","DeShields, Delino"
690,CLE,33,"Hernandez, Cesar","Ramírez, José","Lindor, Francisco","Santana, Carlos","Reyes, Franmil","Naquin, Tyler","Santana, Domingo","León, Sandy","Allen, Greg"
691,CLE,34,"Hernandez, Cesar","Ramírez, José","Lindor, Francisco","Santana, Carlos","Reyes, Franmil","Naquin, Tyler","Luplow, Jordan","Pérez, Roberto","DeShields, Delino"
692,CLE,35,"Hernandez, Cesar","Ramírez, José","Lindor, Francisco","Santana, Carlos","Reyes, Franmil","Naquin, Tyler","Luplow, Jordan","Pérez, Roberto","DeShields, Delino"
693,CLE,36,"Hernandez, Cesar","Ramírez, José","Lindor, Francisco","Santana, Carlos","Reyes, Franmil","Naquin, Tyler","Naylor, Josh","Pérez, Roberto","DeShields, Delino"
694,CLE,37,"Hernandez, Cesar","Ramírez, José","Lindor, Francisco","Santana, Carlos","Reyes, Franmil","Naquin, Tyler","Naylor, Josh","Pérez, Roberto","DeShields, Delino"
695,CLE,38,"Hernandez, Cesar","Ramírez, José","Lindor, Francisco","Santana, Carlos","Reyes, Franmil","Naquin, Tyler","Naylor, Josh","Hedges, Austin","DeShields, Delino"
696,CLE,39,"Hernandez, Cesar","Ramírez, José","Lindor, Francisco","Santana, Carlos","Reyes, Franmil","Naquin, Tyler","Naylor, Josh","León, Sandy","Mercado, Oscar"
697,CLE,40,"Hernandez, Cesar","Ramírez, José","Lindor, Francisco","Santana, Carlos","Reyes, Franmil","Luplow, Jordan","Pérez, Roberto","Naquin, Tyler","Mercado, Oscar"
698,CLE,41,"Hernandez, Cesar","Ramírez, José","Lindor, Francisco","Santana, Carlos","Reyes, Franmil","Naquin, Tyler","Naylor, Josh","Pérez, Roberto","Mercado, Oscar"
699,CLE,42,"Hernandez, Cesar","Freeman, Mike","Lindor, Francisco","Santana, Carlos","Reyes, Franmil","Naquin, Tyler","Naylor, Josh","León, Sandy","DeShields, Delino"
700,CLE,43,"Hernandez, Cesar","Ramírez, José","Lindor, Francisco","Santana, Carlos","Reyes, Franmil","Luplow, Jordan","Mercado, Oscar","Pérez, Roberto","DeShields, Delino"
701,CLE,44,"Hernandez, Cesar","Freeman, Mike","Lindor, Francisco","Santana, Carlos","Reyes, Franmil","Naquin, Tyler","Naylor, Josh","Hedges, Austin","DeShields, Delino"
702,CLE,45,"Lindor, Francisco","Hernandez, Cesar","Ramírez, José","Santana, Carlos","Reyes, Franmil","Naquin, Tyler","Naylor, Josh","Pérez, Roberto","DeShields, Delino"
703,CLE,46,"Lindor, Francisco","Hernandez, Cesar","Ramírez, José","Santana, Carlos","Reyes, Franmil","Luplow, Jordan","Mercado, Oscar","Pérez, Roberto","DeShields, Delino"
704,CLE,47,"Lindor, Francisco","Hernandez, Cesar","Ramírez, José","Santana, Carlos","Reyes, Franmil","Naquin, Tyler","Naylor, Josh","León, Sandy","Mercado, Oscar"
705,CLE,48,"Lindor, Francisco","Freeman, Mike","Ramírez, José","Santana, Carlos","Reyes, Franmil","Naquin, Tyler","Pérez, Roberto","Naylor, Josh","DeShields, Delino"
706,CLE,49,"Lindor, Francisco","DeShields, Delino","Ramírez, José","Santana, Carlos","Reyes, Franmil","Luplow, Jordan","Mercado, Oscar","Hedges, Austin","Chang, Yu"
707,CLE,50,"Lindor, Francisco","Hernandez, Cesar","Ramírez, José","Santana, Carlos","Reyes, Franmil","Naquin, Tyler","Pérez, Roberto","Naylor, Josh","Mercado, Oscar"
708,CLE,51,"Lindor, Francisco","Hernandez, Cesar","Ramírez, José","Santana, Carlos","Reyes, Franmil","Naquin, Tyler","Luplow, Jordan","Pérez, Roberto","DeShields, Delino"
709,CLE,52,"Lindor, Francisco","Hernandez, Cesar","Ramírez, José","Santana, Carlos","Reyes, Franmil","Naquin, Tyler","Pérez, Roberto","Naylor, Josh","Mercado, Oscar"
710,CLE,53,"Lindor, Francisco","Hernandez, Cesar","Ramírez, José","Santana, Carlos","Reyes, Franmil","Luplow, Jordan","Mercado, Oscar","León, Sandy","DeShields, Delino"
711,CLE,54,"Lindor, Francisco","Hernandez, Cesar","Ramírez, José","Santana, Carlos","Reyes, Franmil","Naquin, Tyler","Pérez, Roberto","Naylor, Josh","DeShields, Delino"
712,CLE,55,"Lindor, Francisco","Hernandez, Cesar","Ramírez, José","Santana, Carlos","Reyes, Franmil","Naquin, Tyler","Pérez, Roberto","Naylor, Josh","DeShields, Delino"
713,CLE,56,"Lindor, Francisco","Hernandez, Cesar","Ramírez, José","Santana, Carlos","Reyes, Franmil","Naquin, Tyler","Luplow, Jordan","Pérez, Roberto","Mercado, Oscar"
714,CLE,57,"Lindor, Francisco","Hernandez, Cesar","Ramírez, José","Santana, Carlos","Santana, Carlos","Reyes, Franmil","Luplow, Jordan","Mercado, Oscar","Pérez, Roberto"
715,CLE,58,"Lindor, Francisco","Hernandez, Cesar","Ramírez, José","Santana, Carlos","Reyes, Franmil","Naquin, Tyler","Naylor, Josh","León, Sandy","DeShields, Delino"
716,CLE,59,"Lindor, Francisco","Hernandez, Cesar","Ramírez, José","Santana, Carlos","Reyes, Franmil","Naquin, Tyler","Luplow, Jordan","Pérez, Roberto","DeShields, Delino"
717,CLE,60,"Lindor, Francisco","Hernandez, Cesar","Ramírez, José","Santana, Carlos","Reyes, Franmil","Naylor, Josh","Luplow, Jordan","Pérez, Roberto","Mercado, Oscar"
718,SEA,1,"Long Jr., Shed","White, Evan","Seager, Kyle","Lewis, Kyle","Vogelbach, Daniel","Nola, Austin","Marmolejos, José","Crawford, J.P.","Smith, Mallex"
719,SEA,2,"Long Jr., Shed","White, Evan","Seager, Kyle","Lewis, Kyle","Nola, Austin","Vogelbach, Daniel","Strange-Gordon, Dee","Crawford, J.P.","Smith, Mallex"
720,SEA,3,"Long Jr., Shed","Crawford, J.P.","Lewis, Kyle","Seager, Kyle","White, Evan","Marmolejos, José","Lopes, Tim","Smith, Mallex","Hudson, Joe"
721,SEA,4,"Long Jr., Shed","Crawford, J.P.","Lewis, Kyle","Seager, Kyle","White, Evan","Marmolejos, José","Nola, Austin","Lopes, Tim","Strange-Gordon, Dee"
722,SEA,5,"Long Jr., Shed","White, Evan","Lewis, Kyle","Seager, Kyle","Lopes, Tim","Crawford, J.P.","Moore, Dylan","Smith, Mallex","Odom, Joseph"
723,SEA,6,"Crawford, J.P.","White, Evan","Lewis, Kyle","Seager, Kyle","Lopes, Tim","Marmolejos, José","Moore, Dylan","Strange-Gordon, Dee","Odom, Joseph"
724,SEA,7,"Crawford, J.P.","Lopes, Tim","Lewis, Kyle","Seager, Kyle","Marmolejos, José","Long Jr., Shed","Vogelbach, Daniel","Smith, Mallex","Hudson, Joe"
725,SEA,8,"Crawford, J.P.","Lopes, Tim","Lewis, Kyle","Seager, Kyle","White, Evan","Nola, Austin","Long Jr., Shed","Moore, Dylan","Strange-Gordon, Dee"
726,SEA,9,"Crawford, J.P.","Nola, Austin","Lewis, Kyle","Seager, Kyle","White, Evan","Marmolejos, José","Long Jr., Shed","Vogelbach, Daniel","Moore, Dylan"
727,SEA,10,"Crawford, J.P.","Moore, Dylan","Lewis, Kyle","Vogelbach, Daniel","White, Evan","Long Jr., Shed","Strange-Gordon, Dee","Smith, Mallex","Hudson, Joe"
728,SEA,11,"Crawford, J.P.","Long Jr., Shed","Lewis, Kyle","Seager, Kyle","Nola, Austin","Vogelbach, Daniel","White, Evan","Marmolejos, José","Smith, Mallex"
729,SEA,12,"Crawford, J.P.","Lopes, Tim","Lewis, Kyle","Seager, Kyle","Nola, Austin","White, Evan","Long Jr., Shed","Moore, Dylan","Strange-Gordon, Dee"
730,SEA,13,"Crawford, J.P.","Moore, Dylan","Lewis, Kyle","Seager, Kyle","Nola, Austin","Vogelbach, Daniel","White, Evan","Long Jr., Shed","Smith, Mallex"
731,SEA,14,"Crawford, J.P.","Moore, Dylan","Seager, Kyle","Vogelbach, Daniel","Long Jr., Shed","White, Evan","Strange-Gordon, Dee","Smith, Mallex","Hudson, Joe"
732,SEA,15,"Long Jr., Shed","Moore, Dylan","Lewis, Kyle","Seager, Kyle","Nola, Austin","Vogelbach, Daniel","Lopes, Tim","Strange-Gordon, Dee","Smith, Mallex"
733,SEA,16,"Crawford, J.P.","Long Jr., Shed","Lewis, Kyle","Seager, Kyle","Vogelbach, Daniel","White, Evan","Lopes, Tim","Smith, Mallex","Hudson, Joe"
734,SEA,17,"Crawford, J.P.","Moore, Dylan","Lewis, Kyle","Seager, Kyle","Vogelbach, Daniel","White, Evan","Lopes, Tim","Strange-Gordon, Dee","Hudson, Joe"
735,SEA,18,"Crawford, J.P.","Moore, Dylan","Lewis, Kyle","Seager, Kyle","Nola, Austin","Long Jr., Shed","White, Evan","Vogelbach, Daniel","Lopes, Tim"
736,SEA,19,"Crawford, J.P.","Moore, Dylan","Lewis, Kyle","Seager, Kyle","Nola, Austin","Long Jr., Shed","White, Evan","Strange-Gordon, Dee","Lopes, Tim"
737,SEA,20,"Crawford, J.P.","Moore, Dylan","Lewis, Kyle","Seager, Kyle","Nola, Austin","Long Jr., Shed","Vogelbach, Daniel","Lopes, Tim","Smith, Mallex"
738,SEA,21,"Crawford, J.P.","Moore, Dylan","Lewis, Kyle","Seager, Kyle","Nola, Austin","Lopes, Tim","Long Jr., Shed","White, Evan","Strange-Gordon, Dee"
