date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2022-04-07, Jose Altuve, Michael Brantley, Alex Bregman, Yordan Alvarez, Yuli Gurriel, Kyle Tucker, Jeremy Pena, Chas McCormick, Martin Maldonado,
2022-04-08, Jose Altuve, Michael Brantley, Alex Bregman, Yordan Alvarez, Aledmys Diaz, Kyle Tucker, Jeremy Pena, Jose Siri, Martin Maldonado,
2022-04-09, Jose Altuve, Michael Brantley, Niko Goodrum, Yordan Alvarez, Aledmys Diaz, Kyle Tucker, Jeremy Pena, Jason Castro, Chas McCormick,
2022-04-10, Jose Siri, Jeremy Pena, Alex Bregman, Yordan Alvarez, Aledmys Diaz, Kyle Tucker, Chas McCormick, Niko Goodrum, Martin Maldonado,
2022-04-12, Jose Altuve, Michael Brantley, Alex Bregman, Yuli Gurriel, Kyle Tucker, Aledmys Diaz, Jeremy Pena, Jason Castro, Jose Siri,
2022-04-13, Jose Altuve, Michael Brantley, Alex Bregman, Kyle Tucker, Yuli Gurriel, Aledmys Diaz, Chas McCormick, Jeremy Pena, Martin Maldonado,
2022-04-15, Jose Altuve, Michael Brantley, Alex Bregman, Yuli Gurriel, Kyle Tucker, Jose Siri, Chas McCormick, Jeremy Pena, Martin Maldonado,
2022-04-16, Jose Altuve, Michael Brantley, Alex Bregman, Kyle Tucker, Yuli Gurriel, Niko Goodrum, Chas McCormick, Jeremy Pena, Martin Maldonado,
2022-04-17, Jose Altuve, Michael Brantley, Alex Bregman, Kyle Tucker, Yuli Gurriel, Jason Castro, Aledmys Diaz, Jose Siri, Chas McCormick,
2022-04-18, Jose Altuve, Michael Brantley, Alex Bregman, Yordan Alvarez, Yuli Gurriel, Kyle Tucker, Jeremy Pena, Jose Siri, Martin Maldonado,
2022-04-19, Jeremy Pena, Michael Brantley, Alex Bregman, Yordan Alvarez, Yuli Gurriel, Kyle Tucker, Aledmys Diaz, Chas McCormick, Martin Maldonado,
2022-04-20, Jeremy Pena, Michael Brantley, Alex Bregman, Yordan Alvarez, Kyle Tucker, Yuli Gurriel, Niko Goodrum, Jason Castro, Jose Siri,
2022-04-22, Jeremy Pena, Michael Brantley, Alex Bregman, Yordan Alvarez, Yuli Gurriel, Kyle Tucker, Aledmys Diaz, Chas McCormick, Martin Maldonado,
2022-04-23, Jeremy Pena, Michael Brantley, Alex Bregman, Yordan Alvarez, Yuli Gurriel, Kyle Tucker, Niko Goodrum, Jose Siri, Martin Maldonado,
2022-04-24, Chas McCormick, Michael Brantley, Alex Bregman, Yordan Alvarez, Yuli Gurriel, Kyle Tucker, Aledmys Diaz, Jeremy Pena, Martin Maldonado,
2022-04-25, Chas McCormick, Michael Brantley, Alex Bregman, Yordan Alvarez, Yuli Gurriel, Kyle Tucker, Aledmys Diaz, Jason Castro, Jeremy Pena,
