date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2022-04-08, Enrique Hernandez, Rafael Devers, Xander Bogaerts, J.D. Martinez, Alex Verdugo, Trevor Story, Bobby Dalbec, Jackie Bradley Jr., Christian Vazquez,
2022-04-09, Enrique Hernandez, Rafael Devers, Xander Bogaerts, J.D. Martinez, Alex Verdugo, Trevor Story, Bobby Dalbec, Jackie Bradley Jr., Christian Vazquez,
2022-04-10, Enrique Hernandez, Rafael Devers, Xander Bogaerts, J.D. Martinez, Bobby Dalbec, Christian Arroyo, Alex Verdugo, Kevin Plawecki, Jonathan Arauz,
2022-04-11, Enrique Hernandez, Rafael Devers, Xander Bogaerts, J.D. Martinez, Alex Verdugo, Christian Vazquez, Travis Shaw, Jonathan Arauz, Jackie Bradley Jr.,
2022-04-12, Enrique Hernandez, Rafael Devers, Xander Bogaerts, J.D. Martinez, Bobby Dalbec, Christian Arroyo, Alex Verdugo, Kevin Plawecki, Jonathan Arauz,
2022-04-13, Enrique Hernandez, Rafael Devers, Trevor Story, J.D. Martinez, Bobby Dalbec, Christian Arroyo, Alex Verdugo, Christian Vazquez, Jackie Bradley Jr.,
2022-04-15, Enrique Hernandez, Rafael Devers, Xander Bogaerts, J.D. Martinez, Alex Verdugo, Trevor Story, Bobby Dalbec, Jackie Bradley Jr., Christian Vazquez,
2022-04-16, Enrique Hernandez, Rafael Devers, Xander Bogaerts, J.D. Martinez, Alex Verdugo, Trevor Story, Bobby Dalbec, Jackie Bradley Jr., Christian Vazquez,
2022-04-17, Enrique Hernandez, Rafael Devers, Xander Bogaerts, J.D. Martinez, Alex Verdugo, Trevor Story, Bobby Dalbec, Jackie Bradley Jr., Kevin Plawecki,
2022-04-18, Enrique Hernandez, Rafael Devers, Xander Bogaerts, J.D. Martinez, Alex Verdugo, Christian Arroyo, Travis Shaw, Christian Vazquez, Jackie Bradley Jr.,
2022-04-19, Enrique Hernandez, Trevor Story, Rafael Devers, Xander Bogaerts, Alex Verdugo, Bobby Dalbec, Christian Arroyo, Connor Wong, Enrique Hernandez,
2022-04-20, Enrique Hernandez, Rafael Devers, J.D. Martinez, Xander Bogaerts, Alex Verdugo, Trevor Story, Bobby Dalbec, Jackie Bradley Jr., Connor Wong,
2022-04-21, Trevor Story, Rafael Devers, Xander Bogaerts, Alex Verdugo, Bobby Dalbec, Jackie Bradley Jr., Christian Vazquez, Travis Shaw, Christian Arroyo,
2022-04-22, Trevor Story, Rafael Devers, Xander Bogaerts, Alex Verdugo, Enrique Hernandez, Jackie Bradley Jr., Bobby Dalbec, Travis Shaw, Christian Vazquez,
2022-04-23, Trevor Story, Rafael Devers, Xander Bogaerts, Alex Verdugo, Enrique Hernandez, Jackie Bradley Jr., Bobby Dalbec, Christian Vazquez, Rob Refsnyder,
2022-04-24, Trevor Story, Enrique Hernandez, Rafael Devers, Xander Bogaerts, Alex Verdugo, Bobby Dalbec, Christian Arroyo, Christian Vazquez, Rob Refsnyder,
2022-04-25, Enrique Hernandez, Alex Verdugo, Xander Bogaerts, Rafael Devers, J.D. Martinez, Jackie Bradley Jr., Bobby Dalbec, Christian Arroyo, Kevin Plawecki,
2022-04-26, Trevor Story, Alex Verdugo, Xander Bogaerts, J.D. Martinez, Enrique Hernandez, Jackie Bradley Jr., Bobby Dalbec, Christian Arroyo, Christian Vazquez,
2022-04-27, Trevor Story, Alex Verdugo, Xander Bogaerts, Rafael Devers, J.D. Martinez, Enrique Hernandez, Jackie Bradley Jr., Bobby Dalbec, Kevin Plawecki,
2022-04-28, Trevor Story, Alex Verdugo, Rafael Devers, Enrique Hernandez, Jackie Bradley Jr., Christian Arroyo, Bobby Dalbec, Travis Shaw, Christian Vazquez,
2022-04-29, Trevor Story, Alex Verdugo, Xander Bogaerts, Rafael Devers, Enrique Hernandez, Franchy Cordero, Christian Arroyo, Jackie Bradley Jr., Christian Vazquez,
2022-04-30, Trevor Story, Rafael Devers, Xander Bogaerts, Alex Verdugo, Enrique Hernandez, Christian Arroyo, Jackie Bradley Jr., Bobby Dalbec, Kevin Plawecki,
2022-05-01, Trevor Story, Rafael Devers, Xander Bogaerts, J.D. Martinez, Franchy Cordero, Enrique Hernandez, Jackie Bradley Jr., Christian Vazquez, Jaylin Davis,
