date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-02-25a, Corbin Carroll, Alek Thomas, Jake McCarthy, Emmanuel Rivera, Pavin Smith, Jordan Lawlar, Gabriel Moreno, Jake Hager, Dominic Miroglio,
2023-02-25b, Ketel Marte, Josh Rojas, Lourdes Gurriel Jr., Christian Walker, Carson Kelly, Deyvison De Los Santos, Geraldo Perdomo, Dominic Fletcher, Jorge Barrosa,
2023-02-26, Corbin Carroll, Pavin Smith, Jake McCarthy, Deyvison De Los Santos, Alek Thomas, Buddy Kennedy, Blaze Alexander, Geraldo Perdomo, Jose Herrera,
2023-02-27, Ketel Marte, Josh Rojas, Lourdes Gurriel Jr., Christian Walker, Evan Longoria, Carson Kelly, Dominic Canzone, Jordan Lawlar, Dominic Fletcher,
2023-02-28, Corbin Carroll, Alek Thomas, Jake McCarthy, Pavin Smith, Buddy Kennedy, Seth Beer, Gabriel Moreno, Phillip Evans, Geraldo Perdomo,
2023-03-01, Ketel Marte, Josh Rojas, Lourdes Gurriel Jr., Christian Walker, Evan Longoria, Carson Kelly, Dominic Canzone, Blaze Alexander, Dominic Fletcher,
2023-03-02, Corbin Carroll, Alek Thomas, Jake McCarthy, Emmanuel Rivera, Pavin Smith, Phillip Evans, Geraldo Perdomo, Buddy Kennedy, Jose Herrera,
2023-03-03, Ketel Marte, Josh Rojas, Lourdes Gurriel Jr., Christian Walker, Evan Longoria, Dominic Canzone, Jordan Lawlar, Gabriel Moreno, Wilderd Patino,
2023-03-04a, Corbin Carroll, Diego A. Castillo, Jake McCarthy, Emmanuel Rivera, Seth Beer, P.J. Higgins, Dominic Canzone, Blaze Alexander, Jose Herrera,
2023-03-04b, Ketel Marte, Josh Rojas, Lourdes Gurriel Jr., Christian Walker, Evan Longoria, Pavin Smith, Carson Kelly, Alek Thomas, Geraldo Perdomo,
2023-03-05, Corbin Carroll, Alek Thomas, Jake McCarthy, Emmanuel Rivera, Seth Beer, Kyle Lewis, Diego A. Castillo, Gabriel Moreno, Geraldo Perdomo,
2023-03-06, Josh Rojas, Evan Longoria, Lourdes Gurriel Jr., Christian Walker, Dominic Canzone, Nick Ahmed, P.J. Higgins, Diego A. Castillo, Jose Herrera,
2023-03-07, Corbin Carroll, Kyle Lewis, Jake McCarthy, Carson Kelly, Buddy Kennedy, Phillip Evans, Blaze Alexander, Diego A. Castillo, Geraldo Perdomo,
2023-03-08, Josh Rojas, Evan Longoria, Lourdes Gurriel Jr., Christian Walker, Dominic Canzone, Nick Ahmed, P.J. Higgins, Diego A. Castillo, Gabriel Moreno,
2023-03-10, Kyle Lewis, Jake McCarthy, Lourdes Gurriel Jr., Seth Beer, Buddy Kennedy, Dominic Canzone, Geraldo Perdomo, Jake Hager, Jose Herrera,
2023-03-11, Nick Ahmed, Carson Kelly, Jake McCarthy, Christian Walker, Evan Longoria, Pavin Smith, Diego A. Castillo, Yairo Munoz, Dominic Canzone,
