date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-02-25, Cavan Biggio, Santiago Espinal, Vladimir Guerrero Jr., Daulton Varsho, Danny Jansen, Addison Barger, Otto Lopez, Nathan Lukes, Vinny Capra,
2023-02-26, Whit Merrifield, Bo Bichette, Vladimir Guerrero Jr., Matt Chapman, Daulton Varsho, Kevin Kiermaier, Cavan Biggio, Rob Brantly, Zach Britton,
2023-02-27, Santiago Espinal, Spencer Horwitz, Nathan Lukes, Otto Lopez, Leo Jimenez, Vinny Capra, Wynton Bernard, Stevie Berman, Phil Clarke,
2023-02-28a, George Springer, Bo Bichette, Vladimir Guerrero Jr., Matt Chapman, Cavan Biggio, Danny Jansen, Kevin Kiermaier, Santiago Espinal, Cam Eden,
2023-02-28b, Whit Merrifield, Daulton Varsho, Spencer Horwitz, Orelvis Martinez, Addison Barger, Nathan Lukes, Rob Brantly, Wynton Bernard, Zach Britton,
2023-03-01, Cavan Biggio, Otto Lopez, Addison Barger, Vinny Capra, Zach Britton, Leo Jimenez, Rob Brantly, Andres Sosa, Jamie Ritchie,
2023-03-02, George Springer, Bo Bichette, Vladimir Guerrero Jr., Daulton Varsho, Matt Chapman, Whit Merrifield, Danny Jansen, Santiago Espinal, Kevin Kiermaier,
2023-03-03, George Springer, Bo Bichette, Vladimir Guerrero Jr., Daulton Varsho, Matt Chapman, Cavan Biggio, Santiago Espinal, Spencer Horwitz, Rob Brantly,
2023-03-04, Kevin Kiermaier, Danny Jansen, Cavan Biggio, Addison Barger, Otto Lopez, Nathan Lukes, Vinny Capra, Wynton Bernard, Andres Sosa,
2023-03-05, George Springer, Bo Bichette, Daulton Varsho, Matt Chapman, Danny Jansen, Santiago Espinal, Spencer Horwitz, Nathan Lukes, Zach Britton,
2023-03-07, Whit Merrifield, Bo Bichette, Daulton Varsho, Santiago Espinal, Cavan Biggio, Kevin Kiermaier, Addison Barger, Rob Brantly, Whit Merrifield,
2023-03-08, George Springer, Bo Bichette, Daulton Varsho, Matt Chapman, Danny Jansen, Addison Barger, Leo Jimenez, Vinny Capra, Rainer Nunez,
2023-03-09a, Kevin Kiermaier, Bo Bichette, Whit Merrifield, Daulton Varsho, Addison Barger, Wynton Bernard, Rob Brantly, Rainer Nunez, Will Robertson,
2023-03-09b, George Springer, Cavan Biggio, Matt Chapman, Danny Jansen, Santiago Espinal, Nathan Lukes, Vinny Capra, Zach Britton, John Aiello,
2023-03-10, Nathan Lukes, Orelvis Martinez, Zach Britton, Wynton Bernard, Leo Jimenez, Rob Brantly, Cam Eden, Rainer Nunez, LJ Talley,
2023-03-11, George Springer, Bo Bichette, Brandon Belt, Matt Chapman, Daulton Varsho, Danny Jansen, Cavan Biggio, Santiago Espinal, Kevin Kiermaier,
2023-03-12, George Springer, Bo Bichette, Cavan Biggio, Matt Chapman, Daulton Varsho, Whit Merrifield, Danny Jansen, Santiago Espinal, Cam Eden,
2023-03-13, Whit Merrifield, Bo Bichette, Alejandro Kirk, Brandon Belt, Kevin Kiermaier, Orelvis Martinez, Addison Barger, Nathan Lukes, Rainer Nunez,
2023-03-14, George Springer, Daulton Varsho, Matt Chapman, Cavan Biggio, Danny Jansen, Kevin Kiermaier, Santiago Espinal, Rob Brantly, Rainer Nunez,
2023-03-15, Whit Merrifield, Bo Bichette, Vladimir Guerrero Jr., Brandon Belt, Alejandro Kirk, Daulton Varsho, Santiago Espinal, Cavan Biggio, Nathan Lukes,
2023-03-16, Leo Jimenez, Addison Barger, Orelvis Martinez, Nathan Lukes, Rainer Nunez, Rob Brantly, Zach Britton, Wynton Bernard, Andres Sosa,
2023-03-17a, George Springer, Bo Bichette, Vladimir Guerrero Jr., Brandon Belt, Whit Merrifield, Danny Jansen, Kevin Kiermaier, Ernie Clement, Gabriel Martinez,
2023-03-17b, Cavan Biggio, Matt Chapman, Daulton Varsho, Alejandro Kirk, Santiago Espinal, Nathan Lukes, Rainer Nunez, Zach Britton, Cam Eden,
2023-03-18, George Springer, Bo Bichette, Vladimir Guerrero Jr., Daulton Varsho, Matt Chapman, Cavan Biggio, Danny Jansen, Whit Merrifield, Kevin Kiermaier,
2023-03-19, George Springer, Bo Bichette, Brandon Belt, Matt Chapman, Daulton Varsho, Whit Merrifield, Cavan Biggio, Santiago Espinal, Rob Brantly,
2023-03-20, Kevin Kiermaier, Santiago Espinal, Vladimir Guerrero Jr., Danny Jansen, Nathan Lukes, Vinny Capra, Wynton Bernard, Ernie Clement, Rob Brantly,
2023-03-22, George Springer, Bo Bichette, Vladimir Guerrero Jr., Brandon Belt, Alejandro Kirk, Daulton Varsho, Matt Chapman, Cavan Biggio, Kevin Kiermaier,
2023-03-23, Santiago Espinal, Danny Jansen, Otto Lopez, Spencer Horwitz, Orelvis Martinez, Vinny Capra, Wynton Bernard, Will Robertson, Alan Roden,
2023-03-24, George Springer, Bo Bichette, Vladimir Guerrero Jr., Brandon Belt, Alejandro Kirk, Daulton Varsho, Matt Chapman, Whit Merrifield, Kevin Kiermaier,
2023-03-25, George Springer, Bo Bichette, Vladimir Guerrero Jr., Daulton Varsho, Matt Chapman, Whit Merrifield, Cavan Biggio, Danny Jansen, Santiago Espinal,
2023-03-26, Kevin Kiermaier, Matt Chapman, Cavan Biggio, Alejandro Kirk, Danny Jansen, Santiago Espinal, Nathan Lukes, Otto Lopez, Peyton Williams,
2023-03-27, Whit Merrifield, Bo Bichette, Vladimir Guerrero Jr., Brandon Belt, Daulton Varsho, Danny Jansen, Cavan Biggio, Santiago Espinal, Kevin Kiermaier,
