date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-02-25, Harold Castro, Kris Bryant, Ryan McMahon, C.J. Cron, Elias Diaz, Sean Bouchard, Nolan Jones, Alan Trejo, Cole Tucker,
2023-02-26, Charlie Blackmon, Brendan Rodgers, Elehuris Montero, Michael Toglia, Sean Bouchard, Ezequiel Tovar, Brian Serven, Zac Veen, Brenton Doyle,
2023-02-27, Yonathan Daza, Kris Bryant, Ryan McMahon, C.J. Cron, Harold Castro, Elias Diaz, Nolan Jones, Alan Trejo, Yonathan Daza,
2023-02-28, Charlie Blackmon, Brendan Rodgers, Elehuris Montero, Michael Toglia, Sean Bouchard, Nolan Jones, Ezequiel Tovar, Zac Veen, Brian Serven,
2023-03-01, Yonathan Daza, Kris Bryant, Ryan McMahon, C.J. Cron, Harold Castro, Elias Diaz, Ezequiel Tovar, Alan Trejo, Brenton Doyle,
2023-03-02, Zac Veen, Charlie Blackmon, Elehuris Montero, Michael Toglia, Sean Bouchard, Alan Trejo, Cole Tucker, Brian Serven, Coco Montes,
2023-03-03, Yonathan Daza, Kris Bryant, Charlie Blackmon, C.J. Cron, Ryan McMahon, Elias Diaz, Harold Castro, Elehuris Montero, Ezequiel Tovar,
2023-03-04, Ezequiel Tovar, Cole Tucker, Sean Bouchard, Michael Toglia, Alan Trejo, Nolan Jones, Zac Veen, Brenton Doyle, Brian Serven,
2023-03-05, Charlie Blackmon, Kris Bryant, Ryan McMahon, C.J. Cron, Harold Castro, Elias Diaz, Elehuris Montero, Yonathan Daza, Ezequiel Tovar,
2023-03-06a, Yonathan Daza, Charlie Blackmon, Kris Bryant, C.J. Cron, Ryan McMahon, Elias Diaz, Harold Castro, Elehuris Montero, Alan Trejo,
2023-03-06b, Cole Tucker, Zac Veen, Sean Bouchard, Michael Toglia, Nolan Jones, Brian Serven, Brenton Doyle, Warming Bernabel, Julio Carreras,
2023-03-08, Charlie Blackmon, Yonathan Daza, Ryan McMahon, C.J. Cron, Sean Bouchard, Elehuris Montero, Michael Toglia, Ezequiel Tovar, Brian Serven,
2023-03-10, Yonathan Daza, Kris Bryant, Ryan McMahon, C.J. Cron, Brenton Doyle, Elehuris Montero, Harold Castro, Michael Toglia, Brian Serven,
2023-03-11, Yonathan Daza, Ezequiel Tovar, Ryan McMahon, C.J. Cron, Mike Moustakas, Elehuris Montero, Cole Tucker, Zac Veen, Brian Serven,
2023-03-12, Yonathan Daza, Harold Castro, Kris Bryant, Mike Moustakas, Elehuris Montero, Ezequiel Tovar, Michael Toglia, Nolan Jones, Jonathan Morales,
2023-03-13, Harold Castro, Michael Toglia, Ryan McMahon, C.J. Cron, Mike Moustakas, Zac Veen, Brenton Doyle, Brian Serven, Julio Carreras,
2023-03-14, Yonathan Daza, Ezequiel Tovar, Ryan McMahon, C.J. Cron, Elehuris Montero, Michael Toglia, Brian Serven, Nolan Jones, Cole Tucker,
2023-03-16, Yonathan Daza, Kris Bryant, Ryan McMahon, Elehuris Montero, Mike Moustakas, Michael Toglia, Harold Castro, Ezequiel Tovar, Brian Serven,
2023-03-17, Harold Castro, Yonathan Daza, Mike Moustakas, Elias Diaz, Michael Toglia, Coco Montes, Nolan Jones, Zac Veen, Cole Tucker,
2023-03-18a, Yonathan Daza, Harold Castro, Elias Diaz, Mike Moustakas, Jonathan Morales, Aaron Schunk, Hunter Stovall, Yanquiel Fernandez, Julio Carreras,
2023-03-18b, Ezequiel Tovar, Kris Bryant, Ryan McMahon, Elehuris Montero, Michael Toglia, Nolan Jones, Brenton Doyle, Brian Serven, Zac Veen,
2023-03-19a, Yonathan Daza, Harold Castro, Elias Diaz, Mike Moustakas, Jonathan Morales, Grant Lavigne, Yanquiel Fernandez, Julio Carreras, Jameson Hannah,
2023-03-19b, Ezequiel Tovar, Kris Bryant, Ryan McMahon, Elehuris Montero, Michael Toglia, Nolan Jones, Brenton Doyle, Brian Serven, Zac Veen,
2023-03-20, Yonathan Daza, Michael Toglia, Elehuris Montero, Mike Moustakas, Elias Diaz, Coco Montes, Zac Veen, Brenton Doyle, Cole Tucker,
2023-03-21, Harold Castro, Kris Bryant, Ryan McMahon, Nolan Jones, Coco Montes, Brenton Doyle, Grant Lavigne, Brian Serven, Cole Tucker,
2023-03-22, Yonathan Daza, Harold Castro, Ryan McMahon, Elehuris Montero, Mike Moustakas, Elias Diaz, Michael Toglia, Ezequiel Tovar, Brian Serven,
2023-03-24, Yonathan Daza, Kris Bryant, Ryan McMahon, Elehuris Montero, Mike Moustakas, Elias Diaz, Harold Castro, Alan Trejo, Ezequiel Tovar,
2023-03-25, Yonathan Daza, Charlie Blackmon, Kris Bryant, Ryan McMahon, Mike Moustakas, Michael Toglia, Alan Trejo, Ezequiel Tovar, Brian Serven,
2023-03-26a, Yonathan Daza, Kris Bryant, Ryan McMahon, C.J. Cron, Charlie Blackmon, Elehuris Montero, Elias Diaz, Ezequiel Tovar, Brenton Doyle,
2023-03-26b, Harold Castro, Alan Trejo, Coco Montes, Michael Toglia, Nolan Jones, Brian Serven, Jonathan Morales, Jimmy Herron, Jameson Hannah,
2023-03-27, Charlie Blackmon, Yonathan Daza, Ryan McMahon, Elehuris Montero, Mike Moustakas, Michael Toglia, Harold Castro, Ezequiel Tovar, Brian Serven,
2023-03-28, Yonathan Daza, Charlie Blackmon, Kris Bryant, C.J. Cron, Ryan McMahon, Elehuris Montero, Harold Castro, Elias Diaz, Ezequiel Tovar,
