date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-02-24, Marcus Semien, Corey Seager, Nathaniel Lowe, Adolis Garcia, Mitch Garver, Robbie Grossman, Josh Jung, Leody Taveras, Sandy Leon,
2023-02-25, Josh Smith, Brad Miller, Clint Frazier, Jonah Heim, Josh Jung, Mark Mathias, Travis Jankowski, Bubba Thompson, Ezequiel Duran,
2023-02-26, Marcus Semien, Corey Seager, Nathaniel Lowe, Adolis Garcia, Robbie Grossman, Josh Jung, Clint Frazier, Sam Huff, Leody Taveras,
2023-02-27, Josh Smith, Brad Miller, Jonah Heim, Mitch Garver, Ezequiel Duran, Travis Jankowski, Mark Mathias, Bubba Thompson, Jonathan Ornelas,
2023-02-28, Marcus Semien, Corey Seager, Nathaniel Lowe, Adolis Garcia, Jonah Heim, Robbie Grossman, Josh Jung, Leody Taveras, Clint Frazier,
2023-03-01a, Marcus Semien, Corey Seager, Nathaniel Lowe, Adolis Garcia, Mitch Garver, Robbie Grossman, Josh Jung, Leody Taveras, Sandy Leon,
2023-03-01b, Josh Smith, Mark Mathias, Brad Miller, Sam Huff, Jonah Heim, Travis Jankowski, Clint Frazier, Ezequiel Duran, Bubba Thompson,
2023-03-02, Bubba Thompson, Josh Smith, Joe McCarthy, Mitch Garver, Brad Miller, Clint Frazier, Travis Jankowski, Mark Mathias, Ezequiel Duran,
2023-03-03, Marcus Semien, Corey Seager, Nathaniel Lowe, Adolis Garcia, Jonah Heim, Robbie Grossman, Josh Jung, Clint Frazier, Leody Taveras,
2023-03-04, Marcus Semien, Corey Seager, Brad Miller, Josh Jung, Mitch Garver, Travis Jankowski, Elier Hernandez, Sandy Leon, Josh Smith,
2023-03-05, Bubba Thompson, Josh Smith, Nathaniel Lowe, Adolis Garcia, Jonah Heim, Mitch Garver, Robbie Grossman, Ezequiel Duran, Jonathan Ornelas,
2023-03-06, Marcus Semien, Corey Seager, Nathaniel Lowe, Adolis Garcia, Jonah Heim, Josh Jung, Robbie Grossman, Travis Jankowski, Clint Frazier,
2023-03-07, Marcus Semien, Corey Seager, Joe McCarthy, Mitch Garver, Josh Jung, Bubba Thompson, Elier Hernandez, Josh Smith, Sandy Leon,
2023-03-08, Travis Jankowski, Robbie Grossman, Nathaniel Lowe, Adolis Garcia, Mitch Garver, Joe McCarthy, Ezequiel Duran, Jonathan Ornelas, Ryan Dorow,
2023-03-10, Marcus Semien, Corey Seager, Nathaniel Lowe, Jonah Heim, Josh Jung, Robbie Grossman, Brad Miller, Clint Frazier, Bubba Thompson,
2023-03-11, Marcus Semien, Corey Seager, Nathaniel Lowe, Adolis Garcia, Mitch Garver, Josh Jung, Robbie Grossman, Yoshi Tsutsugo, Travis Jankowski,
2023-03-12, Bubba Thompson, Josh Smith, Nathaniel Lowe, Adolis Garcia, Brad Miller, Clint Frazier, Sandy Leon, Ezequiel Duran, Jonathan Ornelas,
2023-03-13, Marcus Semien, Corey Seager, Nathaniel Lowe, Adolis Garcia, Josh Jung, Robbie Grossman, Sam Huff, Bubba Thompson, Travis Jankowski,
2023-03-15, Travis Jankowski, Brad Miller, Jonah Heim, Joe McCarthy, Ezequiel Duran, Yoshi Tsutsugo, Clint Frazier, Justin Foscue, Jonathan Ornelas,
2023-03-16, Marcus Semien, Corey Seager, Nathaniel Lowe, Adolis Garcia, Josh Jung, Mitch Garver, Robbie Grossman, Bubba Thompson, Yoshi Tsutsugo,
2023-03-17, Josh Smith, Brad Miller, Ezequiel Duran, Jonah Heim, Joe McCarthy, Clint Frazier, Elier Hernandez, Justin Foscue, Travis Jankowski,
2023-03-18, Marcus Semien, Corey Seager, Nathaniel Lowe, Adolis Garcia, Mitch Garver, Jonah Heim, Robbie Grossman, Josh Smith, Bubba Thompson,
2023-03-19, Marcus Semien, Corey Seager, Nathaniel Lowe, Adolis Garcia, Josh Jung, Mitch Garver, Robbie Grossman, Sandy Leon, Bubba Thompson,
2023-03-20, Marcus Semien, Corey Seager, Nathaniel Lowe, Adolis Garcia, Josh Jung, Jonah Heim, Robbie Grossman, Mitch Garver, Josh Smith,
2023-03-22a, Bubba Thompson, Nathaniel Lowe, Adolis Garcia, Mitch Garver, Josh Jung, Ezequiel Duran, Clint Frazier, Yoshi Tsutsugo, Justin Foscue,
2023-03-22b, Marcus Semien, Corey Seager, Brad Miller, Jonah Heim, Robbie Grossman, Josh Smith, Joe McCarthy, Sandy Leon, Travis Jankowski,
2023-03-23, Marcus Semien, Corey Seager, Nathaniel Lowe, Adolis Garcia, Robbie Grossman, Josh Jung, Mitch Garver, Jonah Heim, Bubba Thompson,
2023-03-24, Marcus Semien, Corey Seager, Nathaniel Lowe, Josh Jung, Brad Miller, Josh Smith, Robbie Grossman, Sandy Leon, Bubba Thompson,
2023-03-25, Ezequiel Duran, Brad Miller, Jonah Heim, Adolis Garcia, Mitch Garver, Clint Frazier, Bubba Thompson, Jonathan Ornelas, Max Acosta,
2023-03-27, Marcus Semien, Corey Seager, Nathaniel Lowe, Adolis Garcia, Josh Jung, Mitch Garver, Robbie Grossman, Brad Miller, Josh Smith,
2023-03-28, Marcus Semien, Corey Seager, Nathaniel Lowe, Adolis Garcia, Josh Jung, Jonah Heim, Robbie Grossman, Mitch Garver, Ezequiel Duran,
