date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-02-25, Tommy Edman, Tyler O'Neill, Paul Goldschmidt, Nolan Arenado, Willson Contreras, Dylan Carlson, Lars Nootbaar, Paul DeJong, Brendan Donovan,
2023-02-26, Tommy Edman, Tyler O'Neill, Juan Yepez, Nolan Arenado, Nolan Gorman, Jordan Walker, Alec Burleson, Andrew Knizner, Jose Fermin,
2023-02-27, Brendan Donovan, Lars Nootbaar, Paul Goldschmidt, Nolan Gorman, Paul DeJong, Dylan Carlson, Moises Gomez, Ivan Herrera, Masyn Winn,
2023-02-28, Brendan Donovan, Tyler O'Neill, Paul Goldschmidt, Nolan Arenado, Willson Contreras, Juan Yepez, Dylan Carlson, Jordan Walker, Jose Fermin,
2023-03-02, Brendan Donovan, Tyler O'Neill, Paul Goldschmidt, Nolan Arenado, Willson Contreras, Nolan Gorman, Juan Yepez, Dylan Carlson, Masyn Winn,
2023-03-03, Jordan Walker, Tyler O'Neill, Juan Yepez, Nolan Arenado, Alec Burleson, Taylor Motter, Andrew Knizner, Oscar Mercado, Masyn Winn,
2023-03-04, Brendan Donovan, Jordan Walker, Nolan Gorman, Willson Contreras, Juan Yepez, Paul DeJong, Moises Gomez, Juniel Querecuto, Mike Antico,
2023-03-05, Brendan Donovan, Tyler O'Neill, Paul Goldschmidt, Nolan Arenado, Jordan Walker, Nolan Gorman, Alec Burleson, Tres Barrera, Masyn Winn,
2023-03-06, Masyn Winn, Dylan Carlson, Juan Yepez, Willson Contreras, Alec Burleson, Taylor Motter, Moises Gomez, Juniel Querecuto, Victor Scott II,
2023-03-07, Brendan Donovan, Paul DeJong, Jordan Walker, Juan Yepez, Dylan Carlson, Nolan Gorman, Andrew Knizner, Taylor Motter, Moises Gomez,
2023-03-08, Brendan Donovan, Dylan Carlson, Jordan Walker, Juan Yepez, Nolan Gorman, Tres Barrera, Moises Gomez, Masyn Winn, Mike Antico,
2023-03-10, Brendan Donovan, Dylan Carlson, Jordan Walker, Nolan Gorman, Juan Yepez, Paul DeJong, Andrew Knizner, Moises Gomez, Masyn Winn,
2023-03-11, Brendan Donovan, Dylan Carlson, Willson Contreras, Jordan Walker, Nolan Gorman, Paul DeJong, Juan Yepez, Alec Burleson, Taylor Motter,
2023-03-12, Masyn Winn, Alec Burleson, Taylor Motter, Moises Gomez, Andrew Knizner, Juniel Querecuto, Kramer Robertson, Justin Toerner, Nathan Church,
2023-03-14, Brendan Donovan, Dylan Carlson, Jordan Walker, Willson Contreras, Nolan Gorman, Juan Yepez, Alec Burleson, Masyn Winn, Andrew Knizner,
2023-03-15, Masyn Winn, Dylan Carlson, Juan Yepez, Alec Burleson, Alec Burleson, Taylor Motter, Moises Gomez, Andrew Knizner, Kramer Robertson,
2023-03-16, Brendan Donovan, Jordan Walker, Nolan Gorman, Willson Contreras, Alec Burleson, Taylor Motter, Kramer Robertson, Nathan Church, Chase Pinder,
2023-03-17, Brendan Donovan, Dylan Carlson, Jordan Walker, Willson Contreras, Nolan Gorman, Juan Yepez, Andrew Knizner, Oscar Mercado, Masyn Winn,
2023-03-18, Tommy Edman, Dylan Carlson, Juan Yepez, Willson Contreras, Alec Burleson, Taylor Motter, Masyn Winn, Andrew Knizner, Chase Pinder,
2023-03-19, Brendan Donovan, Jordan Walker, Nolan Gorman, Taylor Motter, Alec Burleson, Andrew Knizner, Tres Barrera, Oscar Mercado, Scott Hurst,
2023-03-20, Brendan Donovan, Tommy Edman, Jordan Walker, Willson Contreras, Nolan Gorman, Juan Yepez, Dylan Carlson, Taylor Motter, Masyn Winn,
2023-03-21, Tommy Edman, Masyn Winn, Alec Burleson, Juan Yepez, Andrew Knizner, Pedro Pages, Kramer Robertson, Oscar Mercado, Matt Koperniak,
2023-03-22, Brendan Donovan, Tyler O'Neill, Jordan Walker, Willson Contreras, Taylor Motter, Nolan Gorman, Juan Yepez, Alec Burleson, Andrew Knizner,
2023-03-23, Tommy Edman, Tyler O'Neill, Paul Goldschmidt, Willson Contreras, Dylan Carlson, Jordan Walker, Lars Nootbaar, Masyn Winn, Brendan Donovan,
2023-03-24, Dylan Carlson, Nolan Gorman, Nolan Arenado, Alec Burleson, Taylor Motter, Juan Yepez, Masyn Winn, Andrew Knizner, Kramer Robertson,
2023-03-25a, Brendan Donovan, Lars Nootbaar, Paul Goldschmidt, Nolan Arenado, Willson Contreras, Tyler O'Neill, Jordan Walker, Nolan Gorman, Tommy Edman,
2023-03-25b, Masyn Winn, Alec Burleson, Taylor Motter, Justin Toerner, Pedro Pages, Luken Baker, Oscar Mercado, Kramer Robertson, Juniel Querecuto,
2023-03-26, Dylan Carlson, Andrew Knizner, Matt Koperniak, Luken Baker, Oscar Mercado, Scott Hurst, Kramer Robertson, Juniel Querecuto, Jeremy Rivas,
2023-03-27, Brendan Donovan, Lars Nootbaar, Paul Goldschmidt, Nolan Arenado, Willson Contreras, Tyler O'Neill, Nolan Gorman, Jordan Walker, Tommy Edman,
