date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-02-25, Rylan Bannon, Mauricio Dubon, Jose Abreu, Korey Lee, Bligh Madris, Corey Julks, David Hensley, Ross Adolph, Marty Costes,
2023-02-26, Kyle Tucker, Jake Meyers, Chas McCormick, Luke Berryhill, J.C. Correa, Shay Whitcomb, David Hensley, Joe Perez, Cesar Salazar,
2023-02-27, Jose Altuve, Jeremy Pena, J.J. Matijevic, Corey Julks, Martin Maldonado, Marty Costes, Mauricio Dubon, Grae Kessinger, Bligh Madris,
2023-02-28, Kyle Tucker, Jake Meyers, Chas McCormick, Jose Abreu, Korey Lee, Rylan Bannon, David Hensley, Shay Whitcomb, Kyle Tucker,
2023-03-01, Jose Altuve, Jeremy Pena, Martin Maldonado, Justin Dirden, Corey Julks, Kenedy Corona, J.J. Matijevic, Joe Perez, Quincy Hamilton,
2023-03-02, Kyle Tucker, Chas McCormick, Jake Meyers, Jose Abreu, Yainer Diaz, Will Wagner, Dixon Machado, Shay Whitcomb, Cesar Salazar,
2023-03-03, Jose Altuve, Jeremy Pena, Kyle Tucker, Alex Bregman, Martin Maldonado, Joe Perez, Kenedy Corona, Mauricio Dubon, Colin Barber,
2023-03-04, Justin Dirden, Chas McCormick, Jake Meyers, Corey Julks, Korey Lee, C.J. Stubbs, Rylan Bannon, Shay Whitcomb, Cristian Gonzalez,
2023-03-05, Jose Altuve, Jeremy Pena, Martin Maldonado, Alex Bregman, Kyle Tucker, Jose Abreu, David Hensley, Bligh Madris, Jacob Melton,
2023-03-06, Jose Altuve, Jeremy Pena, Martin Maldonado, David Hensley, Justin Dirden, Chas McCormick, Jake Meyers, Yainer Diaz, J.C. Correa,
2023-03-07, Mauricio Dubon, Alex Bregman, Bligh Madris, Jose Abreu, Zach Daniels, Cesar Salazar, Kenedy Corona, Grae Kessinger, Colin Barber,
2023-03-10, Mauricio Dubon, Jake Meyers, Chas McCormick, Alex Bregman, Jose Abreu, Yainer Diaz, David Hensley, Dixon Machado, Bligh Madris,
2023-03-11, Ross Adolph, Alex Bregman, Jose Abreu, J.J. Matijevic, C.J. Stubbs, Corey Julks, Chad Stevens, Leosdany Molina, Jordan Brewer,
2023-03-12, Rylan Bannon, David Hensley, Chas McCormick, Justin Dirden, Yainer Diaz, Korey Lee, Mauricio Dubon, Marty Costes, Dixon Machado,
2023-03-13, Mauricio Dubon, Corey Julks, Alex Bregman, Jose Abreu, David Hensley, Yainer Diaz, J.J. Matijevic, Grae Kessinger, Shay Whitcomb,
2023-03-14a, Mauricio Dubon, Justin Dirden, Alex Bregman, Jose Abreu, Corey Julks, Chas McCormick, Korey Lee, J.C. Correa, Tyler Whitaker,
2023-03-14b, Jake Meyers, David Hensley, Ross Adolph, Yainer Diaz, J.J. Matijevic, Marty Costes, Rylan Bannon, Dixon Machado, Kenedy Corona,
2023-03-15, Kenedy Corona, Logan Cerny, Corey Julks, Cesar Salazar, Bligh Madris, Rylan Bannon, Luke Berryhill, Shay Whitcomb, Leosdany Molina,
2023-03-16, Jake Meyers, Chas McCormick, Alex Bregman, Jose Abreu, J.J. Matijevic, Yainer Diaz, Ross Adolph, David Hensley, Mauricio Dubon,
2023-03-17, Jake Meyers, Jeremy Pena, Chas McCormick, Jose Abreu, Alex Bregman, Bligh Madris, David Hensley, C.J. Stubbs, Dixon Machado,
2023-03-18, Mauricio Dubon, Alex Bregman, Jose Abreu, Korey Lee, Chas McCormick, Jake Meyers, Corey Julks, Rylan Bannon, Marty Costes,
2023-03-19, Jeremy Pena, Alex Bregman, Jose Abreu, David Hensley, Bligh Madris, Chas McCormick, Korey Lee, Justin Dirden, Yainer Diaz,
2023-03-21, Chas McCormick, Jeremy Pena, Alex Bregman, Jose Abreu, David Hensley, Jake Meyers, Korey Lee, Mauricio Dubon, Martin Maldonado,
2023-03-22, Rylan Bannon, David Hensley, Corey Julks, Yainer Diaz, J.J. Matijevic, Justin Dirden, Grae Kessinger, Dixon Machado, Mauricio Dubon,
2023-03-23, Yordan Alvarez, Jeremy Pena, Alex Bregman, Jose Abreu, Chas McCormick, Jake Meyers, Mauricio Dubon, David Hensley, Martin Maldonado,
2023-03-24, Rylan Bannon, Dixon Machado, Bligh Madris, Justin Dirden, J.J. Matijevic, Corey Julks, Korey Lee, David Hensley, Zach Cole,
2023-03-25, Jeremy Pena, Yordan Alvarez, Alex Bregman, Jose Abreu, Justin Dirden, Jake Meyers, Chas McCormick, Mauricio Dubon, Martin Maldonado,
2023-03-26, Jeremy Pena, Jake Meyers, Kyle Tucker, Alex Bregman, Jose Abreu, Yainer Diaz, Chas McCormick, Korey Lee, Mauricio Dubon,
