date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-03-28, George Springer, Vladimir Guerrero Jr., Bo Bichette, Justin Turner, Daulton Varsho, Alejandro Kirk, Kevin Kiermaier, Isiah Kiner-Falefa, Cavan Biggio,
2024-03-29, George Springer, Vladimir Guerrero Jr., Bo Bichette, Justin Turner, Daulton Varsho, Alejandro Kirk, Kevin Kiermaier, Isiah Kiner-Falefa, Cavan Biggio,
2024-03-30, George Springer, Vladimir Guerrero Jr., Bo Bichette, Daniel Vogelbach, Daulton Varsho, Ernie Clement, Kevin Kiermaier, Brian Serven, Cavan Biggio,
2024-03-31, George Springer, Vladimir Guerrero Jr., Justin Turner, Daulton Varsho, Alejandro Kirk, Ernie Clement, Davis Schneider, Cavan Biggio, Isiah Kiner-Falefa,
2024-04-01, George Springer, Vladimir Guerrero Jr., Justin Turner, Daulton Varsho, Alejandro Kirk, Ernie Clement, Kevin Kiermaier, Isiah Kiner-Falefa, Cavan Biggio,
2024-04-02, George Springer, Vladimir Guerrero Jr., Bo Bichette, Justin Turner, Davis Schneider, Alejandro Kirk, Ernie Clement, Isiah Kiner-Falefa, Kevin Kiermaier,
2024-04-03, George Springer, Vladimir Guerrero Jr., Bo Bichette, Justin Turner, Daulton Varsho, Alejandro Kirk, Kevin Kiermaier, Isiah Kiner-Falefa, Cavan Biggio,
2024-04-05, George Springer, Vladimir Guerrero Jr., Bo Bichette, Justin Turner, Davis Schneider, Cavan Biggio, Alejandro Kirk, Daulton Varsho, Isiah Kiner-Falefa,
2024-04-06, George Springer, Vladimir Guerrero Jr., Bo Bichette, Justin Turner, Daniel Vogelbach, Ernie Clement, Daulton Varsho, Brian Serven, Kevin Kiermaier,
2024-04-07, George Springer, Vladimir Guerrero Jr., Bo Bichette, Alejandro Kirk, Cavan Biggio, Ernie Clement, Daulton Varsho, Isiah Kiner-Falefa, Kevin Kiermaier,
2024-04-08, George Springer, Vladimir Guerrero Jr., Bo Bichette, Justin Turner, Davis Schneider, Cavan Biggio, Alejandro Kirk, Isiah Kiner-Falefa, Kevin Kiermaier,
2024-04-09, George Springer, Vladimir Guerrero Jr., Bo Bichette, Justin Turner, Davis Schneider, Cavan Biggio, Alejandro Kirk, Isiah Kiner-Falefa, Daulton Varsho,
2024-04-10, George Springer, Vladimir Guerrero Jr., Bo Bichette, Justin Turner, Cavan Biggio, Alejandro Kirk, Kevin Kiermaier, Ernie Clement, Daulton Varsho,
2024-04-12, George Springer, Vladimir Guerrero Jr., Bo Bichette, Justin Turner, Cavan Biggio, Alejandro Kirk, Daulton Varsho, Isiah Kiner-Falefa, Kevin Kiermaier,
2024-04-13, George Springer, Vladimir Guerrero Jr., Bo Bichette, Daniel Vogelbach, Cavan Biggio, Davis Schneider, Daulton Varsho, Isiah Kiner-Falefa, Brian Serven,
2024-04-14, George Springer, Vladimir Guerrero Jr., Bo Bichette, Justin Turner, Davis Schneider, Davis Schneider, Ernie Clement, Alejandro Kirk, Isiah Kiner-Falefa,
2024-04-15, George Springer, Vladimir Guerrero Jr., Bo Bichette, Justin Turner, Cavan Biggio, Alejandro Kirk, Daulton Varsho, Isiah Kiner-Falefa, Kevin Kiermaier,
2024-04-16, George Springer, Vladimir Guerrero Jr., Bo Bichette, Justin Turner, Davis Schneider, Danny Jansen, Ernie Clement, Isiah Kiner-Falefa, Daulton Varsho,
2024-04-17, George Springer, Vladimir Guerrero Jr., Bo Bichette, Justin Turner, Cavan Biggio, Davis Schneider, Daulton Varsho, Alejandro Kirk, Kevin Kiermaier,
2024-04-19, Bo Bichette, Vladimir Guerrero Jr., Justin Turner, Davis Schneider, Daulton Varsho, Danny Jansen, Cavan Biggio, Isiah Kiner-Falefa, Kevin Kiermaier,
2024-04-20, George Springer, Vladimir Guerrero Jr., Bo Bichette, Justin Turner, Daulton Varsho, Alejandro Kirk, Cavan Biggio, Isiah Kiner-Falefa, Kevin Kiermaier,
2024-04-21, George Springer, Vladimir Guerrero Jr., Bo Bichette, Justin Turner, Daulton Varsho, Davis Schneider, Danny Jansen, Ernie Clement, Kevin Kiermaier,
2024-04-22, George Springer, Vladimir Guerrero Jr., Bo Bichette, Justin Turner, Daulton Varsho, Davis Schneider, Danny Jansen, Isiah Kiner-Falefa, Cavan Biggio,
2024-04-23, George Springer, Vladimir Guerrero Jr., Bo Bichette, Justin Turner, Daulton Varsho, Davis Schneider, Alejandro Kirk, Isiah Kiner-Falefa, Kevin Kiermaier,
2024-04-24, George Springer, Vladimir Guerrero Jr., Bo Bichette, Daulton Varsho, Danny Jansen, Daniel Vogelbach, Ernie Clement, Addison Barger, Cavan Biggio,
2024-04-25, George Springer, Vladimir Guerrero Jr., Bo Bichette, Justin Turner, Davis Schneider, Ernie Clement, Daulton Varsho, Alejandro Kirk, Isiah Kiner-Falefa,
2024-04-26, George Springer, Vladimir Guerrero Jr., Bo Bichette, Justin Turner, Daulton Varsho, Danny Jansen, Addison Barger, Isiah Kiner-Falefa, Cavan Biggio,
2024-04-27, Bo Bichette, Vladimir Guerrero Jr., Daulton Varsho, Justin Turner, Danny Jansen, Davis Schneider, Cavan Biggio, Ernie Clement, Addison Barger,
2024-04-28, George Springer, Vladimir Guerrero Jr., Bo Bichette, Justin Turner, Davis Schneider, Daulton Varsho, Isiah Kiner-Falefa, Alejandro Kirk, Cavan Biggio,
2024-04-29, George Springer, Vladimir Guerrero Jr., Justin Turner, Daulton Varsho, Danny Jansen, Davis Schneider, Cavan Biggio, Isiah Kiner-Falefa, Addison Barger,
