date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-04-11, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Brett Baty, Francisco Alvarez, Jeff McNeil, DJ Stewart, Harrison Bader,
2024-04-12, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Brett Baty, Francisco Alvarez, Jeff McNeil, DJ Stewart, Harrison Bader,
2024-04-13, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Brett Baty, DJ Stewart, Jeff McNeil, Omar Narvaez, Joey Wendle,
2024-04-14, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Tyrone Taylor, Francisco Alvarez, Jeff McNeil, Zack Short, Harrison Bader,
2024-04-15, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Brett Baty, Francisco Alvarez, Jeff McNeil, Tyrone Taylor, Harrison Bader,
2024-04-16, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Brett Baty, Francisco Alvarez, Jeff McNeil, Harrison Bader, Omar Narvaez,
2024-04-17, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Jeff McNeil, Francisco Alvarez, Tyrone Taylor, Harrison Bader, Zack Short,
2024-04-19, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, DJ Stewart, Francisco Alvarez, Jeff McNeil, Harrison Bader, Joey Wendle,
2024-04-20, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, DJ Stewart, Jeff McNeil, Harrison Bader, Joey Wendle, Omar Narvaez,
2024-04-21, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Brett Baty, DJ Stewart, Jeff McNeil, Harrison Bader, Tomas Nido,
2024-04-22, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Brett Baty, DJ Stewart, Jeff McNeil, Harrison Bader, Omar Narvaez,
2024-04-23, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Brett Baty, DJ Stewart, Jeff McNeil, Joey Wendle, Omar Narvaez,
2024-04-24, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Brett Baty, Tyrone Taylor, Jeff McNeil, Harrison Bader, Tomas Nido,
2024-04-26, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, J.D. Martinez, Jeff McNeil, Harrison Bader, Brett Baty, Tomas Nido,
2024-04-27, Brandon Nimmo, Francisco Lindor, Pete Alonso, J.D. Martinez, DJ Stewart, Jeff McNeil, Tyrone Taylor, Brett Baty, Omar Narvaez,
2024-04-28, Brandon Nimmo, Francisco Lindor, Pete Alonso, DJ Stewart, Tyrone Taylor, Jeff McNeil, Harrison Bader, Brett Baty, Tomas Nido,
2024-04-29, Brandon Nimmo, Francisco Lindor, Pete Alonso, J.D. Martinez, Jeff McNeil, Tyrone Taylor, Mark Vientos, Harrison Bader, Tomas Nido,
2024-04-30, Brandon Nimmo, Francisco Lindor, Pete Alonso, J.D. Martinez, Jeff McNeil, Tyrone Taylor, DJ Stewart, Brett Baty, Omar Narvaez,
2024-05-01, Tyrone Taylor, Starling Marte, Francisco Lindor, Pete Alonso, J.D. Martinez, Jeff McNeil, Harrison Bader, Brett Baty, Tomas Nido,
2024-05-02, Brandon Nimmo, Starling Marte, DJ Stewart, Pete Alonso, Jeff McNeil, Brett Baty, Harrison Bader, Joey Wendle, Omar Narvaez,
2024-05-03, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, J.D. Martinez, Jeff McNeil, Tyrone Taylor, Brett Baty, Tomas Nido,
2024-05-04, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, J.D. Martinez, Jeff McNeil, Harrison Bader, Brett Baty, Tomas Nido,
2024-05-05, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, DJ Stewart, Jeff McNeil, Harrison Bader, Brett Baty, Omar Narvaez,
2024-05-06, Brandon Nimmo, Starling Marte, Francisco Lindor, DJ Stewart, J.D. Martinez, Brett Baty, Joey Wendle, Jeff McNeil, Tomas Nido,
2024-05-07, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, DJ Stewart, J.D. Martinez, Brett Baty, Jeff McNeil, Tomas Nido,
2024-05-10, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, J.D. Martinez, Jeff McNeil, Harrison Bader, Brett Baty, Tomas Nido,
2024-05-11, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, J.D. Martinez, Jeff McNeil, Harrison Bader, Brett Baty, Tomas Nido,
2024-05-12, DJ Stewart, Starling Marte, Francisco Lindor, Pete Alonso, J.D. Martinez, Brett Baty, Harrison Bader, Jeff McNeil, Omar Narvaez,
2024-05-13, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, J.D. Martinez, Brett Baty, Harrison Bader, Jeff McNeil, Tomas Nido,
2024-05-14, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, J.D. Martinez, Brett Baty, Tyrone Taylor, Joey Wendle, Omar Narvaez,
2024-05-15, Brandon Nimmo, Pete Alonso, Francisco Lindor, J.D. Martinez, Mark Vientos, Starling Marte, Harrison Bader, Jeff McNeil, Tomas Nido,
2024-05-16, Tyrone Taylor, Pete Alonso, Francisco Lindor, J.D. Martinez, DJ Stewart, Starling Marte, Brett Baty, Jeff McNeil, Omar Narvaez,
2024-05-17, Tyrone Taylor, Pete Alonso, Francisco Lindor, J.D. Martinez, Mark Vientos, Starling Marte, Harrison Bader, Jeff McNeil, Tomas Nido,
2024-05-18, Francisco Lindor, Pete Alonso, Brandon Nimmo, J.D. Martinez, Mark Vientos, Starling Marte, Harrison Bader, Jeff McNeil, Tomas Nido,
2024-05-19, Francisco Lindor, Pete Alonso, Brandon Nimmo, DJ Stewart, Tyrone Taylor, Brett Baty, Jeff McNeil, Harrison Bader, Omar Narvaez,
2024-05-20, Francisco Lindor, Pete Alonso, Brandon Nimmo, J.D. Martinez, Starling Marte, Brett Baty, Jeff McNeil, Harrison Bader, Tomas Nido,
2024-05-21, Francisco Lindor, Pete Alonso, Brandon Nimmo, J.D. Martinez, Tyrone Taylor, Starling Marte, Mark Vientos, Jeff McNeil, Tomas Nido,
2024-05-22, Francisco Lindor, Pete Alonso, Brandon Nimmo, J.D. Martinez, DJ Stewart, Mark Vientos, Jeff McNeil, Harrison Bader, Omar Narvaez,
2024-05-24, Francisco Lindor, Pete Alonso, Brandon Nimmo, J.D. Martinez, Mark Vientos, Starling Marte, Jeff McNeil, Harrison Bader, Tomas Nido,
2024-05-25, Francisco Lindor, Pete Alonso, Brandon Nimmo, J.D. Martinez, DJ Stewart, Starling Marte, Jeff McNeil, Brett Baty, Omar Narvaez,
2024-05-26, Francisco Lindor, Pete Alonso, Brandon Nimmo, J.D. Martinez, DJ Stewart, Jeff McNeil, Harrison Bader, Brett Baty, Tomas Nido,
2024-05-28a, Francisco Lindor, Pete Alonso, Brandon Nimmo, DJ Stewart, Starling Marte, Mark Vientos, Jeff McNeil, Harrison Bader, Omar Narvaez,
2024-05-28b, Francisco Lindor, Pete Alonso, Brandon Nimmo, J.D. Martinez, DJ Stewart, Tyrone Taylor, Jeff McNeil, Brett Baty, Tomas Nido,
2024-05-29, Francisco Lindor, Pete Alonso, J.D. Martinez, Mark Vientos, Starling Marte, Tyrone Taylor, Jeff McNeil, Harrison Bader, Tomas Nido,
2024-05-30, Francisco Lindor, DJ Stewart, Brandon Nimmo, J.D. Martinez, Starling Marte, Jeff McNeil, Mark Vientos, Brett Baty, Omar Narvaez,
2024-05-31, Francisco Lindor, Pete Alonso, Brandon Nimmo, J.D. Martinez, Starling Marte, Mark Vientos, Harrison Bader, Jose Iglesias, Tomas Nido,
2024-06-01, Francisco Lindor, Pete Alonso, Brandon Nimmo, J.D. Martinez, Starling Marte, Mark Vientos, Jeff McNeil, Harrison Bader, Tomas Nido,
2024-06-02, Francisco Lindor, Pete Alonso, Brandon Nimmo, J.D. Martinez, DJ Stewart, Mark Vientos, Tyrone Taylor, Jeff McNeil, Luis Torrens,
2024-06-03, Francisco Lindor, Pete Alonso, Brandon Nimmo, J.D. Martinez, Starling Marte, Mark Vientos, Harrison Bader, Jose Iglesias, Luis Torrens,
2024-06-04, Francisco Lindor, Pete Alonso, Brandon Nimmo, J.D. Martinez, Starling Marte, Mark Vientos, Harrison Bader, Jose Iglesias, Tomas Nido,
2024-06-05, Francisco Lindor, Pete Alonso, Brandon Nimmo, J.D. Martinez, Mark Vientos, Tyrone Taylor, Harrison Bader, Jose Iglesias, Luis Torrens,
2024-06-08, Francisco Lindor, Pete Alonso, Brandon Nimmo, J.D. Martinez, Starling Marte, Mark Vientos, Harrison Bader, Jose Iglesias, Luis Torrens,
2024-06-09, Francisco Lindor, Pete Alonso, Brandon Nimmo, J.D. Martinez, DJ Stewart, Tyrone Taylor, Jeff McNeil, Brett Baty, Luis Torrens,
2024-06-11, Francisco Lindor, Pete Alonso, Brandon Nimmo, J.D. Martinez, Starling Marte, Mark Vientos, Harrison Bader, Francisco Alvarez, Jose Iglesias,
2024-06-12, Francisco Lindor, Harrison Bader, J.D. Martinez, Pete Alonso, Starling Marte, Tyrone Taylor, Mark Vientos, Francisco Alvarez, Jeff McNeil,
2024-06-13, Francisco Lindor, Brandon Nimmo, J.D. Martinez, Pete Alonso, Starling Marte, Mark Vientos, Luis Torrens, Jeff McNeil, Harrison Bader,
2024-06-14, Francisco Lindor, Brandon Nimmo, J.D. Martinez, Pete Alonso, Starling Marte, Tyrone Taylor, Mark Vientos, Francisco Alvarez, Jeff McNeil,
2024-06-15, Francisco Lindor, Brandon Nimmo, J.D. Martinez, Pete Alonso, DJ Stewart, Mark Vientos, Francisco Alvarez, Jeff McNeil, Harrison Bader,
2024-06-16, Francisco Lindor, Brandon Nimmo, J.D. Martinez, Pete Alonso, Starling Marte, Mark Vientos, Luis Torrens, Jeff McNeil, Harrison Bader,
2024-06-17, Francisco Lindor, Brandon Nimmo, J.D. Martinez, Pete Alonso, DJ Stewart, Tyrone Taylor, Mark Vientos, Francisco Alvarez, Jeff McNeil,
2024-06-18, Francisco Lindor, Brandon Nimmo, J.D. Martinez, Pete Alonso, Starling Marte, Mark Vientos, Francisco Alvarez, Jeff McNeil, Harrison Bader,
2024-06-19, Francisco Lindor, Brandon Nimmo, J.D. Martinez, Pete Alonso, Starling Marte, Mark Vientos, Francisco Alvarez, Jose Iglesias, Harrison Bader,
2024-06-21, Francisco Lindor, Brandon Nimmo, J.D. Martinez, Pete Alonso, Starling Marte, Mark Vientos, Francisco Alvarez, Jose Iglesias, Harrison Bader,
2024-06-22, Francisco Lindor, Brandon Nimmo, J.D. Martinez, Pete Alonso, DJ Stewart, Starling Marte, Francisco Alvarez, Jeff McNeil, Jose Iglesias,
2024-06-23, Francisco Lindor, Brandon Nimmo, J.D. Martinez, Pete Alonso, Francisco Alvarez, DJ Stewart, Mark Vientos, Jeff McNeil, Harrison Bader,
2024-06-25, Francisco Lindor, Brandon Nimmo, J.D. Martinez, Pete Alonso, Francisco Alvarez, Tyrone Taylor, Mark Vientos, Jeff McNeil, Harrison Bader,
2024-06-26, Francisco Lindor, Brandon Nimmo, J.D. Martinez, Pete Alonso, Francisco Alvarez, Tyrone Taylor, Mark Vientos, Jeff McNeil, Harrison Bader,
2024-06-28, Francisco Lindor, Brandon Nimmo, J.D. Martinez, Pete Alonso, Francisco Alvarez, Tyrone Taylor, Mark Vientos, Jeff McNeil, Harrison Bader,
2024-06-29, Francisco Lindor, Brandon Nimmo, J.D. Martinez, Pete Alonso, Francisco Alvarez, Tyrone Taylor, Mark Vientos, Jose Iglesias, Harrison Bader,
2024-06-30, Francisco Lindor, Brandon Nimmo, J.D. Martinez, Pete Alonso, DJ Stewart, Mark Vientos, Ben Gamel, Luis Torrens, Jeff McNeil,
2024-07-01, Francisco Lindor, Harrison Bader, J.D. Martinez, Pete Alonso, Mark Vientos, Tyrone Taylor, Francisco Alvarez, Jose Iglesias, Jeff McNeil,
2024-07-02, Francisco Lindor, Harrison Bader, Mark Vientos, Pete Alonso, Francisco Alvarez, Luis Torrens, Tyrone Taylor, Jose Iglesias, Jeff McNeil,
2024-07-03, Francisco Lindor, Brandon Nimmo, J.D. Martinez, Pete Alonso, Mark Vientos, Luis Torrens, Tyrone Taylor, Jose Iglesias, Ben Gamel,
2024-07-04, Francisco Lindor, Brandon Nimmo, Francisco Alvarez, Pete Alonso, DJ Stewart, Mark Vientos, Ben Gamel, Tyrone Taylor, Jeff McNeil,
2024-07-05, Francisco Lindor, Brandon Nimmo, J.D. Martinez, Pete Alonso, DJ Stewart, Francisco Alvarez, Jose Iglesias, Jeff McNeil, Harrison Bader,
2024-07-06, Francisco Lindor, Brandon Nimmo, J.D. Martinez, Pete Alonso, Mark Vientos, Luis Torrens, Tyrone Taylor, Jose Iglesias, Harrison Bader,
2024-07-07, Francisco Lindor, Brandon Nimmo, J.D. Martinez, Pete Alonso, Francisco Alvarez, DJ Stewart, Mark Vientos, Jeff McNeil, Jose Iglesias,
2024-07-08, Francisco Lindor, Brandon Nimmo, Francisco Alvarez, Pete Alonso, Mark Vientos, Luis Torrens, Jose Iglesias, Jeff McNeil, Harrison Bader,
2024-07-09, Francisco Lindor, Brandon Nimmo, J.D. Martinez, Pete Alonso, Francisco Alvarez, DJ Stewart, Mark Vientos, Jeff McNeil, Harrison Bader,
2024-07-10, Francisco Lindor, Brandon Nimmo, J.D. Martinez, Pete Alonso, Mark Vientos, Francisco Alvarez, Jose Iglesias, Tyrone Taylor, Harrison Bader,
2024-07-11, Francisco Lindor, Brandon Nimmo, J.D. Martinez, Pete Alonso, Mark Vientos, Luis Torrens, Harrison Bader, Tyrone Taylor, Jeff McNeil,
2024-07-12, Francisco Lindor, Brandon Nimmo, J.D. Martinez, Pete Alonso, Francisco Alvarez, Mark Vientos, Jose Iglesias, Jeff McNeil, Harrison Bader,
2024-07-13, Francisco Lindor, Brandon Nimmo, J.D. Martinez, Pete Alonso, DJ Stewart, Mark Vientos, Ben Gamel, Luis Torrens, Jeff McNeil,
2024-07-14, Francisco Lindor, Brandon Nimmo, Francisco Alvarez, Pete Alonso, Mark Vientos, Jose Iglesias, Tyrone Taylor, Jeff McNeil, Harrison Bader,
2024-07-19, Francisco Lindor, Brandon Nimmo, J.D. Martinez, Pete Alonso, Francisco Alvarez, Mark Vientos, Jose Iglesias, Jeff McNeil, Harrison Bader,
2024-07-20, Francisco Lindor, Brandon Nimmo, J.D. Martinez, Pete Alonso, Mark Vientos, DJ Stewart, Francisco Alvarez, Jeff McNeil, Jose Iglesias,
2024-07-21, Francisco Lindor, Brandon Nimmo, J.D. Martinez, Pete Alonso, Mark Vientos, Luis Torrens, Jose Iglesias, Tyrone Taylor, Harrison Bader,
2024-07-22, Francisco Lindor, Brandon Nimmo, J.D. Martinez, Pete Alonso, DJ Stewart, Francisco Alvarez, Jose Iglesias, Jeff McNeil, Harrison Bader,
2024-07-23, Francisco Lindor, Brandon Nimmo, J.D. Martinez, Pete Alonso, Mark Vientos, Jeff McNeil, Luis Torrens, Tyrone Taylor, Harrison Bader,
2024-07-24, Francisco Lindor, Brandon Nimmo, J.D. Martinez, Pete Alonso, Mark Vientos, Jeff McNeil, Jose Iglesias, Francisco Alvarez, Tyrone Taylor,
2024-07-25, Francisco Lindor, Jose Iglesias, J.D. Martinez, Pete Alonso, Mark Vientos, Jeff McNeil, Francisco Alvarez, Tyrone Taylor, DJ Stewart,
2024-07-26, Francisco Lindor, Brandon Nimmo, J.D. Martinez, Pete Alonso, Jeff McNeil, Mark Vientos, Jose Iglesias, Francisco Alvarez, Tyrone Taylor,
2024-07-27, Francisco Lindor, Brandon Nimmo, J.D. Martinez, Pete Alonso, Jeff McNeil, Mark Vientos, Jose Iglesias, DJ Stewart, Luis Torrens,
2024-07-28, Francisco Lindor, Jose Iglesias, Brandon Nimmo, Pete Alonso, Mark Vientos, Jeff McNeil, Francisco Alvarez, Tyrone Taylor, Ben Gamel,
2024-07-29, Francisco Lindor, Brandon Nimmo, J.D. Martinez, Pete Alonso, Jesse Winker, Mark Vientos, Jeff McNeil, Luis Torrens, Harrison Bader,
2024-07-30, Francisco Lindor, Brandon Nimmo, J.D. Martinez, Pete Alonso, Jesse Winker, Mark Vientos, Jeff McNeil, Luis Torrens, Harrison Bader,
2024-07-31, Francisco Lindor, Brandon Nimmo, J.D. Martinez, Pete Alonso, Jeff McNeil, Mark Vientos, Jose Iglesias, Francisco Alvarez, Tyrone Taylor,
2024-08-02, Francisco Lindor, Brandon Nimmo, J.D. Martinez, Pete Alonso, Mark Vientos, Jose Iglesias, Tyrone Taylor, Francisco Alvarez, Harrison Bader,
2024-08-03, Francisco Lindor, Brandon Nimmo, J.D. Martinez, Pete Alonso, Jesse Winker, Mark Vientos, Luis Torrens, Jeff McNeil, Tyrone Taylor,
2024-08-04, Francisco Lindor, Brandon Nimmo, J.D. Martinez, Pete Alonso, Jesse Winker, Mark Vientos, Francisco Alvarez, Jeff McNeil, Harrison Bader,
2024-08-05, Francisco Lindor, Tyrone Taylor, Brandon Nimmo, J.D. Martinez, Pete Alonso, Jose Iglesias, Jeff McNeil, Francisco Alvarez, Harrison Bader,
2024-08-06, Francisco Lindor, Brandon Nimmo, J.D. Martinez, Pete Alonso, Mark Vientos, Jose Iglesias, Luis Torrens, Harrison Bader, Tyrone Taylor,
2024-08-07, Francisco Lindor, Brandon Nimmo, Jesse Winker, Pete Alonso, Jeff McNeil, Jose Iglesias, Francisco Alvarez, Ben Gamel, Tyrone Taylor,
2024-08-08, Francisco Lindor, Jose Iglesias, J.D. Martinez, Pete Alonso, Mark Vientos, Luis Torrens, Jeff McNeil, Harrison Bader, Tyrone Taylor,
2024-08-09, Francisco Lindor, Brandon Nimmo, Jesse Winker, Pete Alonso, J.D. Martinez, Jeff McNeil, Mark Vientos, Francisco Alvarez, Harrison Bader,
2024-08-10, Francisco Lindor, Brandon Nimmo, J.D. Martinez, Pete Alonso, Jeff McNeil, Mark Vientos, Tyrone Taylor, Francisco Alvarez, Harrison Bader,
2024-08-11, Francisco Lindor, Brandon Nimmo, J.D. Martinez, Jesse Winker, Pete Alonso, Jeff McNeil, Jose Iglesias, Ben Gamel, Luis Torrens,
2024-08-13, Francisco Lindor, Brandon Nimmo, Jesse Winker, Pete Alonso, J.D. Martinez, Jeff McNeil, Jose Iglesias, Francisco Alvarez, Harrison Bader,
2024-08-14, Francisco Lindor, Brandon Nimmo, J.D. Martinez, Jesse Winker, Pete Alonso, Jeff McNeil, Mark Vientos, Ben Gamel, Francisco Alvarez,
2024-08-15, Francisco Lindor, Mark Vientos, J.D. Martinez, Jesse Winker, Pete Alonso, Jose Iglesias, Jeff McNeil, Luis Torrens, Harrison Bader,
2024-08-16, Francisco Lindor, Mark Vientos, Brandon Nimmo, J.D. Martinez, Pete Alonso, Jesse Winker, Francisco Alvarez, Jeff McNeil, Harrison Bader,
2024-08-17, Francisco Lindor, Mark Vientos, Brandon Nimmo, J.D. Martinez, Pete Alonso, Jesse Winker, Francisco Alvarez, Jeff McNeil, Harrison Bader,
2024-08-18, Francisco Lindor, Mark Vientos, Brandon Nimmo, Pete Alonso, Starling Marte, Jesse Winker, Jose Iglesias, Tyrone Taylor, Luis Torrens,
2024-08-19, Francisco Lindor, Mark Vientos, J.D. Martinez, Pete Alonso, Starling Marte, Jose Iglesias, Francisco Alvarez, Tyrone Taylor, Harrison Bader,
2024-08-20, Francisco Lindor, Mark Vientos, Brandon Nimmo, J.D. Martinez, Pete Alonso, Jesse Winker, Francisco Alvarez, Jeff McNeil, Tyrone Taylor,
2024-08-21, Francisco Lindor, Mark Vientos, J.D. Martinez, Brandon Nimmo, Pete Alonso, Starling Marte, Jose Iglesias, Luis Torrens, Harrison Bader,
2024-08-22, Francisco Lindor, Mark Vientos, Brandon Nimmo, Pete Alonso, Jesse Winker, Jose Iglesias, Francisco Alvarez, Jeff McNeil, Tyrone Taylor,
2024-08-23, Francisco Lindor, Mark Vientos, J.D. Martinez, Pete Alonso, Starling Marte, Jose Iglesias, Jeff McNeil, Francisco Alvarez, Harrison Bader,
2024-08-24, Francisco Lindor, Mark Vientos, Brandon Nimmo, Pete Alonso, J.D. Martinez, Jesse Winker, Starling Marte, Francisco Alvarez, Jeff McNeil,
2024-08-25, Francisco Lindor, Mark Vientos, Pete Alonso, Brandon Nimmo, Starling Marte, J.D. Martinez, Jose Iglesias, Luis Torrens, Harrison Bader,
2024-08-27, Francisco Lindor, Mark Vientos, Brandon Nimmo, Pete Alonso, Jesse Winker, J.D. Martinez, Tyrone Taylor, Jeff McNeil, Francisco Alvarez,
2024-08-28, Francisco Lindor, Mark Vientos, Starling Marte, Brandon Nimmo, Pete Alonso, J.D. Martinez, Jose Iglesias, Francisco Alvarez, Harrison Bader,
2024-08-29, Francisco Lindor, Starling Marte, Brandon Nimmo, Pete Alonso, Jesse Winker, J.D. Martinez, Jose Iglesias, Jeff McNeil, Luis Torrens,
2024-08-30, Francisco Lindor, Brandon Nimmo, Mark Vientos, Pete Alonso, Jesse Winker, J.D. Martinez, Jeff McNeil, Francisco Alvarez, Harrison Bader,
2024-08-31, Francisco Lindor, Brandon Nimmo, Mark Vientos, Pete Alonso, Jesse Winker, J.D. Martinez, Starling Marte, Jeff McNeil, Francisco Alvarez,
2024-09-01, Francisco Lindor, Jose Iglesias, Mark Vientos, Pete Alonso, Tyrone Taylor, J.D. Martinez, Starling Marte, Luis Torrens, Harrison Bader,
2024-09-02, Francisco Lindor, Brandon Nimmo, Pete Alonso, Jesse Winker, Jose Iglesias, Jeff McNeil, Starling Marte, DJ Stewart, Luis Torrens,
2024-09-03, Francisco Lindor, Brandon Nimmo, Mark Vientos, Pete Alonso, Jesse Winker, Starling Marte, Jose Iglesias, Jeff McNeil, Francisco Alvarez,
2024-09-04, Francisco Lindor, Brandon Nimmo, Mark Vientos, Pete Alonso, Jesse Winker, Tyrone Taylor, Jeff McNeil, Francisco Alvarez, Harrison Bader,
2024-09-06, Francisco Lindor, Brandon Nimmo, Mark Vientos, Pete Alonso, Jesse Winker, J.D. Martinez, Starling Marte, Jeff McNeil, Francisco Alvarez,
2024-09-07, Francisco Lindor, Brandon Nimmo, Mark Vientos, Pete Alonso, Jesse Winker, J.D. Martinez, Jose Iglesias, Francisco Alvarez, Harrison Bader,
2024-09-08, Francisco Lindor, Brandon Nimmo, Mark Vientos, Pete Alonso, Jesse Winker, Jose Iglesias, Starling Marte, Luis Torrens, Harrison Bader,
2024-09-09, Francisco Lindor, Mark Vientos, Brandon Nimmo, Pete Alonso, Jose Iglesias, J.D. Martinez, Starling Marte, Harrison Bader, Francisco Alvarez,
2024-09-10, Francisco Lindor, Jesse Winker, Mark Vientos, Pete Alonso, Brandon Nimmo, J.D. Martinez, DJ Stewart, Francisco Alvarez, Eddy Alvarez,
2024-09-11, Francisco Lindor, Jose Iglesias, Mark Vientos, Brandon Nimmo, Pete Alonso, J.D. Martinez, Starling Marte, Francisco Alvarez, Harrison Bader,
2024-09-13, Francisco Lindor, Mark Vientos, Brandon Nimmo, Pete Alonso, Jesse Winker, Jose Iglesias, Tyrone Taylor, Francisco Alvarez, Harrison Bader,
2024-09-14, Jose Iglesias, Mark Vientos, Brandon Nimmo, Pete Alonso, J.D. Martinez, Starling Marte, Francisco Alvarez, Harrison Bader, Luisangel Acuna,
2024-09-15, Francisco Lindor, Mark Vientos, Pete Alonso, Brandon Nimmo, J.D. Martinez, Jose Iglesias, Luis Torrens, Tyrone Taylor, Harrison Bader,
2024-09-16, Jose Iglesias, Jesse Winker, J.D. Martinez, Pete Alonso, Brandon Nimmo, Mark Vientos, Tyrone Taylor, Francisco Alvarez, Eddy Alvarez,
2024-09-17, Jose Iglesias, Starling Marte, Pete Alonso, Mark Vientos, Tyrone Taylor, J.D. Martinez, Francisco Alvarez, Harrison Bader, Luisangel Acuna,
