date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-03-28, CJ Abrams, Lane Thomas, Jesse Winker, Joey Meneses, Joey Gallo, Keibert Ruiz, Eddie Rosario, Ildemaro Vargas, Luis Garcia Jr.,
2024-03-30, CJ Abrams, Lane Thomas, Jesse Winker, Joey Meneses, Joey Gallo, Keibert Ruiz, Eddie Rosario, Luis Garcia Jr., Trey Lipscomb,
2024-03-31, CJ Abrams, Lane Thomas, Jesse Winker, Joey Meneses, Joey Gallo, Keibert Ruiz, Eddie Rosario, Luis Garcia Jr., Trey Lipscomb,
2024-04-01, CJ Abrams, Lane Thomas, Joey Meneses, Keibert Ruiz, Eddie Rosario, Trey Lipscomb, Ildemaro Vargas, Riley Adams, Victor Robles,
2024-04-03, CJ Abrams, Lane Thomas, Joey Meneses, Joey Gallo, Keibert Ruiz, Eddie Rosario, Trey Lipscomb, Luis Garcia Jr., Victor Robles,
2024-04-04, CJ Abrams, Lane Thomas, Joey Meneses, Joey Gallo, Riley Adams, Jesse Winker, Trey Lipscomb, Ildemaro Vargas, Jacob Young,
2024-04-05, CJ Abrams, Lane Thomas, Jesse Winker, Joey Meneses, Joey Gallo, Keibert Ruiz, Eddie Rosario, Luis Garcia Jr., Trey Lipscomb,
2024-04-06, Lane Thomas, Joey Meneses, Joey Gallo, Keibert Ruiz, Jesse Winker, Ildemaro Vargas, Trey Lipscomb, Jacob Young, Nasim Nunez,
2024-04-07, Jacob Young, Jesse Winker, Lane Thomas, Joey Gallo, Joey Meneses, Riley Adams, Ildemaro Vargas, Trey Lipscomb, Luis Garcia Jr.,
2024-04-08, Jacob Young, Jesse Winker, Lane Thomas, Joey Gallo, Joey Meneses, Keibert Ruiz, Ildemaro Vargas, Trey Lipscomb, Luis Garcia Jr.,
2024-04-09, CJ Abrams, Lane Thomas, Joey Gallo, Joey Meneses, Jesse Winker, Riley Adams, Ildemaro Vargas, Trey Lipscomb, Jacob Young,
2024-04-10, CJ Abrams, Lane Thomas, Jesse Winker, Joey Gallo, Eddie Rosario, Trey Lipscomb, Luis Garcia Jr., Drew Millas, Jacob Young,
2024-04-12, CJ Abrams, Lane Thomas, Joey Gallo, Joey Meneses, Jesse Winker, Eddie Rosario, Riley Adams, Luis Garcia Jr., Trey Lipscomb,
2024-04-13, CJ Abrams, Lane Thomas, Jesse Winker, Joey Gallo, Eddie Rosario, Luis Garcia Jr., Trey Lipscomb, Riley Adams, Jacob Young,
2024-04-14, Jacob Young, CJ Abrams, Joey Meneses, Jesse Winker, Lane Thomas, Joey Gallo, Ildemaro Vargas, Riley Adams, Trey Lipscomb,
2024-04-15, CJ Abrams, Jesse Winker, Lane Thomas, Joey Gallo, Luis Garcia Jr., Nick Senzel, Eddie Rosario, Riley Adams, Jacob Young,
2024-04-16, CJ Abrams, Jesse Winker, Lane Thomas, Joey Gallo, Luis Garcia Jr., Nick Senzel, Eddie Rosario, Drew Millas, Jacob Young,
2024-04-17, CJ Abrams, Jesse Winker, Lane Thomas, Luis Garcia Jr., Joey Meneses, Joey Gallo, Nick Senzel, Eddie Rosario, Riley Adams,
2024-04-19, Jacob Young, CJ Abrams, Jesse Winker, Lane Thomas, Luis Garcia Jr., Joey Meneses, Eddie Rosario, Riley Adams, Ildemaro Vargas,
2024-04-20, CJ Abrams, Jesse Winker, Lane Thomas, Luis Garcia Jr., Joey Gallo, Joey Meneses, Eddie Rosario, Riley Adams, Nick Senzel,
2024-04-21, CJ Abrams, Jesse Winker, Lane Thomas, Luis Garcia Jr., Joey Meneses, Riley Adams, Ildemaro Vargas, Nick Senzel, Jacob Young,
2024-04-23, CJ Abrams, Lane Thomas, Jesse Winker, Joey Meneses, Riley Adams, Ildemaro Vargas, Nick Senzel, Luis Garcia Jr., Jacob Young,
2024-04-24, CJ Abrams, Jesse Winker, Joey Meneses, Luis Garcia Jr., Joey Gallo, Riley Adams, Eddie Rosario, Nick Senzel, Trey Lipscomb,
2024-04-25, CJ Abrams, Jesse Winker, Joey Meneses, Luis Garcia Jr., Keibert Ruiz, Joey Gallo, Eddie Rosario, Ildemaro Vargas, Jacob Young,
2024-04-26, CJ Abrams, Jesse Winker, Joey Meneses, Luis Garcia Jr., Keibert Ruiz, Eddie Rosario, Joey Gallo, Trey Lipscomb, Jacob Young,
2024-04-27, CJ Abrams, Jesse Winker, Joey Meneses, Luis Garcia Jr., Keibert Ruiz, Trey Lipscomb, Eddie Rosario, Nick Senzel, Jacob Young,
2024-04-28, CJ Abrams, Nick Senzel, Jesse Winker, Joey Meneses, Ildemaro Vargas, Trey Lipscomb, Alex Call, Riley Adams, Jacob Young,
2024-04-29, CJ Abrams, Nick Senzel, Jesse Winker, Joey Meneses, Ildemaro Vargas, Trey Lipscomb, Keibert Ruiz, Alex Call, Jacob Young,
2024-04-30, CJ Abrams, Jesse Winker, Joey Meneses, Luis Garcia Jr., Keibert Ruiz, Nick Senzel, Eddie Rosario, Trey Lipscomb, Jacob Young,
2024-05-01, CJ Abrams, Nick Senzel, Jesse Winker, Joey Meneses, Ildemaro Vargas, Alex Call, Trey Lipscomb, Riley Adams, Jacob Young,
2024-05-02, CJ Abrams, Nick Senzel, Luis Garcia Jr., Joey Meneses, Jesse Winker, Keibert Ruiz, Eddie Rosario, Ildemaro Vargas, Jacob Young,
2024-05-03, Jacob Young, CJ Abrams, Nick Senzel, Joey Meneses, Keibert Ruiz, Alex Call, Ildemaro Vargas, Riley Adams, Trey Lipscomb,
2024-05-04, CJ Abrams, Nick Senzel, Luis Garcia Jr., Joey Meneses, Jesse Winker, Keibert Ruiz, Eddie Rosario, Alex Call, Trey Lipscomb,
2024-05-05, Jacob Young, CJ Abrams, Luis Garcia Jr., Nick Senzel, Jesse Winker, Joey Meneses, Keibert Ruiz, Eddie Rosario, Trey Lipscomb,
2024-05-07, Jacob Young, CJ Abrams, Luis Garcia Jr., Nick Senzel, Jesse Winker, Joey Meneses, Keibert Ruiz, Eddie Rosario, Trey Lipscomb,
2024-05-08, Jacob Young, CJ Abrams, Luis Garcia Jr., Nick Senzel, Jesse Winker, Joey Meneses, Keibert Ruiz, Eddie Rosario, Trey Lipscomb,
2024-05-10, Jacob Young, CJ Abrams, Luis Garcia Jr., Joey Meneses, Jesse Winker, Keibert Ruiz, Eddie Rosario, Trey Lipscomb, Victor Robles,
2024-05-11, Jacob Young, CJ Abrams, Luis Garcia Jr., Joey Meneses, Jesse Winker, Keibert Ruiz, Eddie Rosario, Trey Lipscomb, Victor Robles,
2024-05-12, CJ Abrams, Luis Garcia Jr., Joey Meneses, Jesse Winker, Nick Senzel, Eddie Rosario, Ildemaro Vargas, Ildemaro Vargas, Riley Adams,
2024-05-14a, CJ Abrams, Jacob Young, Eddie Rosario, Joey Meneses, Luis Garcia Jr., Nick Senzel, Riley Adams, Trey Lipscomb, Victor Robles,
2024-05-14b, CJ Abrams, Trey Lipscomb, Eddie Rosario, Joey Meneses, Luis Garcia Jr., Keibert Ruiz, Jesse Winker, Ildemaro Vargas, Jacob Young,
2024-05-15, Jacob Young, Nick Senzel, Ildemaro Vargas, Joey Meneses, Keibert Ruiz, Riley Adams, Trey Lipscomb, Victor Robles, Nasim Nunez,
2024-05-17, CJ Abrams, Eddie Rosario, Joey Meneses, Joey Gallo, Ildemaro Vargas, Jesse Winker, Keibert Ruiz, Nick Senzel, Victor Robles,
2024-05-18, CJ Abrams, Ildemaro Vargas, Joey Meneses, Nick Senzel, Riley Adams, Joey Gallo, Victor Robles, Jesse Winker, Jacob Young,
2024-05-19, CJ Abrams, Ildemaro Vargas, Eddie Rosario, Luis Garcia Jr., Nick Senzel, Joey Gallo, Keibert Ruiz, Jesse Winker, Jacob Young,
