date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-03-20, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Ha-Seong Kim, Jurickson Profar, Luis Campusano, Tyler Wade, Jackson Merrill,
2024-03-21, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Ha-Seong Kim, Jurickson Profar, Luis Campusano, Tyler Wade, Jackson Merrill,
2024-03-28, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Ha-Seong Kim, Jurickson Profar, Luis Campusano, Tyler Wade, Jackson Merrill,
2024-03-29, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Ha-Seong Kim, Jurickson Profar, Luis Campusano, Eguy Rosario, Jose Azocar,
2024-03-30, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Ha-Seong Kim, Jurickson Profar, Tyler Wade, Jackson Merrill, Kyle Higashioka,
2024-03-31, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Ha-Seong Kim, Jurickson Profar, Luis Campusano, Graham Pauley, Jackson Merrill,
2024-04-01, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Ha-Seong Kim, Jurickson Profar, Luis Campusano, Graham Pauley, Jackson Merrill,
2024-04-02, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Ha-Seong Kim, Jurickson Profar, Luis Campusano, Tyler Wade, Jackson Merrill,
2024-04-03, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Ha-Seong Kim, Jurickson Profar, Eguy Rosario, Jose Azocar, Kyle Higashioka,
2024-04-05, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Ha-Seong Kim, Jurickson Profar, Luis Campusano, Graham Pauley, Jackson Merrill,
2024-04-06, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Ha-Seong Kim, Jurickson Profar, Luis Campusano, Tyler Wade, Jackson Merrill,
2024-04-07, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Ha-Seong Kim, Jurickson Profar, Tyler Wade, Jackson Merrill, Kyle Higashioka,
2024-04-08, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Jurickson Profar, Ha-Seong Kim, Luis Campusano, Jackson Merrill, Tyler Wade,
2024-04-09, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Jurickson Profar, Ha-Seong Kim, Luis Campusano, Jackson Merrill, Tyler Wade,
2024-04-10, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Jurickson Profar, Ha-Seong Kim, Luis Campusano, Jackson Merrill, Tyler Wade,
2024-04-12, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Jurickson Profar, Ha-Seong Kim, Luis Campusano, Jackson Merrill, Tyler Wade,
2024-04-13, Jackson Merrill, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Jurickson Profar, Ha-Seong Kim, Tyler Wade, Eguy Rosario, Kyle Higashioka,
2024-04-14, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Jurickson Profar, Ha-Seong Kim, Luis Campusano, Jackson Merrill, Eguy Rosario,
2024-04-15, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Jurickson Profar, Ha-Seong Kim, Jackson Merrill, Luis Campusano, Tyler Wade,
2024-04-16, Xander Bogaerts, Fernando Tatis Jr., Jurickson Profar, Manny Machado, Ha-Seong Kim, Luis Campusano, Jackson Merrill, Eguy Rosario, Jose Azocar,
2024-04-17, Xander Bogaerts, Fernando Tatis Jr., Jurickson Profar, Manny Machado, Ha-Seong Kim, Jackson Merrill, Tyler Wade, Matthew Batten, Kyle Higashioka,
2024-04-19, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Jurickson Profar, Ha-Seong Kim, Jackson Merrill, Tyler Wade, Kyle Higashioka,
2024-04-20, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Jurickson Profar, Ha-Seong Kim, Jackson Merrill, Luis Campusano, Graham Pauley,
2024-04-21, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Jurickson Profar, Ha-Seong Kim, Jackson Merrill, Luis Campusano, Tyler Wade,
2024-04-22, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Jurickson Profar, Ha-Seong Kim, Luis Campusano, Eguy Rosario, Jackson Merrill, Jose Azocar,
2024-04-23, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Jurickson Profar, Ha-Seong Kim, Luis Campusano, Jackson Merrill, Graham Pauley, Tyler Wade,
2024-04-24, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Jurickson Profar, Ha-Seong Kim, Jackson Merrill, Eguy Rosario, Jose Azocar, Kyle Higashioka,
2024-04-25, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Jurickson Profar, Ha-Seong Kim, Luis Campusano, Tyler Wade, Eguy Rosario, Jose Azocar,
2024-04-26, Xander Bogaerts, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Jurickson Profar, Ha-Seong Kim, Luis Campusano, Graham Pauley, Jose Azocar,
2024-04-27, Xander Bogaerts, Fernando Tatis Jr., Jurickson Profar, Manny Machado, Ha-Seong Kim, Luis Campusano, Eguy Rosario, Jackson Merrill, Jose Azocar,
