date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-03-28, J.P. Crawford, Julio Rodriguez, Jorge Polanco, Mitch Garver, Cal Raleigh, Mitch Haniger, Dominic Canzone, Ty France, Josh Rojas,
2024-03-29, J.P. Crawford, Julio Rodriguez, Jorge Polanco, Mitch Haniger, Cal Raleigh, Ty France, Dominic Canzone, Luis Urias, Luke Raley,
2024-03-30, J.P. Crawford, Julio Rodriguez, Jorge Polanco, Mitch Haniger, Cal Raleigh, Ty France, Luke Raley, Dylan Moore, Josh Rojas,
2024-03-31, J.P. Crawford, Julio Rodriguez, Jorge Polanco, Mitch Haniger, Ty France, Dominic Canzone, Luke Raley, Josh Rojas, Seby Zavala,
2024-04-01, J.P. Crawford, Julio Rodriguez, Jorge Polanco, Mitch Haniger, Mitch Garver, Cal Raleigh, Ty France, Dominic Canzone, Luis Urias,
2024-04-02, J.P. Crawford, Julio Rodriguez, Jorge Polanco, Mitch Haniger, Mitch Garver, Cal Raleigh, Ty France, Dominic Canzone, Josh Rojas,
2024-04-03, J.P. Crawford, Julio Rodriguez, Jorge Polanco, Mitch Haniger, Mitch Garver, Ty France, Dylan Moore, Luis Urias, Seby Zavala,
2024-04-05, J.P. Crawford, Julio Rodriguez, Jorge Polanco, Mitch Haniger, Mitch Garver, Cal Raleigh, Luke Raley, Dominic Canzone, Josh Rojas,
2024-04-06, J.P. Crawford, Julio Rodriguez, Jorge Polanco, Mitch Haniger, Mitch Garver, Cal Raleigh, Dylan Moore, Luis Urias, Samad Taylor,
2024-04-07, J.P. Crawford, Julio Rodriguez, Jorge Polanco, Mitch Garver, Luke Raley, Dylan Moore, Josh Rojas, Dominic Canzone, Seby Zavala,
2024-04-08, J.P. Crawford, Julio Rodriguez, Jorge Polanco, Mitch Haniger, Mitch Garver, Cal Raleigh, Ty France, Dominic Canzone, Josh Rojas,
2024-04-09, J.P. Crawford, Julio Rodriguez, Jorge Polanco, Ty France, Mitch Haniger, Mitch Garver, Cal Raleigh, Dominic Canzone, Josh Rojas,
2024-04-10, J.P. Crawford, Julio Rodriguez, Ty France, Mitch Haniger, Jorge Polanco, Mitch Garver, Cal Raleigh, Dylan Moore, Luis Urias,
2024-04-12, J.P. Crawford, Julio Rodriguez, Ty France, Mitch Haniger, Jorge Polanco, Mitch Garver, Cal Raleigh, Dylan Moore, Luis Urias,
2024-04-13, J.P. Crawford, Julio Rodriguez, Ty France, Mitch Haniger, Jorge Polanco, Mitch Garver, Dylan Moore, Luis Urias, Seby Zavala,
2024-04-14, J.P. Crawford, Mitch Haniger, Jorge Polanco, Ty France, Dylan Moore, Mitch Garver, Cal Raleigh, Luke Raley, Josh Rojas,
2024-04-15, J.P. Crawford, Julio Rodriguez, Jorge Polanco, Mitch Haniger, Ty France, Cal Raleigh, Luke Raley, Jonatan Clase, Josh Rojas,
2024-04-16, J.P. Crawford, Julio Rodriguez, Jorge Polanco, Mitch Haniger, Cal Raleigh, Mitch Garver, Luke Raley, Jonatan Clase, Josh Rojas,
2024-04-17, Julio Rodriguez, Mitch Haniger, Jorge Polanco, Mitch Garver, Ty France, Cal Raleigh, Dylan Moore, Luis Urias, Jonatan Clase,
2024-04-20, J.P. Crawford, Julio Rodriguez, Jorge Polanco, Mitch Haniger, Cal Raleigh, Ty France, Mitch Garver, Jonatan Clase, Josh Rojas,
2024-04-21a, J.P. Crawford, Julio Rodriguez, Mitch Haniger, Cal Raleigh, Ty France, Mitch Garver, Josh Rojas, Dylan Moore, Jonatan Clase,
2024-04-21b, J.P. Crawford, Julio Rodriguez, Cal Raleigh, Ty France, Jorge Polanco, Dylan Moore, Luke Raley, Luis Urias, Seby Zavala,
2024-04-23, J.P. Crawford, Julio Rodriguez, Cal Raleigh, Mitch Haniger, Jorge Polanco, Ty France, Mitch Garver, Luke Raley, Josh Rojas,
2024-04-24, Josh Rojas, Julio Rodriguez, Jorge Polanco, Mitch Haniger, Ty France, Luke Raley, Mitch Garver, Dylan Moore, Seby Zavala,
2024-04-25, Julio Rodriguez, Mitch Haniger, Cal Raleigh, Ty France, Jorge Polanco, Dylan Moore, Mitch Garver, Luis Urias, Jonatan Clase,
2024-04-26, Josh Rojas, Julio Rodriguez, Cal Raleigh, Mitch Haniger, Jorge Polanco, Ty France, Mitch Garver, Luke Raley, Dylan Moore,
2024-04-27, Josh Rojas, Julio Rodriguez, Cal Raleigh, Mitch Haniger, Jorge Polanco, Ty France, Mitch Garver, Luke Raley, Dylan Moore,
2024-04-28, Josh Rojas, Julio Rodriguez, Jorge Polanco, Ty France, Mitch Garver, Luke Raley, Jonatan Clase, Seby Zavala, Leo Rivas,
2024-04-29, Julio Rodriguez, Mitch Haniger, Jorge Polanco, Mitch Garver, Cal Raleigh, Ty France, Dylan Moore, Luis Urias, Sam Haggerty,
2024-04-30, Josh Rojas, Julio Rodriguez, Jorge Polanco, Mitch Garver, Cal Raleigh, Mitch Haniger, Ty France, Luke Raley, Dylan Moore,
2024-05-01, Julio Rodriguez, Mitch Haniger, Jorge Polanco, Cal Raleigh, Ty France, Dylan Moore, Luis Urias, Sam Haggerty, Seby Zavala,
2024-05-03, Josh Rojas, Julio Rodriguez, Jorge Polanco, Mitch Haniger, Cal Raleigh, Ty France, Mitch Garver, Luke Raley, Dylan Moore,
2024-05-04, Dylan Moore, Julio Rodriguez, Jorge Polanco, Mitch Garver, Ty France, Mitch Haniger, Cal Raleigh, Luis Urias, Sam Haggerty,
2024-05-05, Josh Rojas, Julio Rodriguez, Jorge Polanco, Cal Raleigh, Ty France, Mitch Garver, Luke Raley, Dylan Moore, Luis Urias,
2024-05-06, Josh Rojas, Julio Rodriguez, Jorge Polanco, Mitch Haniger, Cal Raleigh, Ty France, Mitch Garver, Luke Raley, Dylan Moore,
2024-05-07, Josh Rojas, Julio Rodriguez, Jorge Polanco, Mitch Haniger, Mitch Garver, Ty France, Luis Urias, Dylan Moore, Seby Zavala,
2024-05-08, Josh Rojas, Julio Rodriguez, Jorge Polanco, Mitch Haniger, Cal Raleigh, Mitch Garver, Ty France, Luke Raley, Dylan Moore,
2024-05-09, Josh Rojas, Julio Rodriguez, Cal Raleigh, Mitch Haniger, Mitch Garver, Jorge Polanco, Luke Raley, Luis Urias, Leo Rivas,
2024-05-10, Josh Rojas, Julio Rodriguez, Mitch Haniger, Cal Raleigh, Mitch Garver, Luke Raley, Ty France, Dylan Moore, Luis Urias,
2024-05-11, Josh Rojas, Julio Rodriguez, Mitch Haniger, Cal Raleigh, Mitch Garver, Jorge Polanco, Ty France, Luke Raley, Dylan Moore,
2024-05-12, Dylan Moore, Julio Rodriguez, Mitch Haniger, Mitch Garver, Jorge Polanco, Ty France, Luis Urias, Seby Zavala, Sam Haggerty,
2024-05-13, Josh Rojas, Julio Rodriguez, Jorge Polanco, Cal Raleigh, Mitch Haniger, Luke Raley, Mitch Garver, Ty France, Dylan Moore,
2024-05-14, Josh Rojas, Julio Rodriguez, Ty France, Cal Raleigh, Luke Raley, Mitch Haniger, Dylan Moore, Luis Urias, Sam Haggerty,
2024-05-15, Josh Rojas, Julio Rodriguez, Mitch Haniger, Cal Raleigh, Luke Raley, Ty France, Dominic Canzone, Dylan Moore, Luis Urias,
2024-05-17, Dylan Moore, Julio Rodriguez, Mitch Garver, Cal Raleigh, Mitch Haniger, Josh Rojas, Ty France, Luke Raley, Luis Urias,
2024-05-18, Josh Rojas, Julio Rodriguez, Cal Raleigh, Mitch Garver, Luke Raley, Dylan Moore, Dominic Canzone, Ty France, Luis Urias,
2024-05-19, Josh Rojas, Julio Rodriguez, Cal Raleigh, Luke Raley, Mitch Haniger, Dominic Canzone, Dylan Moore, Luis Urias, Seby Zavala,
