date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-04-21, Nick Maton, Andrew Benintendi, Luis Robert Jr., Edgar Quero, Lenyn Sosa, Miguel Vargas, Brooks Baldwin, Michael A. Taylor, Jacob Amaya,
2025-04-22, Nick Maton, Andrew Benintendi, Luis Robert Jr., Andrew Vaughn, Edgar Quero, Lenyn Sosa, Brooks Baldwin, Bobby Dalbec, Jacob Amaya,
2025-04-23, Joshua Palacios, Andrew Benintendi, Luis Robert Jr., Edgar Quero, Andrew Vaughn, Matt Thaiss, Miguel Vargas, Brooks Baldwin, Jacob Amaya,
2025-04-24, Joshua Palacios, Luis Robert Jr., Andrew Benintendi, Andrew Vaughn, Edgar Quero, Lenyn Sosa, Miguel Vargas, Michael A. Taylor, Bobby Dalbec,
2025-04-25, Joshua Palacios, Luis Robert Jr., Andrew Benintendi, Andrew Vaughn, Nick Maton, Matt Thaiss, Lenyn Sosa, Brooks Baldwin, Miguel Vargas,
2025-04-26, Miguel Vargas, Luis Robert Jr., Edgar Quero, Andrew Vaughn, Lenyn Sosa, Michael A. Taylor, Brooks Baldwin, Bobby Dalbec, Jacob Amaya,
2025-04-27, Joshua Palacios, Andrew Benintendi, Luis Robert Jr., Edgar Quero, Andrew Vaughn, Matt Thaiss, Lenyn Sosa, Brooks Baldwin, Miguel Vargas,
2025-04-29, Joshua Palacios, Andrew Benintendi, Luis Robert Jr., Edgar Quero, Andrew Vaughn, Brooks Baldwin, Lenyn Sosa, Miguel Vargas, Jacob Amaya,
2025-04-30, Joshua Palacios, Luis Robert Jr., Andrew Benintendi, Andrew Vaughn, Miguel Vargas, Matt Thaiss, Lenyn Sosa, Brooks Baldwin, Gage Workman,
2025-05-01, Chase Meidroth, Andrew Benintendi, Luis Robert Jr., Edgar Quero, Andrew Vaughn, Miguel Vargas, Brooks Baldwin, Lenyn Sosa, Michael A. Taylor,
2025-05-02, Chase Meidroth, Luis Robert Jr., Miguel Vargas, Edgar Quero, Andrew Vaughn, Lenyn Sosa, Bobby Dalbec, Brooks Baldwin, Michael A. Taylor,
2025-05-03, Chase Meidroth, Miguel Vargas, Andrew Benintendi, Luis Robert Jr., Joshua Palacios, Andrew Vaughn, Matt Thaiss, Lenyn Sosa, Brooks Baldwin,
2025-05-04, Chase Meidroth, Miguel Vargas, Andrew Benintendi, Luis Robert Jr., Edgar Quero, Andrew Vaughn, Josh Rojas, Lenyn Sosa, Joshua Palacios,
2025-05-05, Chase Meidroth, Miguel Vargas, Edgar Quero, Luis Robert Jr., Andrew Vaughn, Joshua Palacios, Lenyn Sosa, Michael A. Taylor, Matt Thaiss,
2025-05-06, Chase Meidroth, Miguel Vargas, Matt Thaiss, Edgar Quero, Andrew Vaughn, Joshua Palacios, Brooks Baldwin, Josh Rojas, Michael A. Taylor,
2025-05-07, Joshua Palacios, Miguel Vargas, Luis Robert Jr., Matt Thaiss, Andrew Vaughn, Brooks Baldwin, Josh Rojas, Lenyn Sosa, Jacob Amaya,
2025-05-08, Chase Meidroth, Miguel Vargas, Edgar Quero, Luis Robert Jr., Andrew Vaughn, Joshua Palacios, Lenyn Sosa, Brooks Baldwin, Michael A. Taylor,
2025-05-09, Miguel Vargas, Matt Thaiss, Luis Robert Jr., Andrew Vaughn, Josh Rojas, Lenyn Sosa, Brooks Baldwin, Michael A. Taylor, Jacob Amaya,
2025-05-10, Chase Meidroth, Josh Rojas, Andrew Vaughn, Edgar Quero, Joshua Palacios, Lenyn Sosa, Brooks Baldwin, Tim Elko, Michael A. Taylor,
2025-05-11, Chase Meidroth, Josh Rojas, Andrew Vaughn, Matt Thaiss, Lenyn Sosa, Joshua Palacios, Tim Elko, Brooks Baldwin, Michael A. Taylor,
2025-05-13, Chase Meidroth, Miguel Vargas, Edgar Quero, Luis Robert Jr., Andrew Vaughn, Lenyn Sosa, Tim Elko, Josh Rojas, Michael A. Taylor,
2025-05-14, Chase Meidroth, Miguel Vargas, Edgar Quero, Luis Robert Jr., Andrew Vaughn, Lenyn Sosa, Tim Elko, Brooks Baldwin, Michael A. Taylor,
2025-05-15, Miguel Vargas, Josh Rojas, Luis Robert Jr., Andrew Vaughn, Matt Thaiss, Lenyn Sosa, Joshua Palacios, Brooks Baldwin, Jacob Amaya,
2025-05-16, Chase Meidroth, Matt Thaiss, Luis Robert Jr., Miguel Vargas, Joshua Palacios, Andrew Vaughn, Edgar Quero, Josh Rojas, Brooks Baldwin,
2025-05-17, Chase Meidroth, Miguel Vargas, Edgar Quero, Luis Robert Jr., Andrew Vaughn, Lenyn Sosa, Tim Elko, Joshua Palacios, Michael A. Taylor,
2025-05-18, Chase Meidroth, Miguel Vargas, Joshua Palacios, Luis Robert Jr., Josh Rojas, Edgar Quero, Tim Elko, Brooks Baldwin, Michael A. Taylor,
2025-05-19, Chase Meidroth, Matt Thaiss, Miguel Vargas, Luis Robert Jr., Joshua Palacios, Andrew Vaughn, Austin Slater, Josh Rojas, Tim Elko,
2025-05-20, Chase Meidroth, Josh Rojas, Joshua Palacios, Miguel Vargas, Luis Robert Jr., Edgar Quero, Andrew Vaughn, Lenyn Sosa, Tim Elko,
2025-05-21, Chase Meidroth, Miguel Vargas, Matt Thaiss, Luis Robert Jr., Lenyn Sosa, Joshua Palacios, Andrew Vaughn, Tim Elko, Josh Rojas,
2025-05-23, Chase Meidroth, Mike Tauchman, Miguel Vargas, Andrew Benintendi, Luis Robert Jr., Joshua Palacios, Edgar Quero, Lenyn Sosa, Josh Rojas,
2025-05-24, Chase Meidroth, Mike Tauchman, Miguel Vargas, Andrew Benintendi, Luis Robert Jr., Joshua Palacios, Matt Thaiss, Lenyn Sosa, Josh Rojas,
2025-05-25, Chase Meidroth, Austin Slater, Miguel Vargas, Andrew Benintendi, Luis Robert Jr., Edgar Quero, Lenyn Sosa, Michael A. Taylor, Vinny Capra,
2025-05-26, Chase Meidroth, Mike Tauchman, Miguel Vargas, Andrew Benintendi, Luis Robert Jr., Joshua Palacios, Edgar Quero, Lenyn Sosa, Josh Rojas,
2025-05-27, Chase Meidroth, Mike Tauchman, Miguel Vargas, Andrew Benintendi, Edgar Quero, Joshua Palacios, Lenyn Sosa, Josh Rojas, Michael A. Taylor,
2025-05-28, Chase Meidroth, Mike Tauchman, Miguel Vargas, Andrew Benintendi, Lenyn Sosa, Edgar Quero, Korey Lee, Josh Rojas, Michael A. Taylor,
2025-05-30, Chase Meidroth, Mike Tauchman, Miguel Vargas, Andrew Benintendi, Luis Robert Jr., Joshua Palacios, Edgar Quero, Lenyn Sosa, Josh Rojas,
2025-05-31, Mike Tauchman, Miguel Vargas, Andrew Benintendi, Luis Robert Jr., Joshua Palacios, Lenyn Sosa, Josh Rojas, Korey Lee, Vinny Capra,
2025-06-01, Chase Meidroth, Mike Tauchman, Miguel Vargas, Andrew Benintendi, Lenyn Sosa, Joshua Palacios, Luis Robert Jr., Edgar Quero, Josh Rojas,
2025-06-02, Chase Meidroth, Mike Tauchman, Miguel Vargas, Andrew Benintendi, Lenyn Sosa, Joshua Palacios, Luis Robert Jr., Josh Rojas, Korey Lee,
2025-06-03, Mike Tauchman, Chase Meidroth, Miguel Vargas, Andrew Benintendi, Austin Slater, Josh Rojas, Edgar Quero, Michael A. Taylor, Vinny Capra,
2025-06-04, Mike Tauchman, Chase Meidroth, Miguel Vargas, Andrew Benintendi, Joshua Palacios, Tim Elko, Josh Rojas, Michael A. Taylor, Korey Lee,
2025-06-05, Mike Tauchman, Chase Meidroth, Edgar Quero, Andrew Benintendi, Joshua Palacios, Tim Elko, Josh Rojas, Michael A. Taylor, Vinny Capra,
2025-06-06, Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Joshua Palacios, Kyle Teel, Luis Robert Jr., Josh Rojas, Tim Elko,
2025-06-07, Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Edgar Quero, Luis Robert Jr., Josh Rojas, Tim Elko,
2025-06-08, Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Joshua Palacios, Kyle Teel, Luis Robert Jr., Josh Rojas, Tim Elko,
2025-06-10, Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Edgar Quero, Kyle Teel, Luis Robert Jr., Josh Rojas, Tim Elko,
2025-06-11, Mike Tauchman, Miguel Vargas, Andrew Benintendi, Joshua Palacios, Luis Robert Jr., Kyle Teel, Tim Elko, Josh Rojas, Vinny Capra,
2025-06-12, Chase Meidroth, Miguel Vargas, Austin Slater, Edgar Quero, Luis Robert Jr., Tim Elko, Joshua Palacios, Michael A. Taylor, Vinny Capra,
2025-06-13, Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Luis Robert Jr., Josh Rojas, Michael A. Taylor, Vinny Capra,
2025-06-14, Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Luis Robert Jr., Ryan Noda, Edgar Quero, Josh Rojas,
2025-06-15, Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Edgar Quero, Ryan Noda, Michael A. Taylor, Josh Rojas,
2025-06-17, Chase Meidroth, Austin Slater, Miguel Vargas, Edgar Quero, Luis Robert Jr., Mike Tauchman, Lenyn Sosa, Michael A. Taylor, Vinny Capra,
2025-06-19a, Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Luis Robert Jr., Ryan Noda, Josh Rojas, Michael A. Taylor,
2025-06-19b, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Edgar Quero, Lenyn Sosa, Ryan Noda, Austin Slater, Josh Rojas, Michael A. Taylor,
2025-06-20, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Luis Robert Jr., Lenyn Sosa, Ryan Noda, Austin Slater, Josh Rojas,
2025-06-21, Ryan Noda, Miguel Vargas, Andrew Benintendi, Luis Robert Jr., Lenyn Sosa, Edgar Quero, Josh Rojas, Austin Slater, Vinny Capra,
2025-06-22, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Luis Robert Jr., Ryan Noda, Lenyn Sosa, Josh Rojas, Michael A. Taylor,
2025-06-23, Chase Meidroth, Austin Slater, Miguel Vargas, Edgar Quero, Luis Robert Jr., Lenyn Sosa, Kyle Teel, Michael A. Taylor, Vinny Capra,
2025-06-24, Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Ryan Noda, Luis Robert Jr., Edgar Quero, Josh Rojas, Michael A. Taylor,
2025-06-25, Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Austin Slater, Lenyn Sosa, Josh Rojas, Michael A. Taylor,
2025-06-27, Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Lenyn Sosa, Ryan Noda, Josh Rojas, Michael A. Taylor,
2025-06-28, Chase Meidroth, Austin Slater, Miguel Vargas, Andrew Benintendi, Edgar Quero, Lenyn Sosa, Michael A. Taylor, Josh Rojas, Vinny Capra,
2025-06-29, Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Lenyn Sosa, Ryan Noda, Michael A. Taylor, Josh Rojas,
2025-07-01, Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Lenyn Sosa, Josh Rojas, Brooks Baldwin, Michael A. Taylor,
2025-07-02, Chase Meidroth, Austin Slater, Miguel Vargas, Andrew Benintendi, Edgar Quero, Lenyn Sosa, Mike Tauchman, Michael A. Taylor, Vinny Capra,
2025-07-03, Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Lenyn Sosa, Josh Rojas, Brooks Baldwin, Ryan Noda,
2025-07-04, Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Brooks Baldwin, Edgar Quero, Colson Montgomery, Michael A. Taylor, Josh Rojas,
2025-07-05, Mike Tauchman, Lenyn Sosa, Kyle Teel, Brooks Baldwin, Colson Montgomery, Josh Rojas, Austin Slater, Ryan Noda, Michael A. Taylor,
2025-07-06, Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Lenyn Sosa, Colson Montgomery, Brooks Baldwin, Edgar Quero, Ryan Noda,
2025-07-07, Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Lenyn Sosa, Colson Montgomery, Brooks Baldwin, Josh Rojas,
2025-07-08, Mike Tauchman, Lenyn Sosa, Andrew Benintendi, Miguel Vargas, Kyle Teel, Luis Robert Jr., Colson Montgomery, Austin Slater, Josh Rojas,
2025-07-09, Chase Meidroth, Austin Slater, Miguel Vargas, Edgar Quero, Luis Robert Jr., Lenyn Sosa, Tim Elko, Colson Montgomery, Michael A. Taylor,
2025-07-11a, Mike Tauchman, Lenyn Sosa, Andrew Benintendi, Miguel Vargas, Kyle Teel, Luis Robert Jr., Colson Montgomery, Josh Rojas, Will Robertson,
2025-07-11b, Chase Meidroth, Austin Slater, Miguel Vargas, Edgar Quero, Mike Tauchman, Luis Robert Jr., Lenyn Sosa, Tim Elko, Michael A. Taylor,
2025-07-12, Mike Tauchman, Chase Meidroth, Andrew Benintendi, Lenyn Sosa, Kyle Teel, Luis Robert Jr., Colson Montgomery, Josh Rojas, Will Robertson,
2025-07-13, Chase Meidroth, Austin Slater, Edgar Quero, Lenyn Sosa, Andrew Benintendi, Luis Robert Jr., Miguel Vargas, Colson Montgomery, Michael A. Taylor,
2025-07-18, Chase Meidroth, Austin Slater, Edgar Quero, Miguel Vargas, Andrew Benintendi, Luis Robert Jr., Lenyn Sosa, Colson Montgomery, Michael A. Taylor,
2025-07-19, Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Luis Robert Jr., Colson Montgomery, Lenyn Sosa, Josh Rojas,
2025-07-20, Chase Meidroth, Austin Slater, Edgar Quero, Miguel Vargas, Mike Tauchman, Luis Robert Jr., Lenyn Sosa, Colson Montgomery, Michael A. Taylor,
2025-07-21, Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Luis Robert Jr., Colson Montgomery, Lenyn Sosa, Brooks Baldwin,
2025-07-22, Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Edgar Quero, Colson Montgomery, Lenyn Sosa, Brooks Baldwin, Michael A. Taylor,
2025-07-23, Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Luis Robert Jr., Colson Montgomery, Josh Rojas, Brooks Baldwin,
2025-07-25, Chase Meidroth, Austin Slater, Edgar Quero, Andrew Benintendi, Miguel Vargas, Lenyn Sosa, Mike Tauchman, Michael A. Taylor, Colson Montgomery,
2025-07-26, Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Lenyn Sosa, Colson Montgomery, Michael A. Taylor, Brooks Baldwin,
2025-07-27, Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Edgar Quero, Colson Montgomery, Luis Robert Jr., Lenyn Sosa, Brooks Baldwin,
2025-07-28, Chase Meidroth, Austin Slater, Edgar Quero, Miguel Vargas, Andrew Benintendi, Luis Robert Jr., Lenyn Sosa, Colson Montgomery, Michael A. Taylor,
2025-07-29, Chase Meidroth, Austin Slater, Edgar Quero, Miguel Vargas, Luis Robert Jr., Colson Montgomery, Lenyn Sosa, Michael A. Taylor, Kyle Teel,
2025-07-30, Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Luis Robert Jr., Colson Montgomery, Edgar Quero, Josh Rojas,
2025-08-01, Mike Tauchman, Edgar Quero, Miguel Vargas, Andrew Benintendi, Luis Robert Jr., Lenyn Sosa, Colson Montgomery, Michael A. Taylor, Josh Rojas,
2025-08-02, Mike Tauchman, Lenyn Sosa, Andrew Benintendi, Luis Robert Jr., Colson Montgomery, Kyle Teel, Corey Julks, Brooks Baldwin, Josh Rojas,
2025-08-03, Mike Tauchman, Lenyn Sosa, Andrew Benintendi, Luis Robert Jr., Colson Montgomery, Edgar Quero, Kyle Teel, Brooks Baldwin, Josh Rojas,
2025-08-05, Mike Tauchman, Lenyn Sosa, Andrew Benintendi, Luis Robert Jr., Colson Montgomery, Edgar Quero, Kyle Teel, Brooks Baldwin, Josh Rojas,
2025-08-06, Mike Tauchman, Lenyn Sosa, Andrew Benintendi, Luis Robert Jr., Colson Montgomery, Curtis Mead, Kyle Teel, Michael A. Taylor, Brooks Baldwin,
2025-08-07, Mike Tauchman, Lenyn Sosa, Andrew Benintendi, Luis Robert Jr., Colson Montgomery, Curtis Mead, Edgar Quero, Brooks Baldwin, Michael A. Taylor,
2025-08-08, Mike Tauchman, Lenyn Sosa, Andrew Benintendi, Luis Robert Jr., Colson Montgomery, Curtis Mead, Kyle Teel, Michael A. Taylor, Brooks Baldwin,
2025-08-09, Lenyn Sosa, Edgar Quero, Luis Robert Jr., Curtis Mead, Kyle Teel, Michael A. Taylor, Corey Julks, Jacob Amaya, Brooks Baldwin,
2025-08-10, Mike Tauchman, Lenyn Sosa, Andrew Benintendi, Luis Robert Jr., Colson Montgomery, Curtis Mead, Kyle Teel, Brooks Baldwin, Josh Rojas,
