date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-03-27, Victor Robles, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Luke Raley, Jorge Polanco, Rowdy Tellez, Ryan Bliss, J.P. Crawford,
2025-03-28, Victor Robles, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Jorge Polanco, Donovan Solano, Dylan Moore, J.P. Crawford,
2025-03-29, Victor Robles, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Luke Raley, Jorge Polanco, Rowdy Tellez, Ryan Bliss, J.P. Crawford,
2025-03-30, Victor Robles, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Donovan Solano, Dylan Moore, Ryan Bliss, J.P. Crawford,
2025-03-31, Victor Robles, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Jorge Polanco, Luke Raley, Rowdy Tellez, Ryan Bliss, J.P. Crawford,
2025-04-01, Victor Robles, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Luke Raley, Rowdy Tellez, Ryan Bliss, Miles Mastrobuoni, J.P. Crawford,
2025-04-02, Victor Robles, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Donovan Solano, Dylan Moore, Ryan Bliss, J.P. Crawford,
2025-04-04, Victor Robles, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Jorge Polanco, Luke Raley, Rowdy Tellez, Ryan Bliss, J.P. Crawford,
2025-04-05, Victor Robles, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Donovan Solano, Dylan Moore, Ryan Bliss, Victor Robles,
2025-04-06, Victor Robles, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Luke Raley, Rowdy Tellez, Dylan Moore, Ryan Bliss, J.P. Crawford,
2025-04-07, Julio Rodriguez, Jorge Polanco, Randy Arozarena, Cal Raleigh, Luke Raley, Rowdy Tellez, Dylan Moore, Ryan Bliss, J.P. Crawford,
2025-04-08, Dylan Moore, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Donovan Solano, Luke Raley, Ryan Bliss, J.P. Crawford,
2025-04-09, Julio Rodriguez, Jorge Polanco, Cal Raleigh, Randy Arozarena, Luke Raley, Rowdy Tellez, Dylan Moore, Miles Mastrobuoni, J.P. Crawford,
2025-04-11, Julio Rodriguez, Jorge Polanco, Cal Raleigh, Randy Arozarena, Luke Raley, Rowdy Tellez, Miles Mastrobuoni, Leo Rivas, J.P. Crawford,
2025-04-12, Julio Rodriguez, Jorge Polanco, Cal Raleigh, Randy Arozarena, Luke Raley, Rowdy Tellez, Miles Mastrobuoni, Leo Rivas, J.P. Crawford,
2025-04-13, Julio Rodriguez, Jorge Polanco, Cal Raleigh, Randy Arozarena, Luke Raley, Rowdy Tellez, Miles Mastrobuoni, Dylan Moore, J.P. Crawford,
2025-04-15, Dylan Moore, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Donovan Solano, Leo Rivas, Ben Williamson, J.P. Crawford,
2025-04-16, Julio Rodriguez, Jorge Polanco, Cal Raleigh, Randy Arozarena, Luke Raley, Rowdy Tellez, Dylan Moore, Ben Williamson, J.P. Crawford,
2025-04-17, Julio Rodriguez, Jorge Polanco, Cal Raleigh, Randy Arozarena, Luke Raley, Rowdy Tellez, Dylan Moore, Miles Mastrobuoni, J.P. Crawford,
2025-04-18, Julio Rodriguez, Jorge Polanco, Cal Raleigh, Randy Arozarena, Luke Raley, Rowdy Tellez, Miles Mastrobuoni, Ben Williamson, J.P. Crawford,
2025-04-19, Miles Mastrobuoni, Jorge Polanco, Cal Raleigh, Randy Arozarena, Luke Raley, Rowdy Tellez, Dylan Moore, Ben Williamson, J.P. Crawford,
2025-04-20, Dylan Moore, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Donovan Solano, Luke Raley, Ben Williamson, Leo Rivas,
2025-04-22, Julio Rodriguez, Jorge Polanco, Cal Raleigh, Randy Arozarena, Luke Raley, Rowdy Tellez, Dylan Moore, Miles Mastrobuoni, J.P. Crawford,
2025-04-23, Dylan Moore, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Donovan Solano, Ben Williamson, Leo Rivas, J.P. Crawford,
2025-04-24, Dylan Moore, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Donovan Solano, Ben Williamson, Leo Rivas, J.P. Crawford,
2025-04-25, Julio Rodriguez, Jorge Polanco, Cal Raleigh, Luke Raley, Rowdy Tellez, Dylan Moore, Miles Mastrobuoni, Ben Williamson, J.P. Crawford,
2025-04-26, Julio Rodriguez, Jorge Polanco, Cal Raleigh, Randy Arozarena, Luke Raley, Rowdy Tellez, Ben Williamson, Miles Mastrobuoni, J.P. Crawford,
2025-04-27, Julio Rodriguez, Jorge Polanco, Cal Raleigh, Randy Arozarena, Luke Raley, J.P. Crawford, Donovan Solano, Miles Mastrobuoni, Leo Rivas,
2025-04-29, Julio Rodriguez, Jorge Polanco, Cal Raleigh, Randy Arozarena, Rowdy Tellez, J.P. Crawford, Ben Williamson, Miles Mastrobuoni, Leo Rivas,
2025-04-30, J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Donovan Solano, Ben Williamson, Leo Rivas, Samad Taylor,
2025-05-02, J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Miles Mastrobuoni, Ben Williamson, Rhylan Thomas,
2025-05-03, J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Donovan Solano, Ben Williamson, Leo Rivas, Samad Taylor,
2025-05-04, J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Miles Mastrobuoni, Ben Williamson, Leo Rivas,
2025-05-05, J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Rowdy Tellez, Miles Mastrobuoni, Ben Williamson, Leo Rivas, Rhylan Thomas,
2025-05-06, J.P. Crawford, Jorge Polanco, Julio Rodriguez, Randy Arozarena, Mitch Garver, Dylan Moore, Donovan Solano, Ben Williamson, Miles Mastrobuoni,
2025-05-07, J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Dylan Moore, Ben Williamson,
2025-05-09, J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Dylan Moore, Ben Williamson,
2025-05-10, J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Miles Mastrobuoni, Ben Williamson,
2025-05-11, J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Mitch Garver, Leody Taveras, Miles Mastrobuoni, Dylan Moore,
2025-05-12, J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Dylan Moore, Ben Williamson,
2025-05-13, J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Dylan Moore, Donovan Solano, Leody Taveras, Ben Williamson,
2025-05-14, Miles Mastrobuoni, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Ben Williamson, Leo Rivas,
2025-05-16, J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Miles Mastrobuoni, Ben Williamson,
2025-05-17, J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Dylan Moore, Miles Mastrobuoni, Ben Williamson,
2025-05-18, J.P. Crawford, Cal Raleigh, Julio Rodriguez, Randy Arozarena, Rowdy Tellez, Mitch Garver, Leody Taveras, Miles Mastrobuoni, Leo Rivas,
2025-05-19, J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Dylan Moore, Ben Williamson,
2025-05-20, J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Dylan Moore, Ben Williamson,
2025-05-21, J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Dylan Moore, Ben Williamson,
2025-05-22, J.P. Crawford, Jorge Polanco, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Dylan Moore, Miles Mastrobuoni, Ben Williamson,
2025-05-23, J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Miles Mastrobuoni, Ben Williamson,
2025-05-24, J.P. Crawford, Cal Raleigh, Julio Rodriguez, Randy Arozarena, Mitch Garver, Dylan Moore, Donovan Solano, Ben Williamson, Leo Rivas,
