date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-05-05, Heliot Ramos, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Luis Matos, David Villar, Patrick Bailey, Christian Koss,
2025-05-06, Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, LaMonte Wade Jr., Heliot Ramos, Patrick Bailey, Brett Wisely,
2025-05-07, Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Heliot Ramos, LaMonte Wade Jr., Sam Huff, Christian Koss,
2025-05-09, Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Heliot Ramos, LaMonte Wade Jr., Patrick Bailey, Christian Koss,
2025-05-10, Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Heliot Ramos, LaMonte Wade Jr., Patrick Bailey, Christian Koss,
2025-05-11, Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Heliot Ramos, LaMonte Wade Jr., Luis Matos, Sam Huff, Brett Wisely,
2025-05-12, Mike Yastrzemski, Matt Chapman, Heliot Ramos, Jung Hoo Lee, Wilmer Flores, Willy Adames, Patrick Bailey, Luis Matos, Christian Koss,
2025-05-13, Mike Yastrzemski, Matt Chapman, Heliot Ramos, Jung Hoo Lee, Wilmer Flores, Willy Adames, LaMonte Wade Jr., Patrick Bailey, Christian Koss,
2025-05-14, Heliot Ramos, Wilmer Flores, Jung Hoo Lee, Matt Chapman, Willy Adames, Luis Matos, Sam Huff, David Villar, Christian Koss,
2025-05-16, Heliot Ramos, Wilmer Flores, Jung Hoo Lee, Matt Chapman, Willy Adames, Mike Yastrzemski, David Villar, Patrick Bailey, Tyler Fitzgerald,
2025-05-17, Mike Yastrzemski, Wilmer Flores, Jung Hoo Lee, Heliot Ramos, Matt Chapman, Willy Adames, LaMonte Wade Jr., Patrick Bailey, Tyler Fitzgerald,
2025-05-18, Heliot Ramos, Wilmer Flores, Jung Hoo Lee, Matt Chapman, Willy Adames, Luis Matos, Sam Huff, David Villar, Christian Koss,
2025-05-19, Heliot Ramos, Wilmer Flores, Jung Hoo Lee, Matt Chapman, Willy Adames, Casey Schmitt, Tyler Fitzgerald, Luis Matos, Sam Huff,
2025-05-20, Mike Yastrzemski, Wilmer Flores, Jung Hoo Lee, Heliot Ramos, Willy Adames, LaMonte Wade Jr., Casey Schmitt, Patrick Bailey, Tyler Fitzgerald,
2025-05-21, Heliot Ramos, Matt Chapman, Jung Hoo Lee, Wilmer Flores, Willy Adames, Mike Yastrzemski, Tyler Fitzgerald, Patrick Bailey, LaMonte Wade Jr.,
2025-05-23, Heliot Ramos, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Willy Adames, Casey Schmitt, Mike Yastrzemski, Patrick Bailey, Tyler Fitzgerald,
2025-05-24, Mike Yastrzemski, Heliot Ramos, Jung Hoo Lee, Wilmer Flores, Matt Chapman, Willy Adames, LaMonte Wade Jr., Patrick Bailey, Tyler Fitzgerald,
2025-05-25, Mike Yastrzemski, Heliot Ramos, Jung Hoo Lee, Wilmer Flores, Matt Chapman, Willy Adames, LaMonte Wade Jr., Tyler Fitzgerald, Sam Huff,
2025-05-26, Mike Yastrzemski, Matt Chapman, Jung Hoo Lee, Wilmer Flores, Willy Adames, LaMonte Wade Jr., Tyler Fitzgerald, Patrick Bailey, Luis Matos,
2025-05-27, Mike Yastrzemski, Heliot Ramos, Wilmer Flores, Jung Hoo Lee, Matt Chapman, Willy Adames, Casey Schmitt, Patrick Bailey, Tyler Fitzgerald,
2025-05-28, Mike Yastrzemski, Heliot Ramos, Wilmer Flores, Jung Hoo Lee, Matt Chapman, Willy Adames, LaMonte Wade Jr., Sam Huff, Christian Koss,
2025-05-30, Mike Yastrzemski, Heliot Ramos, Jung Hoo Lee, Wilmer Flores, Matt Chapman, Willy Adames, Patrick Bailey, Casey Schmitt, Tyler Fitzgerald,
2025-05-31, Heliot Ramos, Jung Hoo Lee, Wilmer Flores, Matt Chapman, Willy Adames, Mike Yastrzemski, Tyler Fitzgerald, LaMonte Wade Jr., Sam Huff,
2025-06-01, Heliot Ramos, Tyler Fitzgerald, Wilmer Flores, Matt Chapman, Willy Adames, Casey Schmitt, Mike Yastrzemski, Patrick Bailey, Luis Matos,
2025-06-02, Heliot Ramos, Jung Hoo Lee, Wilmer Flores, Matt Chapman, Mike Yastrzemski, Willy Adames, LaMonte Wade Jr., Patrick Bailey, Tyler Fitzgerald,
2025-06-03, Heliot Ramos, Jung Hoo Lee, Wilmer Flores, Matt Chapman, Willy Adames, Jerar Encarnacion, Tyler Fitzgerald, Patrick Bailey, Casey Schmitt,
2025-06-04, Heliot Ramos, Jung Hoo Lee, Wilmer Flores, Matt Chapman, Dominic Smith, Willy Adames, Daniel Johnson, Patrick Bailey, Tyler Fitzgerald,
2025-06-05, Daniel Johnson, Heliot Ramos, Jung Hoo Lee, Matt Chapman, Willy Adames, Dominic Smith, Jerar Encarnacion, Tyler Fitzgerald, Andrew Knizner,
2025-06-06, Heliot Ramos, Jung Hoo Lee, Wilmer Flores, Matt Chapman, Dominic Smith, Willy Adames, Mike Yastrzemski, Patrick Bailey, Tyler Fitzgerald,
2025-06-07, Daniel Johnson, Heliot Ramos, Wilmer Flores, Matt Chapman, Dominic Smith, Willy Adames, Mike Yastrzemski, Patrick Bailey, Tyler Fitzgerald,
2025-06-08, Daniel Johnson, Heliot Ramos, Wilmer Flores, Matt Chapman, Dominic Smith, Casey Schmitt, Mike Yastrzemski, Tyler Fitzgerald, Andrew Knizner,
2025-06-10, Jung Hoo Lee, Willy Adames, Heliot Ramos, Wilmer Flores, Jerar Encarnacion, Dominic Smith, Casey Schmitt, Tyler Fitzgerald, Andrew Knizner,
2025-06-11, Jung Hoo Lee, Willy Adames, Heliot Ramos, Wilmer Flores, Jerar Encarnacion, Casey Schmitt, Mike Yastrzemski, Tyler Fitzgerald, Andrew Knizner,
2025-06-12, Jung Hoo Lee, Willy Adames, Heliot Ramos, Wilmer Flores, Mike Yastrzemski, Dominic Smith, Casey Schmitt, Tyler Fitzgerald, Logan Porter,
2025-06-13, Jung Hoo Lee, Willy Adames, Heliot Ramos, Dominic Smith, Wilmer Flores, Casey Schmitt, Mike Yastrzemski, Tyler Fitzgerald, Andrew Knizner,
2025-06-14, Jung Hoo Lee, Willy Adames, Heliot Ramos, Wilmer Flores, Dominic Smith, Casey Schmitt, Jerar Encarnacion, Tyler Fitzgerald, Andrew Knizner,
2025-06-15, Jung Hoo Lee, Willy Adames, Heliot Ramos, Dominic Smith, Wilmer Flores, Casey Schmitt, Mike Yastrzemski, Logan Porter, Christian Koss,
2025-06-17, Jung Hoo Lee, Willy Adames, Rafael Devers, Heliot Ramos, Dominic Smith, Casey Schmitt, Mike Yastrzemski, Tyler Fitzgerald, Andrew Knizner,
2025-06-18, Heliot Ramos, Willy Adames, Rafael Devers, Wilmer Flores, Casey Schmitt, Jung Hoo Lee, Tyler Fitzgerald, Mike Yastrzemski, Patrick Bailey,
2025-06-19, Mike Yastrzemski, Willy Adames, Rafael Devers, Heliot Ramos, Dominic Smith, Casey Schmitt, Jung Hoo Lee, Patrick Bailey, Christian Koss,
2025-06-20, Mike Yastrzemski, Heliot Ramos, Rafael Devers, Wilmer Flores, Jung Hoo Lee, Willy Adames, Casey Schmitt, Patrick Bailey, Christian Koss,
2025-06-21, Mike Yastrzemski, Rafael Devers, Heliot Ramos, Willy Adames, Dominic Smith, Casey Schmitt, Daniel Johnson, Tyler Fitzgerald, Andrew Knizner,
2025-06-22, Mike Yastrzemski, Rafael Devers, Heliot Ramos, Wilmer Flores, Jung Hoo Lee, Willy Adames, Casey Schmitt, Patrick Bailey, Tyler Fitzgerald,
2025-06-24, Mike Yastrzemski, Rafael Devers, Heliot Ramos, Wilmer Flores, Jung Hoo Lee, Casey Schmitt, Patrick Bailey, Christian Koss, Mike Yastrzemski,
2025-06-25, Mike Yastrzemski, Rafael Devers, Heliot Ramos, Dominic Smith, Casey Schmitt, Jung Hoo Lee, Willy Adames, Patrick Bailey, Christian Koss,
2025-06-26, Mike Yastrzemski, Rafael Devers, Heliot Ramos, Wilmer Flores, Jung Hoo Lee, Willy Adames, Christian Koss, Brett Wisely, Andrew Knizner,
2025-06-27, Heliot Ramos, Rafael Devers, Wilmer Flores, Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Christian Koss, Patrick Bailey, Brett Wisely,
2025-06-28, Christian Koss, Rafael Devers, Heliot Ramos, Dominic Smith, Willy Adames, Mike Yastrzemski, Jung Hoo Lee, Andrew Knizner, Brett Wisely,
2025-06-29, Heliot Ramos, Rafael Devers, Wilmer Flores, Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Christian Koss, Patrick Bailey, Brett Wisely,
2025-06-30, Christian Koss, Rafael Devers, Heliot Ramos, Dominic Smith, Willy Adames, Jung Hoo Lee, Tyler Fitzgerald, Patrick Bailey, Daniel Johnson,
2025-07-01, Mike Yastrzemski, Heliot Ramos, Rafael Devers, Wilmer Flores, Dominic Smith, Willy Adames, Daniel Johnson, Patrick Bailey, Tyler Fitzgerald,
2025-07-02, Mike Yastrzemski, Willy Adames, Rafael Devers, Wilmer Flores, Jung Hoo Lee, Luis Matos, Patrick Bailey, Tyler Fitzgerald, Brett Wisely,
2025-07-03, Mike Yastrzemski, Willy Adames, Rafael Devers, Heliot Ramos, Jung Hoo Lee, Dominic Smith, Tyler Fitzgerald, Brett Wisely, Andrew Knizner,
2025-07-04, Heliot Ramos, Willy Adames, Rafael Devers, Wilmer Flores, Jung Hoo Lee, Luis Matos, Tyler Fitzgerald, Patrick Bailey, Sergio Alcantara,
2025-07-05, Mike Yastrzemski, Heliot Ramos, Rafael Devers, Matt Chapman, Jung Hoo Lee, Willy Adames, Dominic Smith, Patrick Bailey, Brett Wisely,
2025-07-06, Heliot Ramos, Rafael Devers, Wilmer Flores, Matt Chapman, Willy Adames, Luis Matos, Mike Yastrzemski, Tyler Fitzgerald, Andrew Knizner,
2025-07-07, Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Wilmer Flores, Casey Schmitt, Jung Hoo Lee, Luis Matos, Patrick Bailey,
2025-07-08, Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Mike Yastrzemski, Casey Schmitt, Jung Hoo Lee, Dominic Smith, Patrick Bailey,
2025-07-09, Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Wilmer Flores, Casey Schmitt, Jung Hoo Lee, Luis Matos, Andrew Knizner,
2025-07-11, Mike Yastrzemski, Heliot Ramos, Rafael Devers, Matt Chapman, Willy Adames, Jung Hoo Lee, Casey Schmitt, Dominic Smith, Patrick Bailey,
2025-07-12, Mike Yastrzemski, Heliot Ramos, Rafael Devers, Matt Chapman, Willy Adames, Jung Hoo Lee, Casey Schmitt, Dominic Smith, Patrick Bailey,
2025-07-13, Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Mike Yastrzemski, Wilmer Flores, Jung Hoo Lee, Casey Schmitt, Patrick Bailey,
2025-07-18, Mike Yastrzemski, Heliot Ramos, Rafael Devers, Matt Chapman, Willy Adames, Jung Hoo Lee, Casey Schmitt, Dominic Smith, Patrick Bailey,
2025-07-19, Heliot Ramos, Rafael Devers, Wilmer Flores, Matt Chapman, Willy Adames, Casey Schmitt, Jung Hoo Lee, Luis Matos, Patrick Bailey,
2025-07-20, Jung Hoo Lee, Heliot Ramos, Rafael Devers, Willy Adames, Mike Yastrzemski, Matt Chapman, Dominic Smith, Brett Wisely, Andrew Knizner,
2025-07-21, Jung Hoo Lee, Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Mike Yastrzemski, Wilmer Flores, Casey Schmitt, Patrick Bailey,
2025-07-22, Jung Hoo Lee, Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Wilmer Flores, Casey Schmitt, Patrick Bailey, Luis Matos,
2025-07-23, Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Mike Yastrzemski, Casey Schmitt, Dominic Smith, Patrick Bailey, Luis Matos,
2025-07-25, Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Mike Yastrzemski, Wilmer Flores, Jung Hoo Lee, Casey Schmitt, Patrick Bailey,
2025-07-26, Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Wilmer Flores, Casey Schmitt, Jung Hoo Lee, Luis Matos, Andrew Knizner,
