date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-03-27, CJ Abrams, James Wood, Luis Garcia Jr., Josh Bell, Nathaniel Lowe, Paul DeJong, Keibert Ruiz, Dylan Crews, Jacob Young,
2025-03-29, CJ Abrams, Dylan Crews, James Wood, Josh Bell, Amed Rosario, Nathaniel Lowe, Keibert Ruiz, Paul DeJong, Jacob Young,
2025-03-30, CJ Abrams, James Wood, Luis Garcia Jr., Keibert Ruiz, Nathaniel Lowe, Josh Bell, Paul DeJong, Dylan Crews, Jacob Young,
2025-03-31, CJ Abrams, James Wood, Keibert Ruiz, Nathaniel Lowe, Josh Bell, Luis Garcia Jr., Paul DeJong, Dylan Crews, Jacob Young,
2025-04-01, CJ Abrams, James Wood, Keibert Ruiz, Nathaniel Lowe, Josh Bell, Luis Garcia Jr., Paul DeJong, Alex Call, Jacob Young,
2025-04-02, CJ Abrams, Amed Rosario, Keibert Ruiz, James Wood, Nathaniel Lowe, Josh Bell, Alex Call, Paul DeJong, Dylan Crews,
2025-04-04, CJ Abrams, James Wood, Keibert Ruiz, Nathaniel Lowe, Luis Garcia Jr., Josh Bell, Dylan Crews, Jose Tena, Jacob Young,
2025-04-05, CJ Abrams, Amed Rosario, Nathaniel Lowe, Josh Bell, James Wood, Alex Call, Dylan Crews, Paul DeJong, Riley Adams,
2025-04-06, CJ Abrams, Luis Garcia Jr., Keibert Ruiz, Nathaniel Lowe, James Wood, Josh Bell, Alex Call, Paul DeJong, Dylan Crews,
2025-04-07, James Wood, Alex Call, Luis Garcia Jr., Keibert Ruiz, Nathaniel Lowe, Josh Bell, Paul DeJong, Jose Tena, Dylan Crews,
2025-04-08, Alex Call, James Wood, Keibert Ruiz, Nathaniel Lowe, Amed Rosario, Luis Garcia Jr., Paul DeJong, Dylan Crews, Jacob Young,
2025-04-09, CJ Abrams, James Wood, Keibert Ruiz, Nathaniel Lowe, Josh Bell, Luis Garcia Jr., Alex Call, Paul DeJong, Dylan Crews,
2025-04-11, CJ Abrams, James Wood, Keibert Ruiz, Luis Garcia Jr., Josh Bell, Alex Call, Paul DeJong, Dylan Crews, Jacob Young,
2025-04-12, Alex Call, James Wood, Keibert Ruiz, Nathaniel Lowe, Josh Bell, Luis Garcia Jr., Amed Rosario, Paul DeJong, Jacob Young,
2025-04-13, Alex Call, James Wood, Keibert Ruiz, Nathaniel Lowe, Josh Bell, Luis Garcia Jr., Amed Rosario, Paul DeJong, Jacob Young,
2025-04-14, Alex Call, James Wood, Keibert Ruiz, Nathaniel Lowe, Josh Bell, Luis Garcia Jr., Paul DeJong, Dylan Crews, Nasim Nunez,
2025-04-15, James Wood, Keibert Ruiz, Nathaniel Lowe, Josh Bell, Luis Garcia Jr., Paul DeJong, Dylan Crews, Nasim Nunez, Jacob Young,
2025-04-16, Alex Call, James Wood, Keibert Ruiz, Nathaniel Lowe, Josh Bell, Amed Rosario, Dylan Crews, Luis Garcia Jr., Nasim Nunez,
2025-04-17, Alex Call, James Wood, Amed Rosario, Nathaniel Lowe, Dylan Crews, Luis Garcia Jr., Jacob Young, Riley Adams, Nasim Nunez,
2025-04-19, James Wood, Keibert Ruiz, Nathaniel Lowe, Josh Bell, Luis Garcia Jr., Dylan Crews, Jose Tena, Jacob Young, Nasim Nunez,
2025-04-20a, James Wood, Amed Rosario, Josh Bell, Nathaniel Lowe, Dylan Crews, Riley Adams, Jacob Young, Trey Lipscomb, Nasim Nunez,
2025-04-20b, James Wood, Keibert Ruiz, Nathaniel Lowe, Josh Bell, Luis Garcia Jr., Dylan Crews, Jose Tena, Jacob Young, Nasim Nunez,
2025-04-22, James Wood, Nathaniel Lowe, Luis Garcia Jr., Keibert Ruiz, Josh Bell, Dylan Crews, Jose Tena, Jacob Young, Nasim Nunez,
2025-04-23, James Wood, Nathaniel Lowe, Luis Garcia Jr., Keibert Ruiz, Josh Bell, Dylan Crews, Jose Tena, Jacob Young, Nasim Nunez,
2025-04-24, CJ Abrams, Alex Call, James Wood, Keibert Ruiz, Nathaniel Lowe, Amed Rosario, Josh Bell, Dylan Crews, Luis Garcia Jr.,
2025-04-25, CJ Abrams, James Wood, Nathaniel Lowe, Keibert Ruiz, Luis Garcia Jr., Josh Bell, Dylan Crews, Jose Tena, Jacob Young,
2025-04-26, CJ Abrams, James Wood, Nathaniel Lowe, Josh Bell, Luis Garcia Jr., Keibert Ruiz, Dylan Crews, Jose Tena, Jacob Young,
