date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-04-11, Paul Goldschmidt, Ben Rice, Aaron Judge, Cody Bellinger, Anthony Volpe, Jazz Chisholm Jr., Austin Wells, Oswald Peraza, Trent Grisham,
2025-04-12, Ben Rice, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm Jr., Anthony Volpe, Austin Wells, Jasson Dominguez, Oswaldo Cabrera,
2025-04-13, Ben Rice, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm Jr., Anthony Volpe, Jasson Dominguez, J.C. Escarra, Oswaldo Cabrera,
2025-04-14, Ben Rice, Aaron Judge, Austin Wells, Paul Goldschmidt, Jazz Chisholm Jr., Anthony Volpe, Jasson Dominguez, Trent Grisham, Oswaldo Cabrera,
2025-04-15, Ben Rice, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm Jr., Anthony Volpe, Austin Wells, Jasson Dominguez, Oswald Peraza,
2025-04-16, Paul Goldschmidt, Cody Bellinger, Aaron Judge, Jazz Chisholm Jr., Anthony Volpe, Austin Wells, Trent Grisham, Jasson Dominguez, Oswald Peraza,
2025-04-17, Paul Goldschmidt, Ben Rice, Aaron Judge, Cody Bellinger, Anthony Volpe, Jazz Chisholm Jr., J.C. Escarra, Jasson Dominguez, Oswaldo Cabrera,
2025-04-18, Ben Rice, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm Jr., J.C. Escarra, Anthony Volpe, Trent Grisham, Oswaldo Cabrera,
2025-04-19, Ben Rice, Aaron Judge, Austin Wells, Paul Goldschmidt, Jazz Chisholm Jr., Anthony Volpe, Trent Grisham, Jasson Dominguez, Oswaldo Cabrera,
2025-04-20, Trent Grisham, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm Jr., Anthony Volpe, Austin Wells, Jasson Dominguez, Oswaldo Cabrera,
2025-04-21, Austin Wells, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm Jr., Anthony Volpe, Jasson Dominguez, Pablo Reyes, Oswaldo Cabrera,
2025-04-22, Ben Rice, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm Jr., Anthony Volpe, Jasson Dominguez, J.C. Escarra, Oswaldo Cabrera,
2025-04-23, Ben Rice, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm Jr., Anthony Volpe, Austin Wells, Jasson Dominguez, Oswaldo Cabrera,
2025-04-25, Trent Grisham, Aaron Judge, Ben Rice, Paul Goldschmidt, Cody Bellinger, Jazz Chisholm Jr., Anthony Volpe, Austin Wells, Oswaldo Cabrera,
2025-04-27a, Ben Rice, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm Jr., Anthony Volpe, Austin Wells, Jasson Dominguez, Oswaldo Cabrera,
2025-04-27b, Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Jazz Chisholm Jr., Anthony Volpe, Jasson Dominguez, J.C. Escarra, Oswaldo Cabrera,
2025-04-28, Trent Grisham, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm Jr., Anthony Volpe, Austin Wells, Jasson Dominguez, Oswald Peraza,
2025-04-29, Trent Grisham, Aaron Judge, Ben Rice, Paul Goldschmidt, Cody Bellinger, Jazz Chisholm Jr., Anthony Volpe, Austin Wells, Oswaldo Cabrera,
2025-04-30, Paul Goldschmidt, Trent Grisham, Aaron Judge, Ben Rice, Anthony Volpe, Austin Wells, Pablo Reyes, Jasson Dominguez, Oswald Peraza,
2025-05-02, Trent Grisham, Aaron Judge, Ben Rice, Paul Goldschmidt, Cody Bellinger, Anthony Volpe, Austin Wells, Oswaldo Cabrera, Jorbit Vivas,
2025-05-03, Cody Bellinger, Aaron Judge, Ben Rice, Paul Goldschmidt, Austin Wells, Anthony Volpe, Jasson Dominguez, Oswaldo Cabrera, Jorbit Vivas,
2025-05-04, Trent Grisham, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jasson Dominguez, J.C. Escarra, Pablo Reyes, Oswaldo Cabrera, Oswald Peraza,
2025-05-05, Trent Grisham, Aaron Judge, Ben Rice, Paul Goldschmidt, Cody Bellinger, Anthony Volpe, Austin Wells, Oswald Peraza, Jorbit Vivas,
2025-05-06, Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Jasson Dominguez, Anthony Volpe, Austin Wells, Oswaldo Cabrera, Jorbit Vivas,
2025-05-07, Ben Rice, Aaron Judge, Austin Wells, Paul Goldschmidt, Cody Bellinger, Anthony Volpe, Jasson Dominguez, Oswaldo Cabrera, Jorbit Vivas,
2025-05-09, Trent Grisham, Aaron Judge, Ben Rice, Paul Goldschmidt, Jasson Dominguez, Anthony Volpe, J.C. Escarra, Oswaldo Cabrera, Jorbit Vivas,
2025-05-10, Paul Goldschmidt, Trent Grisham, Aaron Judge, Cody Bellinger, Anthony Volpe, Austin Wells, Jasson Dominguez, Pablo Reyes, Oswald Peraza,
2025-05-11, Ben Rice, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jasson Dominguez, Anthony Volpe, Austin Wells, Oswaldo Cabrera, Jorbit Vivas,
2025-05-12, Trent Grisham, Aaron Judge, Ben Rice, Paul Goldschmidt, Cody Bellinger, Anthony Volpe, Austin Wells, Oswaldo Cabrera, Oswald Peraza,
2025-05-13, Trent Grisham, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Austin Wells, Anthony Volpe, Jasson Dominguez, Oswald Peraza, Jorbit Vivas,
2025-05-14, Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Anthony Volpe, Jasson Dominguez, DJ LeMahieu, J.C. Escarra, Jorbit Vivas,
2025-05-16, Trent Grisham, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jasson Dominguez, Anthony Volpe, Austin Wells, Oswald Peraza, Jorbit Vivas,
2025-05-17, Ben Rice, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jasson Dominguez, Anthony Volpe, J.C. Escarra, DJ LeMahieu, Jorbit Vivas,
2025-05-18, Paul Goldschmidt, Trent Grisham, Aaron Judge, Cody Bellinger, Anthony Volpe, Jasson Dominguez, DJ LeMahieu, Austin Wells, Oswald Peraza,
2025-05-20, Paul Goldschmidt, Trent Grisham, Aaron Judge, Cody Bellinger, Anthony Volpe, Ben Rice, DJ LeMahieu, Austin Wells, Oswald Peraza,
2025-05-21, Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Jasson Dominguez, Anthony Volpe, Austin Wells, DJ LeMahieu, Jorbit Vivas,
2025-05-22, Trent Grisham, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jasson Dominguez, Anthony Volpe, J.C. Escarra, Jorbit Vivas, Oswald Peraza,
2025-05-23, Trent Grisham, Aaron Judge, Ben Rice, Paul Goldschmidt, Jasson Dominguez, Anthony Volpe, Austin Wells, DJ LeMahieu, Jorbit Vivas,
2025-05-24, Paul Goldschmidt, Trent Grisham, Aaron Judge, Cody Bellinger, Anthony Volpe, Jasson Dominguez, DJ LeMahieu, Austin Wells, Oswald Peraza,
2025-05-25, Paul Goldschmidt, Ben Rice, Aaron Judge, Cody Bellinger, Jasson Dominguez, Anthony Volpe, J.C. Escarra, DJ LeMahieu, Oswald Peraza,
2025-05-26, Ben Rice, Trent Grisham, Aaron Judge, Cody Bellinger, Jasson Dominguez, Anthony Volpe, Austin Wells, Jorbit Vivas, Oswald Peraza,
2025-05-27, Paul Goldschmidt, Trent Grisham, Aaron Judge, Cody Bellinger, Anthony Volpe, Ben Rice, DJ LeMahieu, Austin Wells, Oswald Peraza,
2025-05-28, Paul Goldschmidt, Trent Grisham, Cody Bellinger, Anthony Volpe, Jasson Dominguez, DJ LeMahieu, J.C. Escarra, Oswald Peraza, Paul Goldschmidt,
2025-05-30, Trent Grisham, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Ben Rice, Anthony Volpe, Austin Wells, Jorbit Vivas, Oswald Peraza,
2025-05-31, Trent Grisham, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jasson Dominguez, Anthony Volpe, Austin Wells, DJ LeMahieu, Jorbit Vivas,
2025-06-01, Paul Goldschmidt, Trent Grisham, Aaron Judge, Ben Rice, Jasson Dominguez, Anthony Volpe, Austin Wells, DJ LeMahieu, Oswald Peraza,
2025-06-03, Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm Jr., Anthony Volpe, J.C. Escarra, DJ LeMahieu,
2025-06-04, Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm Jr., Anthony Volpe, Austin Wells, DJ LeMahieu,
2025-06-05, Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Jazz Chisholm Jr., Anthony Volpe, Jasson Dominguez, Austin Wells, Oswald Peraza,
2025-06-06, Trent Grisham, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm Jr., Jasson Dominguez, Anthony Volpe, Austin Wells, DJ LeMahieu,
2025-06-07, Paul Goldschmidt, Ben Rice, Aaron Judge, Cody Bellinger, Jasson Dominguez, DJ LeMahieu, Austin Wells, Pablo Reyes, Oswald Peraza,
2025-06-08, Ben Rice, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm Jr., Anthony Volpe, Trent Grisham, DJ LeMahieu, J.C. Escarra,
2025-06-10, Paul Goldschmidt, Trent Grisham, Aaron Judge, Cody Bellinger, Anthony Volpe, Jazz Chisholm Jr., Jasson Dominguez, DJ LeMahieu, Austin Wells,
2025-06-11, Paul Goldschmidt, Ben Rice, Aaron Judge, Cody Bellinger, Jazz Chisholm Jr., Anthony Volpe, Trent Grisham, DJ LeMahieu, Austin Wells,
2025-06-12, Trent Grisham, Ben Rice, Paul Goldschmidt, Cody Bellinger, Jasson Dominguez, Anthony Volpe, J.C. Escarra, Pablo Reyes, Oswald Peraza,
2025-06-13, Paul Goldschmidt, Ben Rice, Aaron Judge, Cody Bellinger, Anthony Volpe, Jasson Dominguez, DJ LeMahieu, Austin Wells, Oswald Peraza,
2025-06-14, Trent Grisham, Aaron Judge, Ben Rice, Paul Goldschmidt, Jazz Chisholm Jr., Anthony Volpe, Jasson Dominguez, Austin Wells, DJ LeMahieu,
2025-06-15, Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Jazz Chisholm Jr., Anthony Volpe, Jasson Dominguez, J.C. Escarra, Oswald Peraza,
2025-06-16, Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm Jr., Anthony Volpe, Austin Wells, DJ LeMahieu,
2025-06-17, Jasson Dominguez, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm Jr., Paul Goldschmidt, Austin Wells, Anthony Volpe, DJ LeMahieu,
2025-06-18, Trent Grisham, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm Jr., Ben Rice, Anthony Volpe, Jasson Dominguez, Jasson Dominguez,
2025-06-19, Paul Goldschmidt, Cody Bellinger, Aaron Judge, Giancarlo Stanton, Jazz Chisholm Jr., Anthony Volpe, Austin Wells, DJ LeMahieu, Trent Grisham,
2025-06-20, Paul Goldschmidt, Trent Grisham, Aaron Judge, Jazz Chisholm Jr., Giancarlo Stanton, Jasson Dominguez, Anthony Volpe, Austin Wells, DJ LeMahieu,
2025-06-21, Ben Rice, Trent Grisham, Aaron Judge, Cody Bellinger, Jazz Chisholm Jr., Jasson Dominguez, Anthony Volpe, J.C. Escarra, Oswald Peraza,
2025-06-22, Trent Grisham, Aaron Judge, Ben Rice, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm Jr., DJ LeMahieu, Austin Wells, Oswald Peraza,
2025-06-23, Paul Goldschmidt, Cody Bellinger, Aaron Judge, Giancarlo Stanton, Jazz Chisholm Jr., Anthony Volpe, Austin Wells, DJ LeMahieu, Jasson Dominguez,
2025-06-24, Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm Jr., Anthony Volpe, Austin Wells, Oswald Peraza,
2025-06-25, Trent Grisham, Aaron Judge, Ben Rice, Giancarlo Stanton, Jazz Chisholm Jr., Jasson Dominguez, Anthony Volpe, Austin Wells, DJ LeMahieu,
2025-06-27, Trent Grisham, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm Jr., Paul Goldschmidt, Ben Rice, Anthony Volpe, DJ LeMahieu,
2025-06-28, Paul Goldschmidt, Cody Bellinger, Aaron Judge, Giancarlo Stanton, Jazz Chisholm Jr., Anthony Volpe, Austin Wells, DJ LeMahieu, Jasson Dominguez,
2025-06-29, Trent Grisham, Cody Bellinger, Aaron Judge, Ben Rice, Jazz Chisholm Jr., Paul Goldschmidt, Jasson Dominguez, Anthony Volpe, Oswald Peraza,
2025-06-30, Trent Grisham, Cody Bellinger, Aaron Judge, Jazz Chisholm Jr., Giancarlo Stanton, Ben Rice, Anthony Volpe, J.C. Escarra, DJ LeMahieu,
2025-07-01, Paul Goldschmidt, Cody Bellinger, Aaron Judge, Jazz Chisholm Jr., Giancarlo Stanton, Jasson Dominguez, Anthony Volpe, J.C. Escarra, DJ LeMahieu,
2025-07-02, Ben Rice, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm Jr., Paul Goldschmidt, Jasson Dominguez, Anthony Volpe, DJ LeMahieu,
2025-07-03, Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Jazz Chisholm Jr., Jasson Dominguez, Anthony Volpe, Austin Wells, Oswald Peraza,
2025-07-04, Jasson Dominguez, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm Jr., Paul Goldschmidt, J.C. Escarra, Anthony Volpe, DJ LeMahieu,
2025-07-05, Trent Grisham, Aaron Judge, Cody Bellinger, Ben Rice, Jazz Chisholm Jr., Jasson Dominguez, Anthony Volpe, Austin Wells, Oswald Peraza,
2025-07-06, Paul Goldschmidt, Trent Grisham, Aaron Judge, Giancarlo Stanton, Cody Bellinger, Anthony Volpe, DJ LeMahieu, Austin Wells, Oswald Peraza,
2025-07-08, Jasson Dominguez, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm Jr., Paul Goldschmidt, Austin Wells, Anthony Volpe, Oswald Peraza,
2025-07-09, Jasson Dominguez, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm Jr., Paul Goldschmidt, Austin Wells, Anthony Volpe, Oswald Peraza,
2025-07-10, Jasson Dominguez, Trent Grisham, Aaron Judge, Cody Bellinger, Jazz Chisholm Jr., Ben Rice, Austin Wells, Anthony Volpe, Jorbit Vivas,
2025-07-11, Jasson Dominguez, Aaron Judge, Cody Bellinger, Ben Rice, Jazz Chisholm Jr., Paul Goldschmidt, J.C. Escarra, Anthony Volpe, Oswald Peraza,
2025-07-12, Paul Goldschmidt, Cody Bellinger, Aaron Judge, Giancarlo Stanton, Jazz Chisholm Jr., Trent Grisham, Anthony Volpe, Austin Wells, Oswald Peraza,
2025-07-13, Paul Goldschmidt, Cody Bellinger, Aaron Judge, Giancarlo Stanton, Jazz Chisholm Jr., Jasson Dominguez, Anthony Volpe, Austin Wells, Oswald Peraza,
2025-07-18, Trent Grisham, Cody Bellinger, Aaron Judge, Jazz Chisholm Jr., Jasson Dominguez, Ben Rice, Anthony Volpe, Austin Wells, Jorbit Vivas,
2025-07-19, Paul Goldschmidt, Cody Bellinger, Aaron Judge, Giancarlo Stanton, Jazz Chisholm Jr., Trent Grisham, Anthony Volpe, Austin Wells, Oswald Peraza,
2025-07-20, Jasson Dominguez, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm Jr., Paul Goldschmidt, Ben Rice, Anthony Volpe, Jorbit Vivas,
2025-07-21, Trent Grisham, Aaron Judge, Jazz Chisholm Jr., Giancarlo Stanton, Jasson Dominguez, Paul Goldschmidt, Austin Wells, Anthony Volpe, Oswald Peraza,
2025-07-22, Trent Grisham, Cody Bellinger, Aaron Judge, Jazz Chisholm Jr., Giancarlo Stanton, Ben Rice, Austin Wells, Jorbit Vivas, Anthony Volpe,
2025-07-23, Trent Grisham, Cody Bellinger, Aaron Judge, Ben Rice, Jazz Chisholm Jr., Jasson Dominguez, Anthony Volpe, J.C. Escarra, Oswald Peraza,
2025-07-25, Trent Grisham, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm Jr., Paul Goldschmidt, Austin Wells, Anthony Volpe, Oswald Peraza,
2025-07-26, Trent Grisham, Paul Goldschmidt, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm Jr., Ben Rice, Anthony Volpe, Ryan McMahon, Jasson Dominguez,
2025-07-27, Trent Grisham, Ben Rice, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm Jr., Jasson Dominguez, Ryan McMahon, Anthony Volpe, Austin Wells,
2025-07-28, Trent Grisham, Jasson Dominguez, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm Jr., Paul Goldschmidt, Ryan McMahon, Austin Wells, Anthony Volpe,
2025-07-29, Trent Grisham, Ben Rice, Paul Goldschmidt, Cody Bellinger, Jazz Chisholm Jr., Jasson Dominguez, Ryan McMahon, Anthony Volpe, Austin Wells,
2025-07-30, Trent Grisham, Ben Rice, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm Jr., Jasson Dominguez, Ryan McMahon, Anthony Volpe, Austin Wells,
2025-07-31, Ben Rice, Paul Goldschmidt, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm Jr., Jasson Dominguez, Austin Slater, Ryan McMahon, Anthony Volpe,
2025-08-01, Trent Grisham, Jasson Dominguez, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm Jr., Paul Goldschmidt, Ryan McMahon, Anthony Volpe, Austin Wells,
