date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-03-27, Francisco Lindor, Juan Soto, Pete Alonso, Mark Vientos, Brandon Nimmo, Starling Marte, Tyrone Taylor, Luisangel Acuna, Luis Torrens,
2025-03-28, Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jesse Winker, Tyrone Taylor, Brett Baty, Luis Torrens,
2025-03-29, Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jesse Winker, Luis Torrens, Brett Baty, Jose Siri,
2025-03-31, Starling Marte, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Luis Torrens, Brett Baty, Luisangel Acuna, Jose Siri,
2025-04-01, Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jesse Winker, Luis Torrens, Luisangel Acuna, Jose Siri,
2025-04-02, Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Jesse Winker, Mark Vientos, Brett Baty, Tyrone Taylor, Hayden Senger,
2025-04-04, Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Starling Marte, Mark Vientos, Luis Torrens, Luisangel Acuna, Jose Siri,
2025-04-05, Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Jesse Winker, Mark Vientos, Brett Baty, Jose Siri, Hayden Senger,
2025-04-06, Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Jesse Winker, Mark Vientos, Brett Baty, Jose Siri, Hayden Senger,
2025-04-07, Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jesse Winker, Tyrone Taylor, Luisangel Acuna, Hayden Senger,
2025-04-08, Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Starling Marte, Tyrone Taylor, Brett Baty, Hayden Senger,
2025-04-09, Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Starling Marte, Mark Vientos, Brett Baty, Tyrone Taylor, Hayden Senger,
2025-04-11, Francisco Lindor, Juan Soto, Pete Alonso, Starling Marte, Brandon Nimmo, Mark Vientos, Luisangel Acuna, Luis Torrens, Jose Siri,
2025-04-12, Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Starling Marte, Mark Vientos, Brett Baty, Jose Siri, Hayden Senger,
2025-04-13, Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Luis Torrens, Brett Baty, Tyrone Taylor, Luisangel Acuna,
2025-04-14, Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jesse Winker, Luis Torrens, Tyrone Taylor, Luisangel Acuna,
2025-04-15, Francisco Lindor, Juan Soto, Pete Alonso, Starling Marte, Brandon Nimmo, Mark Vientos, Luis Torrens, Tyrone Taylor, Luisangel Acuna,
