date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-03-27, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Josh Naylor, Gabriel Moreno, Eugenio Suarez, Randal Grichuk, Jake McCarthy, Geraldo Perdomo,
2025-03-28, Corbin Carroll, Ketel Marte, Lourdes Gurriel Jr., Josh Naylor, Pavin Smith, Eugenio Suarez, Alek Thomas, Geraldo Perdomo, Jose Herrera,
2025-03-29, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Randal Grichuk, Josh Naylor, Eugenio Suarez, Gabriel Moreno, Jake McCarthy, Geraldo Perdomo,
2025-03-30, Ketel Marte, Geraldo Perdomo, Lourdes Gurriel Jr., Randal Grichuk, Josh Naylor, Eugenio Suarez, Garrett Hampson, Alek Thomas, Jose Herrera,
2025-04-01, Corbin Carroll, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Gabriel Moreno, Jake McCarthy, Alek Thomas, Geraldo Perdomo,
2025-04-02, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Randal Grichuk, Josh Naylor, Eugenio Suarez, Gabriel Moreno, Jake McCarthy, Geraldo Perdomo,
2025-04-03, Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Lourdes Gurriel Jr., Eugenio Suarez, Alek Thomas, Garrett Hampson, Jose Herrera,
2025-04-04, Corbin Carroll, Ketel Marte, Pavin Smith, Josh Naylor, Lourdes Gurriel Jr., Eugenio Suarez, Gabriel Moreno, Jake McCarthy, Geraldo Perdomo,
2025-04-05, Geraldo Perdomo, Corbin Carroll, Lourdes Gurriel Jr., Randal Grichuk, Josh Naylor, Eugenio Suarez, Gabriel Moreno, Alek Thomas, Tim Tawa,
2025-04-06, Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Lourdes Gurriel Jr., Eugenio Suarez, Alek Thomas, Jose Herrera, Garrett Hampson,
2025-04-07, Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Lourdes Gurriel Jr., Eugenio Suarez, Gabriel Moreno, Jake McCarthy, Tim Tawa,
2025-04-08, Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Lourdes Gurriel Jr., Eugenio Suarez, Gabriel Moreno, Alek Thomas, Garrett Hampson,
2025-04-09, Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Eugenio Suarez, Alek Thomas, Jake McCarthy, Tim Tawa, Jose Herrera,
2025-04-11, Geraldo Perdomo, Corbin Carroll, Randal Grichuk, Lourdes Gurriel Jr., Josh Naylor, Eugenio Suarez, Gabriel Moreno, Jake McCarthy, Garrett Hampson,
2025-04-12, Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Lourdes Gurriel Jr., Eugenio Suarez, Gabriel Moreno, Alek Thomas, Garrett Hampson,
2025-04-13, Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Lourdes Gurriel Jr., Eugenio Suarez, Jake McCarthy, Tim Tawa, Jose Herrera,
2025-04-15, Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Lourdes Gurriel Jr., Eugenio Suarez, Gabriel Moreno, Alek Thomas, Garrett Hampson,
2025-04-16, Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Lourdes Gurriel Jr., Eugenio Suarez, Gabriel Moreno, Alek Thomas, Tim Tawa,
2025-04-17, Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Lourdes Gurriel Jr., Eugenio Suarez, Alek Thomas, Tim Tawa, Jose Herrera,
2025-04-18, Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Lourdes Gurriel Jr., Eugenio Suarez, Gabriel Moreno, Jake McCarthy, Garrett Hampson,
2025-04-19, Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Eugenio Suarez, Alek Thomas, Gabriel Moreno, Jake McCarthy, Tim Tawa,
2025-04-20, Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Lourdes Gurriel Jr., Alek Thomas, Tim Tawa, Jose Herrera, Garrett Hampson,
2025-04-22, Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Lourdes Gurriel Jr., Gabriel Moreno, Eugenio Suarez, Alek Thomas, Tim Tawa,
2025-04-23, Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Lourdes Gurriel Jr., Eugenio Suarez, Alek Thomas, Tim Tawa, Jose Herrera,
2025-04-24, Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Lourdes Gurriel Jr., Gabriel Moreno, Eugenio Suarez, Alek Thomas, Tim Tawa,
2025-04-25, Geraldo Perdomo, Corbin Carroll, Randal Grichuk, Lourdes Gurriel Jr., Josh Naylor, Eugenio Suarez, Gabriel Moreno, Tim Tawa, Jorge Barrosa,
2025-04-26, Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Gabriel Moreno, Eugenio Suarez, Alek Thomas, Jorge Barrosa, Tim Tawa,
2025-04-27, Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Eugenio Suarez, Alek Thomas, Lourdes Gurriel Jr., Tim Tawa, Jose Herrera,
2025-04-29, Geraldo Perdomo, Corbin Carroll, Randal Grichuk, Lourdes Gurriel Jr., Eugenio Suarez, Gabriel Moreno, Pavin Smith, Tim Tawa, Jorge Barrosa,
2025-04-30, Tim Tawa, Corbin Carroll, Randal Grichuk, Eugenio Suarez, Josh Naylor, Gabriel Moreno, Lourdes Gurriel Jr., Jorge Barrosa, Garrett Hampson,
2025-05-01, Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Alek Thomas, Tim Tawa, Jose Herrera,
