date;lineup1;lineup2;lineup3;lineup4;lineup5;lineup6;lineup7;lineup8;lineup9;
2023-06-18;Dubon, Mauricio;Bregman, Alex;Tucker, Kyle;Abreu, Jose;Diaz, Yainer;McCormick, Chas;Pena, Jeremy;Julks, Corey;Maldonado, Martin;
2023-06-19;Altuve, Jose;Bregman, Alex;Tucker, Kyle;Abreu, Jose;Diaz, Yainer;McCormick, Chas;Pena, Jeremy;Meyers, Jake;Maldonado, Martin;
2023-06-20;Altuve, Jose;Bregman, Alex;Tucker, Kyle;Diaz, Yainer;Abreu, Jose;Pena, Jeremy;Julks, Corey;Meyers, Jake;Maldonado, Martin;
2023-06-21;Altuve, Jose;Dubon, Mauricio;Tucker, Kyle;Bregman, Alex;Diaz, Yainer;Julks, Corey;Pena, Jeremy;McCormick, Chas;Maldonado, Martin;
2023-06-23;Altuve, Jose;Dubon, Mauricio;Tucker, Kyle;Bregman, Alex;Diaz, Yainer;Julks, Corey;Pena, Jeremy;McCormick, Chas;Maldonado, Martin;
2023-06-24;Altuve, Jose;Bregman, Alex;Tucker, Kyle;Abreu, Jose;Diaz, Yainer;Pena, Jeremy;Madris, Bligh;Julks, Corey;Meyers, Jake;
2023-06-25;Dubon, Mauricio;Bregman, Alex;Tucker, Kyle;Abreu, Jose;McCormick, Chas;Pena, Jeremy;Julks, Corey;Meyers, Jake;Maldonado, Martin;
2023-06-27;Dubon, Mauricio;Bregman, Alex;Tucker, Kyle;Abreu, Jose;Diaz, Yainer;Julks, Corey;Pena, Jeremy;McCormick, Chas;Maldonado, Martin;
2023-06-28;Altuve, Jose;Bregman, Alex;Tucker, Kyle;Abreu, Jose;Diaz, Yainer;Pena, Jeremy;Madris, Bligh;Meyers, Jake;Maldonado, Martin;
2023-06-29;Altuve, Jose;Bregman, Alex;Tucker, Kyle;Abreu, Jose;Diaz, Yainer;Julks, Corey;Madris, Bligh;Pena, Jeremy;McCormick, Chas;
2023-06-30;Altuve, Jose;Bregman, Alex;Tucker, Kyle;Abreu, Jose;Diaz, Yainer;Dubon, Mauricio;McCormick, Chas;Meyers, Jake;Maldonado, Martin;
2023-07-01;Altuve, Jose;Bregman, Alex;Tucker, Kyle;Abreu, Jose;Abreu, Jose;Diaz, Yainer;Dubon, Mauricio;Julks, Corey;Meyers, Jake;
2023-07-02;Altuve, Jose;Bregman, Alex;Tucker, Kyle;Abreu, Jose;Dubon, Mauricio;Diaz, Yainer;Julks, Corey;McCormick, Chas;Maldonado, Martin;
2023-07-03;Altuve, Jose;Dubon, Mauricio;Tucker, Kyle;Bregman, Alex;Abreu, Jose;McCormick, Chas;Diaz, Yainer;Julks, Corey;Maldonado, Martin;
2023-07-04;Dubon, Mauricio;Julks, Corey;Tucker, Kyle;Bregman, Alex;Abreu, Jose;McCormick, Chas;Diaz, Yainer;Meyers, Jake;Kessinger, Grae;
2023-07-05;Dubon, Mauricio;Bregman, Alex;Tucker, Kyle;Abreu, Jose;Diaz, Yainer;Madris, Bligh;Julks, Corey;Pena, Jeremy;Meyers, Jake;
2023-07-06;Dubon, Mauricio;Bregman, Alex;Tucker, Kyle;Abreu, Jose;Diaz, Yainer;McCormick, Chas;Pena, Jeremy;Julks, Corey;Maldonado, Martin;
2023-07-07;Dubon, Mauricio;Bregman, Alex;Tucker, Kyle;Abreu, Jose;Pena, Jeremy;Diaz, Yainer;Julks, Corey;McCormick, Chas;Maldonado, Martin;
