date;lineup1;lineup2;lineup3;lineup4;lineup5;lineup6;lineup7;lineup8;lineup9;
2023-07-30;Diaz, Yandy;Franco, Wander;Lowe, Brandon;Paredes, Isaac;Raley, Luke;Ramirez, Harold;Lowe, Josh;Siri, Jose;Pinto, Rene;
2023-07-31;Diaz, Yandy;Franco, Wander;Lowe, Brandon;Arozarena, Randy;Raley, Luke;Paredes, Isaac;Lowe, Josh;Siri, Jose;Bethancourt, Christian;
2023-08-01;Diaz, Yandy;Franco, Wander;Ramirez, Harold;Arozarena, Randy;Paredes, Isaac;Lowe, Brandon;Siri, Jose;Margot, Manuel;Bethancourt, Christian;
2023-08-02;Diaz, Yandy;Franco, Wander;Lowe, Brandon;Arozarena, Randy;Paredes, Isaac;Raley, Luke;Margot, Manuel;Lowe, Josh;Pinto, Rene;
2023-08-04;Diaz, Yandy;Franco, Wander;Lowe, Brandon;Arozarena, Randy;Paredes, Isaac;Lowe, Josh;Ramirez, Harold;Siri, Jose;Bethancourt, Christian;
2023-08-05;Diaz, Yandy;Franco, Wander;Paredes, Isaac;Arozarena, Randy;Ramirez, Harold;Mead, Curtis;Margot, Manuel;Siri, Jose;Pinto, Rene;
2023-08-06;Diaz, Yandy;Franco, Wander;Lowe, Brandon;Arozarena, Randy;Raley, Luke;Paredes, Isaac;Lowe, Josh;Mead, Curtis;Bethancourt, Christian;
2023-08-08;Diaz, Yandy;Franco, Wander;Lowe, Brandon;Arozarena, Randy;Paredes, Isaac;Raley, Luke;Siri, Jose;Lowe, Josh;Bethancourt, Christian;
2023-08-09;Diaz, Yandy;Franco, Wander;Lowe, Brandon;Arozarena, Randy;Paredes, Isaac;Raley, Luke;Siri, Jose;Lowe, Josh;Pinto, Rene;
2023-08-10;Diaz, Yandy;Franco, Wander;Arozarena, Randy;Ramirez, Harold;Paredes, Isaac;Siri, Jose;Mead, Curtis;Margot, Manuel;Bethancourt, Christian;
2023-08-11;Diaz, Yandy;Franco, Wander;Lowe, Brandon;Arozarena, Randy;Paredes, Isaac;Raley, Luke;Ramirez, Harold;Lowe, Josh;Bethancourt, Christian;
