date;lineup1;lineup2;lineup3;lineup4;lineup5;lineup6;lineup7;lineup8;lineup9;
2023-07-22;Wade Jr., LaMonte;Pederson, Joc;Davis, J.D.;Conforto, Michael;Yastrzemski, Mike;Matos, Luis;Sabol, Blake;Wisely, Brett;Schmitt, Casey;
2023-07-23;Slater, Austin;Flores, Wilmer;Davis, J.D.;Bailey, Patrick;Matos, Luis;Yastrzemski, Mike;Villar, David;Schmitt, Casey;Wisely, Brett;
2023-07-24;Slater, Austin;Flores, Wilmer;Davis, J.D.;Bailey, Patrick;Matos, Luis;Conforto, Michael;Villar, David;Schmitt, Casey;Wade Jr., LaMonte;
2023-07-25;Wade Jr., LaMonte;Matos, Luis;Davis, J.D.;Pederson, Joc;Flores, Wilmer;Bailey, Patrick;Wisely, Brett;Slater, Austin;Schmitt, Casey;
2023-07-26;Wade Jr., LaMonte;Flores, Wilmer;Davis, J.D.;Conforto, Michael;Matos, Luis;Bailey, Patrick;Yastrzemski, Mike;Luciano, Marco;Schmitt, Casey;
2023-07-28;Pederson, Joc;Conforto, Michael;Flores, Wilmer;Yastrzemski, Mike;Davis, J.D.;Bailey, Patrick;Matos, Luis;Wisely, Brett;Luciano, Marco;
2023-07-29;Slater, Austin;Flores, Wilmer;Davis, J.D.;Bailey, Patrick;Matos, Luis;Conforto, Michael;Luciano, Marco;Schmitt, Casey;Yastrzemski, Mike;
2023-07-30;Slater, Austin;Flores, Wilmer;Luciano, Marco;Davis, J.D.;Conforto, Michael;Matos, Luis;Sabol, Blake;Schmitt, Casey;Crawford, Brandon;
2023-07-31;Wade Jr., LaMonte;Conforto, Michael;Flores, Wilmer;Pederson, Joc;Sabol, Blake;Bailey, Patrick;Crawford, Brandon;Diaz, Isan;Matos, Luis;
2023-08-01;Wade Jr., LaMonte;Conforto, Michael;Davis, J.D.;Pederson, Joc;Sabol, Blake;Matos, Luis;Crawford, Brandon;Diaz, Isan;Pollock, AJ;
2023-08-02;Wade Jr., LaMonte;Conforto, Michael;Flores, Wilmer;Pederson, Joc;Bailey, Patrick;Davis, J.D.;Crawford, Brandon;Diaz, Isan;Matos, Luis;
2023-08-03;Wade Jr., LaMonte;Pederson, Joc;Davis, J.D.;Bailey, Patrick;Conforto, Michael;Matos, Luis;Sabol, Blake;Diaz, Isan;Schmitt, Casey;
2023-08-05;Wade Jr., LaMonte;Estrada, Thairo;Flores, Wilmer;Pederson, Joc;Davis, J.D.;Conforto, Michael;Bailey, Patrick;Crawford, Brandon;Matos, Luis;
2023-08-06;Wade Jr., LaMonte;Estrada, Thairo;Flores, Wilmer;Pederson, Joc;Davis, J.D.;Conforto, Michael;Bailey, Patrick;Crawford, Brandon;Matos, Luis;
