date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-08-01, Jurickson Profar, Ezequiel Tovar, Ryan McMahon, Elias Diaz, Brendan Rodgers, Nolan Jones, Elehuris Montero, Michael Toglia, Brenton Doyle,
2023-08-02, Jurickson Profar, Ezequiel Tovar, Ryan McMahon, Brendan Rodgers, Nolan Jones, Elehuris Montero, Michael Toglia, Brenton Doyle, Austin Wynns,
2023-08-04, Jurickson Profar, Ezequiel Tovar, Ryan McMahon, Brendan Rodgers, Nolan Jones, Elias Diaz, Elehuris Montero, Michael Toglia, Brenton Doyle,
2023-08-05, Jurickson Profar, Ezequiel Tovar, Ryan McMahon, Brendan Rodgers, Elias Diaz, Nolan Jones, Elehuris Montero, Alan Trejo, Brenton Doyle,
2023-08-06, Ezequiel Tovar, Ryan McMahon, Elias Diaz, Nolan Jones, Elehuris Montero, Michael Toglia, Alan Trejo, Brenton Doyle, Austin Wynns,
2023-08-07, Jurickson Profar, Ezequiel Tovar, Ryan McMahon, Brendan Rodgers, Elias Diaz, Nolan Jones, Elehuris Montero, Michael Toglia, Brenton Doyle,
2023-08-08, Jurickson Profar, Ezequiel Tovar, Ryan McMahon, Elias Diaz, Nolan Jones, Elehuris Montero, Alan Trejo, Michael Toglia, Brenton Doyle,
2023-08-09, Jurickson Profar, Ezequiel Tovar, Ryan McMahon, Nolan Jones, Michael Toglia, Harold Castro, Brenton Doyle, Cole Tucker, Austin Wynns,
2023-08-10, Jurickson Profar, Ezequiel Tovar, Ryan McMahon, Elias Diaz, Nolan Jones, Alan Trejo, Michael Toglia, Elehuris Montero, Brenton Doyle,
2023-08-11, Jurickson Profar, Ezequiel Tovar, Ryan McMahon, Brendan Rodgers, Elias Diaz, Nolan Jones, Michael Toglia, Harold Castro, Brenton Doyle,
2023-08-12, Ezequiel Tovar, Ryan McMahon, Brendan Rodgers, Elias Diaz, Nolan Jones, Michael Toglia, Elehuris Montero, Harold Castro, Brenton Doyle,
2023-08-13, Ezequiel Tovar, Jurickson Profar, Brendan Rodgers, Elias Diaz, Nolan Jones, Alan Trejo, Elehuris Montero, Brenton Doyle, Austin Wynns,
2023-08-14, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Elias Diaz, Brendan Rodgers, Nolan Jones, Michael Toglia, Elehuris Montero, Brenton Doyle,
2023-08-15, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Elias Diaz, Brendan Rodgers, Nolan Jones, Michael Toglia, Elehuris Montero, Brenton Doyle,
2023-08-16, Ezequiel Tovar, Jurickson Profar, Ryan McMahon, Brendan Rodgers, Nolan Jones, Elehuris Montero, Alan Trejo, Austin Wynns, Brenton Doyle,
2023-08-18, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Brendan Rodgers, Nolan Jones, Elias Diaz, Jurickson Profar, Michael Toglia, Brenton Doyle,
2023-08-19, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Brendan Rodgers, Nolan Jones, Elias Diaz, Elehuris Montero, Michael Toglia, Brenton Doyle,
2023-08-20, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Nolan Jones, Elehuris Montero, Harold Castro, Michael Toglia, Austin Wynns, Brenton Doyle,
2023-08-22, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Brendan Rodgers, Nolan Jones, Elias Diaz, Jurickson Profar, Michael Toglia, Brenton Doyle,
2023-08-23, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Brendan Rodgers, Nolan Jones, Elias Diaz, Jurickson Profar, Elehuris Montero, Brenton Doyle,
2023-08-24, Charlie Blackmon, Nolan Jones, Brendan Rodgers, Ryan McMahon, Harold Castro, Alan Trejo, Elehuris Montero, Austin Wynns, Brenton Doyle,
2023-08-25, Charlie Blackmon, Ezequiel Tovar, Elias Diaz, Ryan McMahon, Brendan Rodgers, Nolan Jones, Elehuris Montero, Alan Trejo, Brenton Doyle,
2023-08-26, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Elias Diaz, Nolan Jones, Brendan Rodgers, Harold Castro, Michael Toglia, Brenton Doyle,
2023-08-27, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Brendan Rodgers, Nolan Jones, Hunter Goodman, Michael Toglia, Brenton Doyle, Austin Wynns,
2023-08-28, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Elias Diaz, Nolan Jones, Hunter Goodman, Harold Castro, Michael Toglia, Brenton Doyle,
2023-08-29, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Elias Diaz, Nolan Jones, Hunter Goodman, Harold Castro, Michael Toglia, Brenton Doyle,
2023-08-30, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Elias Diaz, Nolan Jones, Hunter Goodman, Michael Toglia, Alan Trejo, Brenton Doyle,
2023-09-01, Charlie Blackmon, Ezequiel Tovar, Elias Diaz, Ryan McMahon, Brendan Rodgers, Hunter Goodman, Nolan Jones, Elehuris Montero, Brenton Doyle,
2023-09-02, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Elias Diaz, Nolan Jones, Brendan Rodgers, Sean Bouchard, Elehuris Montero, Brenton Doyle,
2023-09-03, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Nolan Jones, Brendan Rodgers, Elehuris Montero, Hunter Goodman, Brenton Doyle, Austin Wynns,
2023-09-04, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Elias Diaz, Nolan Jones, Brendan Rodgers, Elehuris Montero, Hunter Goodman, Brenton Doyle,
2023-09-05, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Elias Diaz, Nolan Jones, Brendan Rodgers, Elehuris Montero, Hunter Goodman, Brenton Doyle,
2023-09-06, Ezequiel Tovar, Ryan McMahon, Brendan Rodgers, Nolan Jones, Elehuris Montero, Sean Bouchard, Hunter Goodman, Brenton Doyle, Austin Wynns,
2023-09-08, Charlie Blackmon, Ezequiel Tovar, Elias Diaz, Nolan Jones, Brendan Rodgers, Elehuris Montero, Hunter Goodman, Sean Bouchard, Alan Trejo,
2023-09-09, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Elias Diaz, Nolan Jones, Elehuris Montero, Hunter Goodman, Harold Castro, Sean Bouchard,
2023-09-10, Charlie Blackmon, Ezequiel Tovar, Ryan McMahon, Elehuris Montero, Nolan Jones, Hunter Goodman, Sean Bouchard, Alan Trejo, Austin Wynns,
2023-09-11, Charlie Blackmon, Ezequiel Tovar, Nolan Jones, Kris Bryant, Ryan McMahon, Elias Diaz, Elehuris Montero, Alan Trejo, Brenton Doyle,
2023-09-12, Charlie Blackmon, Kris Bryant, Nolan Jones, Elias Diaz, Ryan McMahon, Elehuris Montero, Brendan Rodgers, Alan Trejo, Brenton Doyle,
2023-09-13, Nolan Jones, Hunter Goodman, Kris Bryant, Elehuris Montero, Ryan McMahon, Ezequiel Tovar, Brendan Rodgers, Brenton Doyle, Austin Wynns,
2023-09-15, Charlie Blackmon, Kris Bryant, Nolan Jones, Elehuris Montero, Ryan McMahon, Elias Diaz, Ezequiel Tovar, Brendan Rodgers, Brenton Doyle,
2023-09-16a, Charlie Blackmon, Ezequiel Tovar, Kris Bryant, Nolan Jones, Elehuris Montero, Elias Diaz, Brendan Rodgers, Alan Trejo, Brenton Doyle,
2023-09-16b, Nolan Jones, Ezequiel Tovar, Kris Bryant, Ryan McMahon, Elehuris Montero, Hunter Goodman, Harold Castro, Brenton Doyle, Austin Wynns,
2023-09-17, Charlie Blackmon, Ezequiel Tovar, Elehuris Montero, Nolan Jones, Hunter Goodman, Brendan Rodgers, Alan Trejo, Brenton Doyle, Austin Wynns,
2023-09-18, Charlie Blackmon, Ezequiel Tovar, Kris Bryant, Nolan Jones, Elehuris Montero, Elias Diaz, Ryan McMahon, Brendan Rodgers, Brenton Doyle,
2023-09-19, Ezequiel Tovar, Brendan Rodgers, Kris Bryant, Nolan Jones, Elias Diaz, Elehuris Montero, Hunter Goodman, Alan Trejo, Brenton Doyle,
2023-09-20, Charlie Blackmon, Brendan Rodgers, Nolan Jones, Kris Bryant, Ryan McMahon, Ezequiel Tovar, Sean Bouchard, Brenton Doyle, Austin Wynns,
2023-09-22, Charlie Blackmon, Brendan Rodgers, Nolan Jones, Kris Bryant, Ryan McMahon, Elias Diaz, Ezequiel Tovar, Elehuris Montero, Brenton Doyle,
2023-09-23, Charlie Blackmon, Brendan Rodgers, Nolan Jones, Kris Bryant, Ryan McMahon, Elias Diaz, Ezequiel Tovar, Hunter Goodman, Brenton Doyle,
2023-09-24, Ezequiel Tovar, Brendan Rodgers, Nolan Jones, Elias Diaz, Elehuris Montero, Hunter Goodman, Alan Trejo, Austin Wynns, Brenton Doyle,
2023-09-26a, Charlie Blackmon, Ezequiel Tovar, Nolan Jones, Brendan Rodgers, Elias Diaz, Elehuris Montero, Harold Castro, Hunter Goodman, Brenton Doyle,
2023-09-26b, Ezequiel Tovar, Nolan Jones, Kris Bryant, Brendan Rodgers, Ryan McMahon, Elehuris Montero, Sean Bouchard, Austin Wynns, Brenton Doyle,
