date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2026-02-21, Zach Cole, Brice Matthews, Cam Smith, Joey Loperfido, Zach Dezenzo, Shay Whitcomb, Will Bush, Nick Allen, Cesar Salazar,
2026-02-22, Jeremy Pena, Taylor Trammell, Jake Meyers, Ethan Frey, Lucas Spence, Jack Winkler, Jax Biggers, Collin Price, Walker Janek,
2026-02-24, Jeremy Pena, Zach Cole, Cam Smith, Joey Loperfido, Zach Dezenzo, Shay Whitcomb, CJ Alexander, Nick Allen, Cesar Salazar,
2026-02-25, Jake Meyers, Taylor Trammell, Yainer Diaz, Shay Whitcomb, Joseph Sullivan, Jack Winkler, Tommy Sacco Jr., Walker Janek, Zach Daudet,
2026-02-26a, Jeremy Pena, Zach Cole, Carlos Correa, Christian Walker, Joey Loperfido, Cam Smith, Nick Allen, Cesar Salazar, John Garcia,
2026-02-26b, Brice Matthews, Riley Unroe, Zach Dezenzo, Joseph Sullivan, Collin Price, Ethan Frey, Carlos Perez, Walker Janek, Kellen Strahm,
2026-02-27, Jose Altuve, Taylor Trammell, Yainer Diaz, Zach Cole, Riley Unroe, Joey Loperfido, Nick Allen, Jax Biggers, Kellen Strahm,
2026-02-28, Jeremy Pena, Isaac Paredes, Carlos Correa, Christian Walker, Cam Smith, Taylor Trammell, Zach Dezenzo, Brice Matthews, Cesar Salazar,
2026-03-01, Jose Altuve, Isaac Paredes, Zach Cole, Yainer Diaz, Joey Loperfido, Jack Winkler, Joseph Sullivan, Riley Unroe, Nick Allen,
2026-03-02, Jose Altuve, Yordan Alvarez, Carlos Correa, Christian Walker, Cam Smith, Jake Meyers, Lucas Spence, Riley Unroe, Cesar Salazar,
2026-03-04, Joey Loperfido, Brice Matthews, Joseph Sullivan, Jack Winkler, Lucas Spence, Ethan Frey, CJ Alexander, Riley Unroe, Cesar Salazar,
2026-03-05, Jose Altuve, Yordan Alvarez, Isaac Paredes, Zach Cole, Christian Walker, Yainer Diaz, Cam Smith, Jake Meyers, Nick Allen,
2026-03-06, Jose Altuve, Yordan Alvarez, Cam Smith, Joey Loperfido, Riley Unroe, Lucas Spence, James Nelson, Jax Biggers, Cesar Salazar,
2026-03-07, Zach Cole, Isaac Paredes, Christian Walker, Joey Loperfido, Jake Meyers, Taylor Trammell, Jack Winkler, Carlos Perez, Nick Allen,
2026-03-08, Brice Matthews, Jose Altuve, Yordan Alvarez, Yainer Diaz, Christian Walker, Cam Smith, Lucas Spence, Riley Unroe, Jax Biggers,
2026-03-09, Taylor Trammell, Isaac Paredes, Zach Cole, Carlos Correa, Joey Loperfido, Jake Meyers, CJ Alexander, Nick Allen, Cesar Salazar,
2026-03-10, Joey Loperfido, Jose Altuve, Yordan Alvarez, Christian Walker, Cam Smith, Yainer Diaz, Brice Matthews, Riley Unroe, Jax Biggers,
2026-03-11, Zach Cole, Jose Altuve, Isaac Paredes, Carlos Correa, Taylor Trammell, Jake Meyers, CJ Alexander, Brice Matthews, Cesar Salazar,
2026-03-12, Zach Cole, Carlos Correa, Yordan Alvarez, Yainer Diaz, Christian Walker, Cam Smith, Jake Meyers, Jax Biggers, Nick Allen,
2026-03-13, Zach Cole, Jose Altuve, Isaac Paredes, Christian Walker, Joey Loperfido, Cam Smith, Taylor Trammell, Nick Allen, Cesar Salazar,
2026-03-14, Taylor Trammell, Isaac Paredes, Yordan Alvarez, Carlos Correa, Cavan Biggio, Jake Meyers, CJ Alexander, Carlos Perez, Jax Biggers,
2026-03-15, Zach Cole, Jose Altuve, Yordan Alvarez, Yainer Diaz, Kevin Alvarez, Christian Walker, Cam Smith, Shay Whitcomb, Nick Allen,
2026-03-17, Joey Loperfido, Brice Matthews, Zach Cole, Shay Whitcomb, Taylor Trammell, Cavan Biggio, Christian Vazquez, Collin Price, Jax Biggers,
2026-03-18, Jose Altuve, Isaac Paredes, Yordan Alvarez, Carlos Correa, Joey Loperfido, Cam Smith, Christian Walker, Yainer Diaz, Jake Meyers,
2026-03-19, Jose Altuve, Isaac Paredes, Yordan Alvarez, Carlos Correa, Cam Smith, Zach Cole, Christian Walker, Yainer Diaz, Shay Whitcomb,
2026-03-20, Jose Altuve, Yordan Alvarez, Carlos Correa, Joey Loperfido, Brice Matthews, Jake Meyers, Carlos Perez, Nick Allen, Cesar Salazar,
2026-03-21, Joey Loperfido, Isaac Paredes, Cam Smith, Zach Cole, Christian Walker, Yainer Diaz, Cavan Biggio, Riley Unroe, Nick Allen,
