date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2021-10-07, Jose Altuve, Michael Brantley, Alex Bregman, Yordan Alvarez, Yuli Gurriel, Carlos Correa, Kyle Tucker, Jake Meyers, Martin Maldonado,
2021-10-08, Jose Altuve, Michael Brantley, Alex Bregman, Yordan Alvarez, Yuli Gurriel, Carlos Correa, Kyle Tucker, Chas McCormick, Martin Maldonado,
2021-10-10, Jose Altuve, Michael Brantley, Alex Bregman, Yordan Alvarez, Carlos Correa, Kyle Tucker, Yuli Gurriel, Jake Meyers, Martin Maldonado,
2021-10-12, Jose Altuve, Michael Brantley, Alex Bregman, Yordan Alvarez, Carlos Correa, Yuli Gurriel, Kyle Tucker, Jake Meyers, Martin Maldonado,
2021-10-15, Jose Altuve, Michael Brantley, Alex Bregman, Yordan Alvarez, Carlos Correa, Kyle Tucker, Yuli Gurriel, Chas McCormick, Martin Maldonado,
2021-10-16, Jose Altuve, Michael Brantley, Alex Bregman, Yordan Alvarez, Carlos Correa, Kyle Tucker, Yuli Gurriel, Chas McCormick, Martin Maldonado,
2021-10-18, Jose Altuve, Michael Brantley, Alex Bregman, Yordan Alvarez, Carlos Correa, Kyle Tucker, Yuli Gurriel, Jose Siri, Martin Maldonado,
2021-10-19, Jose Altuve, Michael Brantley, Alex Bregman, Yordan Alvarez, Carlos Correa, Kyle Tucker, Yuli Gurriel, Chas McCormick, Martin Maldonado,
2021-10-20, Jose Altuve, Michael Brantley, Alex Bregman, Yordan Alvarez, Carlos Correa, Kyle Tucker, Yuli Gurriel, Jose Siri, Martin Maldonado,
2021-10-22, Jose Altuve, Michael Brantley, Alex Bregman, Yordan Alvarez, Carlos Correa, Kyle Tucker, Yuli Gurriel, Chas McCormick, Martin Maldonado,
2021-10-26, Jose Altuve, Michael Brantley, Alex Bregman, Yordan Alvarez, Carlos Correa, Kyle Tucker, Yuli Gurriel, Chas McCormick, Martin Maldonado,
2021-10-27, Jose Altuve, Michael Brantley, Alex Bregman, Yordan Alvarez, Carlos Correa, Kyle Tucker, Yuli Gurriel, Jose Siri, Martin Maldonado,
2021-10-29, Jose Altuve, Michael Brantley, Alex Bregman, Yordan Alvarez, Carlos Correa, Kyle Tucker, Yuli Gurriel, Martin Maldonado, Luis Garcia,
2021-10-30, Jose Altuve, Michael Brantley, Alex Bregman, Yordan Alvarez, Carlos Correa, Kyle Tucker, Yuli Gurriel, Zack Greinke, Martin Maldonado,
2021-10-31, Jose Altuve, Michael Brantley, Carlos Correa, Yordan Alvarez, Yuli Gurriel, Kyle Tucker, Alex Bregman, Martin Maldonado, Framber Valdez,
2021-11-02, Jose Altuve, Michael Brantley, Carlos Correa, Yordan Alvarez, Yuli Gurriel, Kyle Tucker, Alex Bregman, Jose Siri, Martin Maldonado,
